Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,1256.6542,6935.2000,887.5000,6934.5325,2.5344,197.8148,-0.0183,127.6528,0.1715,0.1835,11.7895,0.2750,1907.0057
0.0000,329.4648,6577.1000,891.1000,6576.6849,4.6607,28.2020,0.8768,-5763.1657,2.7338,3.1585,14.4894,0.4609,3031.3144
0.0000,1337.8480,6935.2000,894.2000,6934.6051,2.8389,188.0019,0.1378,-949.2724,0.1285,0.1388,7.4995,0.1850,1283.0437
0.0000,1340.9281,5582.4000,898.0000,5581.9003,2.8256,189.3208,0.5397,-2995.6823,0.2181,0.2353,12.8724,0.3167,1767.9274
0.0000,1408.5247,6034.4000,900.8000,6033.2468,2.7660,203.1550,-0.3158,1906.5099,0.2273,0.2449,14.7076,0.3584,2162.9183
0.0000,2168.8804,7119.7000,966.6000,7119.2129,2.8278,305.9860,-0.2387,1702.9008,0.0613,0.0662,5.8435,0.1438,1023.9735
0.0000,2316.2979,5355.7000,972.6000,5355.0879,2.1338,433.0573,-0.3226,1757.2357,0.1112,0.1175,19.8371,0.4250,2275.9838
0.0000,3286.1914,6480.2000,974.4000,6479.7149,2.4382,537.6959,-0.1479,972.3770,0.1031,0.1100,20.0111,0.4578,2966.7064
0.0000,442.2416,6480.2000,989.0000,6480.3818,2.1270,82.9488,-0.4203,2740.9281,0.5115,0.5407,17.5402,0.3753,2431.6917
0.0000,11997052.6078,1157.0040,1126.0780,1156.9933,1.1084,4318082.4965,-397.6326,489653.0997,0.0080,0.0083,27334.1464,424.6059,491298.1564
0.0000,1043105.0582,1157.0040,1499.4490,1156.9892,1.1120,374226.4840,-41.8997,51106.5025,0.0080,0.0082,2345.7715,36.4983,42231.1179
0.0000,40190.7887,1157.0040,1821.5000,1157.0203,1.0914,14691.2515,-2.2704,2742.0474,0.0075,0.0077,87.8629,1.3543,1566.9935
0.0000,942866.4472,1157.0040,1887.3400,1156.9867,1.1130,337952.3827,-22.5694,28505.1795,0.0081,0.0083,2146.0023,33.4056,38652.5654
0.0000,264064.6171,1157.0040,2144.2700,1156.9787,1.1102,94891.5445,-11.0071,13359.7217,0.0092,0.0095,689.2857,10.7160,12399.1497
0.0000,958371.5603,1157.0040,2150.8050,1156.9917,1.1133,343426.8572,-36.9727,45229.1412,0.0082,0.0084,2212.6965,34.4479,39858.5781
0.0000,306832.4354,1157.0040,2200.1000,1156.9831,1.1130,109976.6378,-12.8500,15570.5562,0.0080,0.0082,691.0292,10.7569,12446.5314
0.0000,13492.4508,1157.0040,2504.3900,1156.9218,1.0666,5046.6448,-1.9062,2271.7244,0.0169,0.0174,69.7909,1.0634,1230.4095
0.0000,256938.2498,1157.0040,2518.9910,1156.9856,1.1040,92846.5519,-10.7179,13074.6552,0.0087,0.0089,635.9858,9.8597,11408.3965
0.0000,16169.2117,1157.0040,2554.9000,1157.0428,1.0529,6126.3483,0.1642,-149.3203,0.0138,0.0142,70.3258,1.0644,1231.5460
0.0000,193887.6635,1157.0040,2619.1600,1156.9843,1.1172,69237.0089,-7.7069,9327.0527,0.0075,0.0077,405.3710,6.3219,7314.9355
0.0000,16324.8208,1157.0040,2808.3000,1156.9363,1.0609,6138.7911,-0.1122,166.8066,0.0078,0.0081,39.6549,0.6025,697.1817
0.0000,41447.6629,1157.0040,2893.1000,1156.9804,1.1034,14985.4861,-1.6319,2011.2272,0.0109,0.0112,129.4449,2.0063,2321.3763
0.0000,71916.3272,1157.0040,2937.8000,1156.9744,1.1195,25627.5366,-5.0656,6010.2984,0.0102,0.0105,203.4318,3.1759,3674.7936
0.0000,60527.0185,1157.0040,3010.9000,1157.0111,1.1272,21421.4779,-2.3209,2795.9199,0.0066,0.0068,109.8295,1.7205,1990.7487
0.0000,237197.9011,1157.0040,3038.7000,1156.9838,1.1046,85669.2697,-9.6238,11648.5030,0.0095,0.0098,646.4256,10.0242,11598.6604
0.0000,9784.2289,1157.0040,3099.7000,1156.9829,1.1118,3510.7037,-1.1516,1352.3041,0.0239,0.0246,66.0493,1.0276,1189.0112
0.0000,35934.8556,1157.0040,3158.0700,1157.0025,1.1214,12783.9461,-2.8075,3334.7321,0.0076,0.0078,75.8823,1.1857,1371.8790
0.0000,97156.5886,1157.0040,3201.2600,1156.9665,1.1233,34506.2567,-4.5426,5469.2720,0.0063,0.0065,168.8566,2.6406,3055.3483
0.0000,82752.7018,1157.0040,3242.0000,1156.9857,1.1275,29280.9611,-4.3031,5219.3898,0.0080,0.0082,181.4789,2.8432,3289.8346
0.0000,15135.5143,1157.0040,3252.0700,1157.0250,1.2153,4968.5506,1.2147,-1368.5391,0.0145,0.0150,51.9897,0.8453,978.1017
0.0000,71867.2570,1157.0040,3322.8000,1156.9944,1.1076,25886.4623,-2.4356,2955.0775,0.0095,0.0098,194.2301,3.0160,3489.7356
0.0000,29981.8266,1157.0040,3395.5100,1156.9182,1.1189,10690.2381,-1.8245,2194.6040,0.0100,0.0103,83.7501,1.3072,1512.5155
0.0000,216040.8471,1157.0040,3427.5000,1156.9757,1.1104,77618.9197,-8.0395,9718.8958,0.0092,0.0094,560.5658,8.7157,10084.6977
0.0000,123961.8731,1157.0040,3493.4000,1156.9658,1.1200,44154.8228,-4.3042,5219.8465,0.0080,0.0082,276.1901,4.3128,4990.2168
0.0000,85943.4614,1157.0040,3532.9000,1156.9812,1.1182,30662.0666,-3.9676,4776.4284,0.0093,0.0096,223.8969,3.4934,4042.0933
0.0000,83517.6730,1157.0040,3621.3000,1156.9819,1.1016,30245.9350,-4.2509,5137.5093,0.0094,0.0097,225.3609,3.4899,4038.1118
0.0000,78986.8543,1157.0040,3647.2000,1156.9773,1.0953,28768.1958,-2.4507,2995.3886,0.0097,0.0100,222.1297,3.4301,3968.8532
0.0000,37462.7803,1157.0040,3675.7000,1156.9938,1.1023,13558.7342,-1.3213,1615.4707,0.0101,0.0104,108.6851,1.6836,1948.0654
0.0000,21847.9371,1157.0040,3726.6000,1157.0650,1.0792,8076.4073,-2.5683,3047.3809,0.0188,0.0193,122.7567,1.8815,2177.0333
0.0000,94166.2061,1157.0040,3747.2000,1157.0129,1.1049,34000.7949,-4.4039,5299.5620,0.0121,0.0125,326.5247,5.0641,5859.5348
0.0000,4814.7655,1157.0040,3775.8000,1156.9627,1.2980,1479.8676,-0.2213,278.1260,0.0315,0.0326,31.4447,0.5281,611.0489
0.0000,28743.6004,1157.0040,3848.9000,1156.9919,1.1467,10000.0569,-1.0403,1255.5095,0.0131,0.0135,99.7760,1.5764,1824.0085
0.0000,75918.6785,1157.0040,3868.5600,1156.9874,1.1292,26820.8047,-2.6865,3245.4014,0.0086,0.0088,178.1516,2.7933,3232.0375
0.0000,57430.8445,1157.0040,3902.7000,1156.9734,1.1204,20449.9912,-2.4010,2933.0313,0.0100,0.0103,160.0190,2.4991,2891.6885
0.0000,7730.8121,1157.0040,3934.5000,1157.0063,1.1381,2709.7989,0.0156,-14.6993,0.0169,0.0174,35.1440,0.5532,640.0806
0.0000,156602.5771,1157.0040,3973.1000,1156.9861,1.1140,56081.2739,-8.5254,10148.9694,0.0100,0.0103,439.0375,6.8373,7911.2130
0.0000,14363.4932,1157.0040,4132.0000,1157.0088,1.0391,5514.6109,-0.6448,793.5680,0.0102,0.0105,47.4286,0.7129,824.8650
0.0000,-868.8818,1157.0040,4140.1000,1156.4768,0.9515,-364.3036,-0.1815,223.9535,0.0857,0.0861,28.3879,0.4119,476.6070
0.0000,679.7096,1157.0040,4143.8000,1157.4163,0.9738,278.4525,-0.2063,246.8918,0.0661,0.0669,16.4126,0.2403,278.0341
0.0000,12334.1803,1157.0040,4185.6000,1156.9903,0.9860,4990.4509,-0.4156,517.3704,0.0143,0.0148,63.6143,0.9297,1075.7168
0.0000,84873.0323,1157.0040,4217.9000,1156.9920,1.1024,30714.7875,-3.7306,4472.9260,0.0088,0.0090,213.4411,3.3065,3825.8881
0.0000,38661.7211,1157.0040,4264.8000,1156.9700,1.1251,13709.2842,-0.4962,662.1430,0.0156,0.0161,166.6493,2.6081,3017.7982
0.0000,21943.7158,1157.0040,4301.7000,1157.0383,1.0517,8324.1904,0.1719,-117.9693,0.0130,0.0134,89.9210,1.3601,1573.7180
0.0000,12183.4906,1157.0040,4344.2000,1157.0867,1.1598,4190.9126,-0.7561,891.4823,0.0314,0.0323,99.1664,1.5756,1823.1091
0.0000,55349.0346,1157.0040,4391.5000,1156.9757,1.1245,19636.1180,-2.6888,3212.6960,0.0092,0.0095,140.1981,2.1936,2538.1756
0.0000,42303.9958,1157.0040,4435.6000,1156.9906,1.0829,15584.4053,-0.3753,543.5355,0.0131,0.0135,164.9818,2.5330,2930.8220
0.0000,32914.8672,1157.0040,4576.2000,1156.9784,1.1108,11821.8251,-1.8556,2189.5283,0.0088,0.0091,82.2636,1.2792,1480.1755
0.0000,39955.9869,1157.0040,4618.0000,1156.9723,1.1266,14149.2876,-0.3119,434.4370,0.0060,0.0062,66.0867,1.0350,1197.5411
0.0000,73249.6230,1157.0040,4625.0000,1156.9831,1.1143,26224.8411,-2.6315,3170.1383,0.0098,0.0100,200.8828,3.1288,3620.2681
0.0000,11197.7566,1157.0040,4733.6000,1156.9343,1.1400,3918.6393,-0.2986,387.1914,0.0418,0.0430,125.4692,1.9767,2287.1442
0.0000,12086.3575,1157.0040,4778.0000,1157.0310,1.0172,4740.4011,0.2481,-264.2171,0.0178,0.0184,72.5986,1.0791,1248.5656
0.0000,5434.6247,1157.0040,4856.7000,1156.9986,1.0777,2011.8115,-0.8967,1056.2971,0.0265,0.0273,43.2116,0.6618,765.7427
0.0000,911.5390,1157.0040,4932.8000,1157.2974,1.0042,362.1382,-0.1545,174.7542,0.1653,0.1691,51.9846,0.7723,891.7897
0.0000,11144.4989,1157.0040,5288.0000,1157.0704,1.1126,3995.8975,-1.1619,1365.2509,0.0173,0.0178,54.2327,0.8441,976.6718
0.0000,7412.4652,1157.0040,5687.7000,1157.0499,0.9351,3162.4070,-0.5103,606.7375,0.0150,0.0157,44.6201,0.6326,731.9536
0.0000,113005.4567,1157.0040,726.4900,1157.0052,1.1031,40867.5678,-7.4345,8984.5617,0.0087,0.0090,282.9301,4.3845,5073.2077
0.0000,1673.2505,1157.0040,9974.3000,1156.9503,1.1397,585.6865,-0.0565,66.3410,0.0148,0.0153,6.6594,0.1049,121.3762
0.0000,5193.5224,726.4900,1417.0000,726.7603,1.3319,1555.5584,0.5122,-3.9762,0.1524,0.1575,155.6799,2.6491,1923.0899
0.0000,18682.4618,726.4900,1777.9730,726.3644,1.0151,7342.0988,2.3286,-1413.2630,0.0113,0.0115,71.3070,1.0631,771.8357
0.0000,2187.3265,726.4900,2596.1000,726.2119,1.1082,787.4415,-0.0702,89.7216,0.1362,0.1400,84.5394,1.3136,953.7428
0.0000,13799.4922,726.4900,2767.2000,726.3646,1.0480,5253.1403,0.5799,-296.8697,0.0179,0.0183,78.2001,1.1835,859.2468
0.0000,4826.9570,726.4900,2919.1000,726.4554,1.0475,1838.3187,-0.0305,154.5096,0.0337,0.0344,51.5053,0.7797,566.0615
0.0000,1516.1849,726.4900,3491.5000,726.1659,1.1680,517.8814,-1.5420,1709.1312,0.1227,0.1263,47.5301,0.7579,550.2954
0.0000,1930.5034,726.4900,3709.3000,726.4272,1.1306,681.1922,-0.1189,151.8492,0.0578,0.0594,30.4271,0.4777,346.8268
0.0000,1506218.7336,1126.0780,1001.8690,1126.1103,1.1004,546078.3166,-57.3440,69749.2956,0.0079,0.0081,3414.6713,52.8574,59520.0640
0.0000,455194.8988,1126.0780,1024.7380,1126.1131,1.1022,164753.6176,-8.7807,11341.2705,0.0082,0.0084,1066.9721,16.5302,18613.7918
0.0000,2538923.1632,1126.0780,1074.1300,1126.1101,1.1015,919550.6248,-91.2326,110636.2351,0.0078,0.0080,5707.3696,88.3920,99533.8404
0.0000,395841.5464,1126.0780,1428.6700,1126.1101,1.1001,143549.8665,-16.0951,19501.9486,0.0083,0.0085,945.6845,14.6368,16481.7454
0.0000,79705.0916,1126.0780,1630.4000,1126.1108,1.1346,28026.3811,-5.1822,6331.1738,0.0065,0.0067,140.4719,2.2078,2486.1305
0.0000,198336.2712,1126.0780,1640.7000,1126.1040,1.1168,70851.8732,-8.2133,9945.0803,0.0077,0.0080,429.5037,6.6977,7541.9070
0.0000,66277.4544,1126.0780,1727.5000,1126.1035,1.1142,23730.4931,-2.3463,3033.7236,0.0082,0.0084,151.8378,2.3651,2663.1723
0.0000,2437.5033,1126.0780,1765.9000,1126.3325,0.6763,1437.7892,-0.6737,784.4193,0.0424,0.0366,68.8545,0.8783,989.0398
0.0000,122569.2924,1126.0780,1809.0000,1126.0997,1.1056,44226.0782,-4.5679,5605.1782,0.0101,0.0103,351.6850,5.4568,6144.6101
0.0000,122000.8084,1126.0780,1810.4000,1126.0985,1.1028,44133.8998,-3.4316,4320.3011,0.0091,0.0094,319.4656,4.9505,5574.5139
0.0000,60040.4304,1126.0780,1912.1800,1126.0982,1.1097,21585.3478,-3.0700,3665.9484,0.0080,0.0083,136.6037,2.1234,2391.0719
0.0000,28335.5235,1126.0780,2115.5000,1126.1214,1.0839,10429.0756,-0.4059,582.8704,0.0157,0.0162,132.4390,2.0347,2291.1829
0.0000,66615.0613,1126.0780,2281.7000,1126.1065,1.0948,24273.7696,-1.3410,1727.4545,0.0082,0.0085,159.6775,2.4654,2776.2182
0.0000,171220.0473,1126.0780,2300.6000,1126.1032,1.1006,62060.6930,-6.4877,7833.1474,0.0100,0.0103,491.3103,7.6060,8564.7717
0.0000,2975.3194,1126.0780,2367.6000,1126.2799,1.0065,1179.3135,-0.0100,32.9267,0.0582,0.0595,59.4567,0.8817,992.8427
0.0000,31520.8355,1126.0780,2495.8000,1126.0904,1.1241,11187.1488,-0.5530,765.3618,0.0075,0.0077,64.9162,1.0156,1143.5853
0.0000,16045.0214,1126.0780,2519.3000,1126.1201,1.1138,5747.0053,-0.2522,885.3231,0.0193,0.0199,87.2021,1.3581,1529.2500
0.0000,19024.1192,1126.0780,2549.2000,1126.0783,1.1414,6649.4170,-1.2831,1519.5998,0.0155,0.0160,79.0553,1.2462,1403.2779
0.0000,295190.9081,1126.0780,2722.4000,1126.1058,1.1051,106561.8567,-8.1376,9982.4307,0.0091,0.0093,762.8094,11.8332,13324.7933
0.0000,26691.3614,1126.0780,2743.4000,1126.1537,1.0777,9880.5665,-2.8219,3272.0520,0.0216,0.0223,173.4061,2.6568,2991.6470
0.0000,2423.0433,1126.0780,2774.2000,1126.1965,1.1886,813.2625,0.9558,-1089.1134,0.0832,0.0857,49.7591,0.8003,901.2138
0.0000,25525.1646,1126.0780,2814.2000,1126.1292,1.1115,9161.9224,-0.8809,1128.6133,0.0121,0.0125,87.4569,1.3606,1532.1349
0.0000,226113.0802,1126.0780,2846.9000,1126.1026,1.1041,81701.3205,-10.3962,12352.4934,0.0091,0.0093,585.4712,9.0779,10222.2159
0.0000,480563.6546,1126.0780,2947.4000,1126.1001,1.1076,173090.8697,-19.7243,23411.5432,0.0082,0.0084,1114.1898,17.3033,19484.3915
0.0000,132749.1406,1126.0780,3006.0000,1126.0958,1.1163,47442.7654,-6.6498,7837.0311,0.0083,0.0086,309.4404,4.8243,5432.3984
0.0000,5951.8510,1126.0780,3058.7000,1126.2146,1.1335,2094.7264,-0.5292,635.3929,0.0452,0.0465,73.0009,1.1471,1291.6341
0.0000,25116.5250,1126.0780,3113.8000,1126.1144,1.1508,8707.2104,-0.3577,543.4160,0.0114,0.0117,75.4266,1.1939,1344.3566
0.0000,39596.7712,1126.0780,3176.2000,1126.0782,1.1097,14235.6665,-1.1232,1442.4361,0.0096,0.0098,107.3185,1.6681,1878.4078
0.0000,11534.5456,1126.0780,3218.4000,1126.0448,1.2437,3699.9435,-1.3149,1541.3497,0.0257,0.0265,66.8123,1.0988,1237.2924
0.0000,59621.6642,1126.0780,3265.4000,1126.0695,1.1074,21478.4773,-2.6670,3164.5464,0.0082,0.0084,138.7748,2.1549,2426.5011
0.0000,186386.4354,1126.0780,3450.3000,1126.1000,1.1036,67377.4104,-6.2441,7492.6749,0.0092,0.0095,491.2343,7.6150,8574.8726
0.0000,97279.6634,1126.0780,3492.9000,1126.0981,1.1230,34559.1245,-3.7783,4584.1646,0.0087,0.0089,233.6272,3.6532,4113.7114
0.0000,62299.6410,1126.0780,3583.4000,1126.0968,1.1305,21985.5558,-2.8417,3422.3961,0.0095,0.0098,161.4833,2.5335,2852.8209
0.0000,22534.1252,1126.0780,3651.5000,1126.0893,1.0869,8271.3868,-0.0948,206.7203,0.0065,0.0067,43.0666,0.6625,746.0004
0.0000,17781.2470,1126.0780,3712.0000,1126.1362,1.1204,6331.5512,-0.1960,278.8959,0.0196,0.0201,96.6370,1.5095,1699.7228
0.0000,2682.8438,1126.0780,3731.0000,1126.0512,1.1028,970.5428,2.6754,-2961.9427,0.0721,0.0801,55.8664,5.2470,5907.9118
0.0000,18324.3054,1126.0780,3756.1000,1126.1055,1.0711,6824.8868,-1.2124,1446.8239,0.0152,0.0156,84.4254,1.2893,1451.7667
0.0000,28160.0840,1126.0780,3807.7000,1126.1085,1.1377,9874.4026,-1.0585,1338.4774,0.0106,0.0109,80.3003,1.2638,1423.1425
0.0000,53782.0901,1126.0780,3861.7000,1126.0911,1.1203,19152.2667,-1.1881,1546.1260,0.0124,0.0127,184.7954,2.8862,3249.9611
0.0000,11180.4936,1126.0780,3927.6000,1126.0722,1.1431,3902.1329,-0.2809,352.2101,0.0167,0.0172,49.8545,0.7864,885.5863
0.0000,35379.0050,1126.0780,3957.5000,1126.0813,1.1298,12492.6003,-0.7724,1048.5451,0.0088,0.0090,84.8445,1.3307,1498.4334
0.0000,21128.3957,1126.0780,4389.9300,1126.0801,1.0941,7704.1717,-0.6749,874.1698,0.0149,0.0153,91.4351,1.4112,1589.0965
0.0000,31212.9251,1126.0780,4564.7000,1126.1319,1.0942,11380.4443,-1.3847,1701.8038,0.0104,0.0107,94.3245,1.4561,1639.5812
0.0000,7294.5109,1126.0780,4697.2000,1126.1077,1.1461,2539.1109,-0.0739,90.8906,0.0241,0.0248,46.6964,0.7376,830.6077
0.0000,1735554.3144,1126.0780,761.1200,1126.1122,1.1015,628571.4706,-69.2751,83549.6064,0.0080,0.0083,4001.1529,61.9682,69779.3203
0.0000,11891.2483,1126.0780,8848.0000,1126.0943,1.1250,4216.6886,-0.5607,659.6518,0.0084,0.0086,27.3763,0.4285,482.4804
0.0000,24272.5000,1499.4490,1017.5000,1499.4355,1.1997,8071.4676,-0.2907,655.5404,0.0140,0.0144,82.1024,1.3269,1988.9089
0.0000,2251.6079,2656.4400,1017.5000,2656.5758,1.5141,593.2754,0.6088,-1525.2418,0.0959,0.0996,32.9082,0.5962,1583.4172
0.0000,19720.6252,1499.4490,1119.7000,1499.4177,1.1782,6677.2868,0.5084,53.8619,0.0213,0.0219,105.4297,1.6888,2531.5206
0.0000,1466.7268,2656.4400,1119.7000,2656.5293,1.2545,466.4282,-2.0898,6151.5113,0.1451,0.1496,47.1565,0.7790,2069.0363
0.0000,18935.6757,1499.4490,1538.8000,1499.4203,1.1915,6340.3524,-0.9821,1754.0251,0.0127,0.0131,59.0213,0.9506,1424.9462
0.0000,1903.0785,2656.4400,1538.8000,2656.3500,1.6117,471.0687,1.7597,-4531.0567,0.1261,0.1314,32.3131,0.6035,1602.8658
0.0000,39637.8154,1499.4490,1658.6900,1499.4231,1.1980,13199.2792,-1.0840,1758.5341,0.0080,0.0082,76.9071,1.2420,1861.7757
0.0000,3732.7087,2656.4400,1658.6900,2656.4870,1.4699,1013.1095,0.4782,-1209.1819,0.0348,0.0361,20.9776,0.3745,994.7342
0.0000,14101.2760,1499.4490,1701.9000,1499.4173,1.1799,4767.7747,-3.2292,4918.0702,0.0206,0.0212,72.6195,1.1641,1744.9206
0.0000,1363.1315,2656.4400,1701.9000,2656.5558,1.6095,337.8837,-0.0841,234.2409,0.1203,0.1253,22.1439,0.4134,1097.8456
0.0000,20862.4524,1499.4490,1742.1100,1499.4175,1.1861,7017.2851,1.7224,-2494.0305,0.0160,0.0165,82.9326,1.3328,1997.7899
0.0000,1892.8211,2656.4400,1742.1100,2656.5625,1.4840,508.8436,0.4595,-1199.2867,0.0633,0.0658,19.0247,0.3413,906.4247
0.0000,7092.0188,1499.4490,1752.6290,1499.5181,1.1207,2524.5659,-0.7547,1152.5577,0.0172,0.0177,33.9178,0.5303,794.8692
0.0000,813.2568,2656.4400,1752.6290,2656.5512,1.8066,179.5906,-0.3658,978.6226,0.1735,0.1817,15.1345,0.2990,794.0324
0.0000,17255.0770,1499.4490,1822.6300,1499.4419,1.1881,5794.0713,-1.2051,1870.1027,0.0170,0.0174,72.2439,1.1620,1741.7748
0.0000,1570.0954,2656.4400,1822.6300,2656.6323,1.4960,418.7123,0.1783,-444.8577,0.0782,0.0812,19.1679,0.3452,916.9100
0.0000,80392.3923,1499.4490,1992.8000,1499.4296,1.1936,26869.1039,-2.2209,3495.5651,0.0087,0.0089,170.7702,2.7530,4126.6062
0.0000,7797.2706,2656.4400,1992.8000,2656.5072,1.5465,2011.4567,0.0696,-129.2863,0.0284,0.0295,32.3465,0.5921,1572.5303
0.0000,5401.9705,1499.4490,2145.5200,1499.4773,1.1934,1805.8931,-0.8120,1523.5088,0.0280,0.0288,37.0014,0.5964,894.0536
0.0000,406.1142,2656.4400,2145.5200,2656.2984,1.3822,117.2187,2.0603,-5270.8834,0.3453,0.3574,25.6264,0.4439,1178.9963
0.0000,1390.7186,1499.4490,2176.0000,1499.2857,1.2554,441.9364,-0.1917,320.6316,0.0772,0.0796,23.7598,0.3926,588.4741
0.0000,67.7602,2656.4400,2176.0000,2655.6816,1.7461,15.4818,0.4737,-1241.7523,1.7924,1.8740,13.9416,0.2708,719.3043
0.0000,43640.6846,1499.4490,2248.2000,1499.4316,1.1903,14626.5882,-2.0669,3202.2261,0.0102,0.0105,109.8118,1.7678,2649.9455
0.0000,4206.1390,2656.4400,2248.2000,2656.5376,1.5238,1101.2257,-0.0050,61.8797,0.0303,0.0315,19.1753,0.3485,925.4956
0.0000,1360.2047,1499.4490,2369.8000,1499.5624,1.1103,488.7190,-0.5499,835.1386,0.0436,0.0447,16.7547,0.2608,390.8824
0.0000,120.3470,2656.4400,2369.8000,2656.3871,0.7804,61.5216,0.2250,-594.2389,0.2341,0.2145,15.1331,0.2053,545.3384
0.0000,1698.9702,1499.4490,2435.3000,1499.3795,1.2362,548.2781,1.7789,-2614.5492,0.0668,0.0689,25.9007,0.4248,636.7006
0 , 244.6059 , 2656.44 , 2435.3 , 0 , 0 , 2656.2 , 4.059867 , 56.60085, 0, 0, 0.5204834, 1.366486, 16.68845
0.0000,2453.8976,1499.4490,2640.1000,1499.5422,1.1486,852.2949,0.0127,-7.8169,0.0384,0.0395,24.8943,0.3939,590.4158
0.0000,470.9573,2656.4400,2640.1000,2656.1327,1.4491,129.6593,-0.3192,854.6920,0.1857,0.1926,14.5494,0.2579,685.0189
0.0000,6891.3785,1499.4490,2685.3000,1499.4148,1.1860,2318.0631,-0.6832,1061.8297,0.0125,0.0129,21.4353,0.3445,516.3520
0.0000,746.1737,2656.4400,2685.3000,2656.3934,1.4681,202.7700,0.2442,-638.2369,0.0976,0.1012,11.8042,0.2106,559.3721
0.0000,17891.7768,1499.4490,2718.0000,1499.4452,1.1647,6128.5500,-1.0809,1669.2391,0.0135,0.0139,62.0396,0.9882,1481.2979
0.0000,1723.2024,2656.4400,2718.0000,2656.7113,1.4485,474.6003,-0.1133,318.7531,0.0429,0.0445,12.3012,0.2181,579.2462
0.0000,5472.7841,1499.4490,2801.7300,1499.4614,1.1625,1878.1009,0.1076,-130.4011,0.0228,0.0234,32.1408,0.5115,766.7277
0.0000,521.2472,2656.4400,2801.7300,2656.7211,1.1477,181.1894,0.8306,-2180.7119,0.1749,0.1799,24.1209,0.3815,1013.1740
0.0000,3593.1604,1499.4490,2845.4000,1499.4752,1.3675,1048.2669,-0.6161,1052.4469,0.0617,0.0638,41.3658,0.7128,1068.5253
0.0000,327.9306,2656.4400,2845.4000,2656.5423,1.5671,83.4808,0.5107,-1265.4517,0.4783,0.4976,22.3297,0.4114,1092.6405
0.0000,7139.8096,1499.4490,2891.2000,1499.4202,1.2354,2305.6486,-0.4328,702.5934,0.0164,0.0169,26.6908,0.4376,655.9238
0.0000,613.7722,2656.4400,2891.2000,2656.5905,1.4489,168.9930,0.1175,-284.7225,0.1469,0.1523,15.0007,0.2660,706.3807
0.0000,3689.9437,1499.4490,2936.8000,1499.4356,1.3092,1124.4329,-0.6197,964.8842,0.0337,0.0348,25.3151,0.4270,640.0718
0.0000,669.8884,2656.4400,2936.8000,2652.7057,5.2531,50.9116,0.3918,-1024.6606,1.1980,1.4878,10.3287,0.3765,1002.7875
0.0000,2382.3421,1499.4490,3077.0000,1499.4600,1.1259,844.1391,0.1130,-150.7751,0.0375,0.0386,24.5835,0.3852,577.3930
0.0000,299.5894,2656.4400,3077.0000,2656.7507,1.7494,68.3206,-0.2788,740.6652,0.2530,0.2646,8.6681,0.1686,447.7754
0.0000,12762.2675,1499.4490,3120.5000,1499.4738,1.2052,4224.5373,-0.4859,747.7665,0.0111,0.0114,33.9020,0.5491,823.1253
0.0000,1203.3718,2656.4400,3120.5000,2656.5873,1.4864,322.9891,0.1703,-449.0227,0.0526,0.0546,10.0156,0.1798,477.5693
0.0000,5287.4112,1499.4490,3234.1000,1499.3956,1.2020,1754.8326,-0.8268,1289.5737,0.0334,0.0344,42.5955,0.6890,1032.8217
0.0000,606.0481,2656.4400,3234.1000,2656.4757,1.3788,175.3540,0.0748,-172.5701,0.1148,0.1188,12.7801,0.2211,587.2872
0.0000,4792.7309,1499.4490,3278.5000,1499.3798,1.1855,1612.8984,0.1630,-236.1941,0.0239,0.0246,28.4023,0.4563,683.9984
0.0000,504.0591,2656.4400,3278.5000,2656.4675,1.7397,115.5902,0.0712,-188.0583,0.1684,0.1760,9.8146,0.1903,505.4528
0.0000,2261.2152,1499.4490,3357.1000,1499.4925,1.2716,709.4009,-0.3048,481.6386,0.0541,0.0558,26.3983,0.4390,658.0290
0.0000,249.2256,2656.4400,3357.1000,2656.4250,1.1671,85.1877,-0.6066,1620.3779,0.1723,0.1773,10.9905,0.1752,465.4404
0.0000,1460.4387,1499.4490,3382.3000,1499.3512,1.1723,496.9811,0.1290,-184.6965,0.0432,0.0445,16.0067,0.2558,383.3774
0.0000,262.5081,2656.4400,3382.3000,2655.0586,1.8954,55.2516,0.4236,-1117.7876,0.3887,0.4083,9.9525,0.2014,534.9921
0.0000,1698.1616,1499.4490,3432.9000,1499.4622,1.2282,551.5893,-0.0517,89.9839,0.0372,0.0384,14.6141,0.2389,358.1263
0.0000,192.3409,2656.4400,3432.9000,2656.3691,1.6086,47.7008,0.1999,-524.0797,0.3110,0.3239,8.0832,0.1508,400.5975
0.0000,1541.7343,1499.4490,4016.2100,1499.4042,1.1041,557.0949,-0.2466,374.5651,0.0331,0.0340,14.5837,0.2263,339.2670
0.0000,246.2569,2656.4400,4016.2100,2656.1754,1.5555,63.1567,-0.0097,25.4277,0.2023,0.2103,7.1959,0.1321,350.7738
0.0000,204918.3802,1499.4490,651.3530,1499.4277,1.2013,68054.2462,-5.4542,9279.1530,0.0114,0.0118,566.8463,9.1665,13740.3650
0.0000,17938.6246,2656.4400,651.3530,2656.5359,1.4993,4773.2593,5.9681,-15279.2632,0.0320,0.0333,89.3697,1.6113,4279.3221
0.0000,1647.4550,1499.4490,8474.3000,1499.4319,1.2610,521.1851,-0.0499,77.0178,0.0144,0.0148,5.1885,0.0859,128.8005
