Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-13238 , 0 , 263.53 , 1575.9 , 0 , 0 , 0 , 0 , 0
-11669 , 0 , 651.353 , 1575.9 , 0 , 0 , 0 , 0 , 0
-1325 , 0 , 1024.738 , 1597.3 , 0 , 0 , 0 , 0 , 0
-2531 , 0 , 2150.805 , 1597.3 , 0 , 0 , 0 , 0 , 0
-468 , 0 , 263.53 , 1597.3 , 0 , 0 , 0 , 0 , 0
-1245 , 0 , 651.353 , 1597.3 , 0 , 0 , 0 , 0 , 0
-10046 , 0 , 1024.738 , 1718.3 , 0 , 0 , 0 , 0 , 0
-18132 , 0 , 2150.805 , 1718.3 , 0 , 0 , 0 , 0 , 0
-1216 , 0 , 263.53 , 1718.3 , 0 , 0 , 0 , 0 , 0
-7668 , 0 , 651.353 , 1718.3 , 0 , 0 , 0 , 0 , 0
-9864 , 0 , 1024.738 , 1788.5 , 0 , 0 , 0 , 0 , 0
-17000 , 0 , 2150.805 , 1788.5 , 0 , 0 , 0 , 0 , 0
-6129 , 0 , 263.53 , 1788.5 , 0 , 0 , 0 , 0 , 0
-7011 , 0 , 651.353 , 1788.5 , 0 , 0 , 0 , 0 , 0
-5418 , 0 , 1024.738 , 1922.4 , 0 , 0 , 0 , 0 , 0
-9993 , 0 , 2150.805 , 1922.4 , 0 , 0 , 0 , 0 , 0
-5062 , 0 , 263.53 , 1922.4 , 0 , 0 , 0 , 0 , 0
-4248 , 0 , 651.353 , 1922.4 , 0 , 0 , 0 , 0 , 0
-1756 , 0 , 1024.738 , 1989.17 , 0 , 0 , 0 , 0 , 0
-3078 , 0 , 2150.805 , 1989.17 , 0 , 0 , 0 , 0 , 0
-1739 , 0 , 263.53 , 1989.17 , 0 , 0 , 0 , 0 , 0
-560 , 0 , 651.353 , 1989.17 , 0 , 0 , 0 , 0 , 0
-528 , 0 , 1024.738 , 2033.8 , 0 , 0 , 0 , 0 , 0
-722 , 0 , 2150.805 , 2033.8 , 0 , 0 , 0 , 0 , 0
-2605 , 0 , 263.53 , 2033.8 , 0 , 0 , 0 , 0 , 0
-5808 , 0 , 651.353 , 2033.8 , 0 , 0 , 0 , 0 , 0
-23183 , 0 , 1024.738 , 2088 , 0 , 0 , 0 , 0 , 0
-38499 , 0 , 2150.805 , 2088 , 0 , 0 , 0 , 0 , 0
-19161 , 0 , 263.53 , 2088 , 0 , 0 , 0 , 0 , 0
-18541 , 0 , 651.353 , 2088 , 0 , 0 , 0 , 0 , 0
-39486 , 0 , 1024.738 , 2150.9 , 0 , 0 , 0 , 0 , 0
-14299 , 0 , 2150.805 , 2150.9 , 0 , 0 , 0 , 0 , 0
-137422 , 0 , 263.53 , 2150.9 , 0 , 0 , 0 , 0 , 0
-60195 , 0 , 651.353 , 2150.9 , 0 , 0 , 0 , 0 , 0
-9782 , 0 , 1024.738 , 2193.2 , 0 , 0 , 0 , 0 , 0
-15463 , 0 , 2150.805 , 2193.2 , 0 , 0 , 0 , 0 , 0
-8160 , 0 , 263.53 , 2193.2 , 0 , 0 , 0 , 0 , 0
-8933 , 0 , 651.353 , 2193.2 , 0 , 0 , 0 , 0 , 0
-1601 , 0 , 1024.738 , 2264.6 , 0 , 0 , 0 , 0 , 0
-3565 , 0 , 2150.805 , 2264.6 , 0 , 0 , 0 , 0 , 0
-983 , 0 , 263.53 , 2264.6 , 0 , 0 , 0 , 0 , 0
-1508 , 0 , 651.353 , 2264.6 , 0 , 0 , 0 , 0 , 0
-1929 , 0 , 1024.738 , 2427.7 , 0 , 0 , 0 , 0 , 0
-1428 , 0 , 2150.805 , 2427.7 , 0 , 0 , 0 , 0 , 0
-10299 , 0 , 263.53 , 2427.7 , 0 , 0 , 0 , 0 , 0
-15597 , 0 , 651.353 , 2427.7 , 0 , 0 , 0 , 0 , 0
-2970 , 0 , 1024.738 , 2466.2 , 0 , 0 , 0 , 0 , 0
-4171 , 0 , 2150.805 , 2466.2 , 0 , 0 , 0 , 0 , 0
-4532 , 0 , 263.53 , 2466.2 , 0 , 0 , 0 , 0 , 0
-2841 , 0 , 651.353 , 2466.2 , 0 , 0 , 0 , 0 , 0
-1376 , 0 , 1024.738 , 2584 , 0 , 0 , 0 , 0 , 0
-1169 , 0 , 2150.805 , 2584 , 0 , 0 , 0 , 0 , 0
-6004 , 0 , 263.53 , 2584 , 0 , 0 , 0 , 0 , 0
-2462 , 0 , 651.353 , 2584 , 0 , 0 , 0 , 0 , 0
-887 , 0 , 1024.738 , 2627.4 , 0 , 0 , 0 , 0 , 0
-2385 , 0 , 2150.805 , 2627.4 , 0 , 0 , 0 , 0 , 0
-829 , 0 , 263.53 , 2627.4 , 0 , 0 , 0 , 0 , 0
-763 , 0 , 651.353 , 2627.4 , 0 , 0 , 0 , 0 , 0
-2111 , 0 , 1024.738 , 2688.8 , 0 , 0 , 0 , 0 , 0
-129 , 0 , 2150.805 , 2688.8 , 0 , 0 , 0 , 0 , 0
-10169 , 0 , 263.53 , 2688.8 , 0 , 0 , 0 , 0 , 0
-3692 , 0 , 651.353 , 2688.8 , 0 , 0 , 0 , 0 , 0
-4129 , 0 , 1024.738 , 2784.8 , 0 , 0 , 0 , 0 , 0
-7685 , 0 , 2150.805 , 2784.8 , 0 , 0 , 0 , 0 , 0
-2656 , 0 , 263.53 , 2784.8 , 0 , 0 , 0 , 0 , 0
-2729 , 0 , 651.353 , 2784.8 , 0 , 0 , 0 , 0 , 0
-52 , 0 , 1024.738 , 2903.4 , 0 , 0 , 0 , 0 , 0
-879 , 0 , 2150.805 , 2903.4 , 0 , 0 , 0 , 0 , 0
524 , 0 , 263.53 , 2903.4 , 0 , 0 , 0 , 0 , 0
-73 , 0 , 651.353 , 2903.4 , 0 , 0 , 0 , 0 , 0
-5333 , 0 , 1024.738 , 3367 , 0 , 0 , 0 , 0 , 0
-7903 , 0 , 2150.805 , 3367 , 0 , 0 , 0 , 0 , 0
-7566 , 0 , 263.53 , 3367 , 0 , 0 , 0 , 0 , 0
-4292 , 0 , 651.353 , 3367 , 0 , 0 , 0 , 0 , 0
-3222 , 0 , 1024.738 , 3672.8 , 0 , 0 , 0 , 0 , 0
-3335 , 0 , 2150.805 , 3672.8 , 0 , 0 , 0 , 0 , 0
-5833 , 0 , 263.53 , 3672.8 , 0 , 0 , 0 , 0 , 0
-4264 , 0 , 651.353 , 3672.8 , 0 , 0 , 0 , 0 , 0
-63001 , 0 , 1024.738 , 368.208 , 0 , 0 , 0 , 0 , 0
-102775 , 0 , 2150.805 , 368.208 , 0 , 0 , 0 , 0 , 0
-96764 , 0 , 263.53 , 368.208 , 0 , 0 , 0 , 0 , 0
-68268 , 0 , 651.353 , 368.208 , 0 , 0 , 0 , 0 , 0
-361384 , 0 , 1024.738 , 404.26 , 0 , 0 , 0 , 0 , 0
-637443 , 0 , 2150.805 , 404.26 , 0 , 0 , 0 , 0 , 0
-213190 , 0 , 263.53 , 404.26 , 0 , 0 , 0 , 0 , 0
-306690 , 0 , 651.353 , 404.26 , 0 , 0 , 0 , 0 , 0
-16295 , 0 , 1024.738 , 605.8 , 0 , 0 , 0 , 0 , 0
-14721 , 0 , 2150.805 , 605.8 , 0 , 0 , 0 , 0 , 0
-29351 , 0 , 263.53 , 605.8 , 0 , 0 , 0 , 0 , 0
-17123 , 0 , 651.353 , 605.8 , 0 , 0 , 0 , 0 , 0
-2124 , 0 , 1024.738 , 7822.3 , 0 , 0 , 0 , 0 , 0
-6813 , 0 , 2150.805 , 7822.3 , 0 , 0 , 0 , 0 , 0
-3090 , 0 , 263.53 , 7822.3 , 0 , 0 , 0 , 0 , 0
-1763 , 0 , 651.353 , 7822.3 , 0 , 0 , 0 , 0 , 0
-21374 , 0 , 1024.738 , 887.5 , 0 , 0 , 0 , 0 , 0
-5926 , 0 , 2150.805 , 887.5 , 0 , 0 , 0 , 0 , 0
93718 , 0 , 263.53 , 887.5 , 0 , 0 , 0 , 0 , 0
-27637 , 0 , 651.353 , 887.5 , 0 , 0 , 0 , 0 , 0
-757 , 0 , 1074.13 , 1195.4 , 0 , 0 , 0 , 0 , 0
-100 , 0 , 2200.1 , 1195.4 , 0 , 0 , 0 , 0 , 0
-13978 , 0 , 1074.13 , 1207.2 , 0 , 0 , 0 , 0 , 0
-1601 , 0 , 2200.1 , 1207.2 , 0 , 0 , 0 , 0 , 0
-44656 , 0 , 1074.13 , 1226.9 , 0 , 0 , 0 , 0 , 0
-5645 , 0 , 2200.1 , 1226.9 , 0 , 0 , 0 , 0 , 0
-2351 , 0 , 1074.13 , 1524.2 , 0 , 0 , 0 , 0 , 0
-417 , 0 , 2200.1 , 1524.2 , 0 , 0 , 0 , 0 , 0
-12025 , 0 , 1074.13 , 1546 , 0 , 0 , 0 , 0 , 0
-1673 , 0 , 2200.1 , 1546 , 0 , 0 , 0 , 0 , 0
-263471 , 0 , 1074.13 , 1648.1 , 0 , 0 , 0 , 0 , 0
-33042 , 0 , 2200.1 , 1648.1 , 0 , 0 , 0 , 0 , 0
-75739 , 0 , 1074.13 , 1773.3 , 0 , 0 , 0 , 0 , 0
-9701 , 0 , 2200.1 , 1773.3 , 0 , 0 , 0 , 0 , 0
-421385 , 0 , 1074.13 , 1872.7 , 0 , 0 , 0 , 0 , 0
-52100 , 0 , 2200.1 , 1872.7 , 0 , 0 , 0 , 0 , 0
-10540 , 0 , 1074.13 , 1931.2 , 0 , 0 , 0 , 0 , 0
-1455 , 0 , 2200.1 , 1931.2 , 0 , 0 , 0 , 0 , 0
-12015 , 0 , 1074.13 , 1984.2 , 0 , 0 , 0 , 0 , 0
-1498 , 0 , 2200.1 , 1984.2 , 0 , 0 , 0 , 0 , 0
-2235 , 0 , 1074.13 , 2037.9 , 0 , 0 , 0 , 0 , 0
-178 , 0 , 2200.1 , 2037.9 , 0 , 0 , 0 , 0 , 0
-29400 , 0 , 1074.13 , 2100.58 , 0 , 0 , 0 , 0 , 0
-4615 , 0 , 2200.1 , 2100.58 , 0 , 0 , 0 , 0 , 0
-6326 , 0 , 1074.13 , 2191 , 0 , 0 , 0 , 0 , 0
-749 , 0 , 2200.1 , 2191 , 0 , 0 , 0 , 0 , 0
-6991 , 0 , 1074.13 , 2215.2 , 0 , 0 , 0 , 0 , 0
-1079 , 0 , 2200.1 , 2215.2 , 0 , 0 , 0 , 0 , 0
-43107 , 0 , 1074.13 , 2376.1 , 0 , 0 , 0 , 0 , 0
-5227 , 0 , 2200.1 , 2376.1 , 0 , 0 , 0 , 0 , 0
-9586 , 0 , 1074.13 , 2417.3 , 0 , 0 , 0 , 0 , 0
-1379 , 0 , 2200.1 , 2417.3 , 0 , 0 , 0 , 0 , 0
-32734 , 0 , 1074.13 , 2509.2 , 0 , 0 , 0 , 0 , 0
-3966 , 0 , 2200.1 , 2509.2 , 0 , 0 , 0 , 0 , 0
-11346 , 0 , 1074.13 , 2577.8 , 0 , 0 , 0 , 0 , 0
-1612 , 0 , 2200.1 , 2577.8 , 0 , 0 , 0 , 0 , 0
-14706 , 0 , 1074.13 , 2637.3 , 0 , 0 , 0 , 0 , 0
-1890 , 0 , 2200.1 , 2637.3 , 0 , 0 , 0 , 0 , 0
-25568 , 0 , 1074.13 , 2682.8 , 0 , 0 , 0 , 0 , 0
-3349 , 0 , 2200.1 , 2682.8 , 0 , 0 , 0 , 0 , 0
-3986 , 0 , 1074.13 , 2733.1 , 0 , 0 , 0 , 0 , 0
-549 , 0 , 2200.1 , 2733.1 , 0 , 0 , 0 , 0 , 0
-10802 , 0 , 1074.13 , 2789.1 , 0 , 0 , 0 , 0 , 0
-1355 , 0 , 2200.1 , 2789.1 , 0 , 0 , 0 , 0 , 0
-3194 , 0 , 1074.13 , 2853.6 , 0 , 0 , 0 , 0 , 0
-369 , 0 , 2200.1 , 2853.6 , 0 , 0 , 0 , 0 , 0
-5269 , 0 , 1074.13 , 3315.2 , 0 , 0 , 0 , 0 , 0
-871 , 0 , 2200.1 , 3315.2 , 0 , 0 , 0 , 0 , 0
-5750 , 0 , 1074.13 , 3491.8 , 0 , 0 , 0 , 0 , 0
-1139 , 0 , 2200.1 , 3491.8 , 0 , 0 , 0 , 0 , 0
-7690 , 0 , 1074.13 , 3622 , 0 , 0 , 0 , 0 , 0
-1483 , 0 , 2200.1 , 3622 , 0 , 0 , 0 , 0 , 0
-17403 , 0 , 1074.13 , 556.8 , 0 , 0 , 0 , 0 , 0
-2296 , 0 , 2200.1 , 556.8 , 0 , 0 , 0 , 0 , 0
-93448 , 0 , 1074.13 , 7773.4 , 0 , 0 , 0 , 0 , 0
-11278 , 0 , 2200.1 , 7773.4 , 0 , 0 , 0 , 0 , 0
-1272 , 0 , 1777.973 , 1141.1 , 0 , 0 , 0 , 0 , 0
-276 , 0 , 2504.39 , 1141.1 , 0 , 0 , 0 , 0 , 0
-1462 , 0 , 3661.363 , 1141.1 , 0 , 0 , 0 , 0 , 0
-5718 , 0 , 1777.973 , 1222.5 , 0 , 0 , 0 , 0 , 0
-1970 , 0 , 2504.39 , 1222.5 , 0 , 0 , 0 , 0 , 0
-10224 , 0 , 3661.363 , 1222.5 , 0 , 0 , 0 , 0 , 0
-2018 , 0 , 1777.973 , 1635 , 0 , 0 , 0 , 0 , 0
-822 , 0 , 2504.39 , 1635 , 0 , 0 , 0 , 0 , 0
-2208 , 0 , 3661.363 , 1635 , 0 , 0 , 0 , 0 , 0
-373 , 0 , 1777.973 , 1839.7 , 0 , 0 , 0 , 0 , 0
-279 , 0 , 2504.39 , 1839.7 , 0 , 0 , 0 , 0 , 0
-1094 , 0 , 3661.363 , 1839.7 , 0 , 0 , 0 , 0 , 0
-552 , 0 , 1777.973 , 2071.7 , 0 , 0 , 0 , 0 , 0
-246 , 0 , 2504.39 , 2071.7 , 0 , 0 , 0 , 0 , 0
-553 , 0 , 3661.363 , 2071.7 , 0 , 0 , 0 , 0 , 0
-108 , 0 , 1777.973 , 7468.6 , 0 , 0 , 0 , 0 , 0
-101 , 0 , 2504.39 , 7468.6 , 0 , 0 , 0 , 0 , 0
-234 , 0 , 3661.363 , 7468.6 , 0 , 0 , 0 , 0 , 0
-1704 , 0 , 1777.973 , 747.63 , 0 , 0 , 0 , 0 , 0
-323 , 0 , 2504.39 , 747.63 , 0 , 0 , 0 , 0 , 0
-2967 , 0 , 3661.363 , 747.63 , 0 , 0 , 0 , 0 , 0
-2871 , 0 , 1777.973 , 891.1 , 0 , 0 , 0 , 0 , 0
-1265 , 0 , 2504.39 , 891.1 , 0 , 0 , 0 , 0 , 0
-3648 , 0 , 3661.363 , 891.1 , 0 , 0 , 0 , 0 , 0
-5736 , 0 , 1777.973 , 989 , 0 , 0 , 0 , 0 , 0
-2222 , 0 , 2504.39 , 989 , 0 , 0 , 0 , 0 , 0
-5603 , 0 , 3661.363 , 989 , 0 , 0 , 0 , 0 , 0
-7498 , 0 , 1017.5 , 1229.2 , 0 , 0 , 0 , 0 , 0
-7110 , 0 , 2518.991 , 1229.2 , 0 , 0 , 0 , 0 , 0
-9997 , 0 , 368.208 , 1229.2 , 0 , 0 , 0 , 0 , 0
-3578 , 0 , 1017.5 , 1420.2 , 0 , 0 , 0 , 0 , 0
-3833 , 0 , 2518.991 , 1420.2 , 0 , 0 , 0 , 0 , 0
-6721 , 0 , 368.208 , 1420.2 , 0 , 0 , 0 , 0 , 0
-953 , 0 , 1017.5 , 1620.4 , 0 , 0 , 0 , 0 , 0
4744 , 0 , 2518.991 , 1620.4 , 0 , 0 , 0 , 0 , 0
597 , 0 , 368.208 , 1620.4 , 0 , 0 , 0 , 0 , 0
-6298 , 0 , 1017.5 , 1624.5 , 0 , 0 , 0 , 0 , 0
-26446 , 0 , 2518.991 , 1624.5 , 0 , 0 , 0 , 0 , 0
-24222 , 0 , 368.208 , 1624.5 , 0 , 0 , 0 , 0 , 0
-23354100 , 0 , 1017.5 , 1825.9 , 0 , 0 , 0 , 0 , 0
-8208488 , 0 , 2518.991 , 1825.9 , 0 , 0 , 0 , 0 , 0
-68107620 , 0 , 368.208 , 1825.9 , 0 , 0 , 0 , 0 , 0
-25053 , 0 , 1017.5 , 1872.7 , 0 , 0 , 0 , 0 , 0
-3509 , 0 , 2518.991 , 1872.7 , 0 , 0 , 0 , 0 , 0
-49065 , 0 , 368.208 , 1872.7 , 0 , 0 , 0 , 0 , 0
-8886 , 0 , 1017.5 , 2099.3 , 0 , 0 , 0 , 0 , 0
-30950 , 0 , 2518.991 , 2099.3 , 0 , 0 , 0 , 0 , 0
-32124 , 0 , 368.208 , 2099.3 , 0 , 0 , 0 , 0 , 0
-1157 , 0 , 1017.5 , 2214.5 , 0 , 0 , 0 , 0 , 0
-2823 , 0 , 2518.991 , 2214.5 , 0 , 0 , 0 , 0 , 0
-3819 , 0 , 368.208 , 2214.5 , 0 , 0 , 0 , 0 , 0
-933 , 0 , 1017.5 , 2258.7 , 0 , 0 , 0 , 0 , 0
-4317 , 0 , 2518.991 , 2258.7 , 0 , 0 , 0 , 0 , 0
-3519 , 0 , 368.208 , 2258.7 , 0 , 0 , 0 , 0 , 0
-230 , 0 , 1017.5 , 2338.9 , 0 , 0 , 0 , 0 , 0
-106 , 0 , 2518.991 , 2338.9 , 0 , 0 , 0 , 0 , 0
317 , 0 , 368.208 , 2338.9 , 0 , 0 , 0 , 0 , 0
93 , 0 , 1017.5 , 2534.7 , 0 , 0 , 0 , 0 , 0
-334 , 0 , 2518.991 , 2534.7 , 0 , 0 , 0 , 0 , 0
123 , 0 , 368.208 , 2534.7 , 0 , 0 , 0 , 0 , 0
-585 , 0 , 1017.5 , 2995.4 , 0 , 0 , 0 , 0 , 0
-645 , 0 , 2518.991 , 2995.4 , 0 , 0 , 0 , 0 , 0
-1182 , 0 , 368.208 , 2995.4 , 0 , 0 , 0 , 0 , 0
-4585 , 0 , 1017.5 , 519.7 , 0 , 0 , 0 , 0 , 0
-3570 , 0 , 2518.991 , 519.7 , 0 , 0 , 0 , 0 , 0
-5979 , 0 , 368.208 , 519.7 , 0 , 0 , 0 , 0 , 0
-3399 , 0 , 1017.5 , 682.34 , 0 , 0 , 0 , 0 , 0
-11710 , 0 , 2518.991 , 682.34 , 0 , 0 , 0 , 0 , 0
-12570 , 0 , 368.208 , 682.34 , 0 , 0 , 0 , 0 , 0
-2779 , 0 , 1017.5 , 722.6 , 0 , 0 , 0 , 0 , 0
-5679 , 0 , 2518.991 , 722.6 , 0 , 0 , 0 , 0 , 0
-7467 , 0 , 368.208 , 722.6 , 0 , 0 , 0 , 0 , 0
-768 , 0 , 1017.5 , 733 , 0 , 0 , 0 , 0 , 0
-724 , 0 , 2518.991 , 733 , 0 , 0 , 0 , 0 , 0
-4667 , 0 , 368.208 , 733 , 0 , 0 , 0 , 0 , 0
-341 , 0 , 1017.5 , 7454.4 , 0 , 0 , 0 , 0 , 0
-1579 , 0 , 2518.991 , 7454.4 , 0 , 0 , 0 , 0 , 0
-1886 , 0 , 368.208 , 7454.4 , 0 , 0 , 0 , 0 , 0
-17267 , 0 , 1017.5 , 876.53 , 0 , 0 , 0 , 0 , 0
-14801 , 0 , 2518.991 , 876.53 , 0 , 0 , 0 , 0 , 0
-44804 , 0 , 368.208 , 876.53 , 0 , 0 , 0 , 0 , 0
-3195 , 0 , 1017.5 , 974.4 , 0 , 0 , 0 , 0 , 0
-9015 , 0 , 2518.991 , 974.4 , 0 , 0 , 0 , 0 , 0
-8652 , 0 , 368.208 , 974.4 , 0 , 0 , 0 , 0 , 0
-5312 , 0 , 1428.67 , 1218.8 , 0 , 0 , 0 , 0 , 0
-288 , 0 , 2554.9 , 1218.8 , 0 , 0 , 0 , 0 , 0
-19717 , 0 , 404.26 , 1218.8 , 0 , 0 , 0 , 0 , 0
-3591 , 0 , 667.3 , 1218.8 , 0 , 0 , 0 , 0 , 0
-1074 , 0 , 1428.67 , 1384.4 , 0 , 0 , 0 , 0 , 0
-360 , 0 , 2554.9 , 1384.4 , 0 , 0 , 0 , 0 , 0
-4692 , 0 , 404.26 , 1384.4 , 0 , 0 , 0 , 0 , 0
-3457 , 0 , 667.3 , 1384.4 , 0 , 0 , 0 , 0 , 0
-4353 , 0 , 1428.67 , 1518.2 , 0 , 0 , 0 , 0 , 0
-331 , 0 , 2554.9 , 1518.2 , 0 , 0 , 0 , 0 , 0
-17011 , 0 , 404.26 , 1518.2 , 0 , 0 , 0 , 0 , 0
-1632 , 0 , 667.3 , 1518.2 , 0 , 0 , 0 , 0 , 0
-15379 , 0 , 1428.67 , 1577.4 , 0 , 0 , 0 , 0 , 0
-808 , 0 , 2554.9 , 1577.4 , 0 , 0 , 0 , 0 , 0
-52519 , 0 , 404.26 , 1577.4 , 0 , 0 , 0 , 0 , 0
-4541 , 0 , 667.3 , 1577.4 , 0 , 0 , 0 , 0 , 0
-37956 , 0 , 1428.67 , 1588.7 , 0 , 0 , 0 , 0 , 0
-760 , 0 , 2554.9 , 1588.7 , 0 , 0 , 0 , 0 , 0
-133840 , 0 , 404.26 , 1588.7 , 0 , 0 , 0 , 0 , 0
-7606 , 0 , 667.3 , 1588.7 , 0 , 0 , 0 , 0 , 0
-7134 , 0 , 1428.67 , 1683.4 , 0 , 0 , 0 , 0 , 0
-457 , 0 , 2554.9 , 1683.4 , 0 , 0 , 0 , 0 , 0
-27159 , 0 , 404.26 , 1683.4 , 0 , 0 , 0 , 0 , 0
-1795 , 0 , 667.3 , 1683.4 , 0 , 0 , 0 , 0 , 0
-2016 , 0 , 1428.67 , 1836.6 , 0 , 0 , 0 , 0 , 0
-86 , 0 , 2554.9 , 1836.6 , 0 , 0 , 0 , 0 , 0
-6261 , 0 , 404.26 , 1836.6 , 0 , 0 , 0 , 0 , 0
-2091 , 0 , 667.3 , 1836.6 , 0 , 0 , 0 , 0 , 0
-25759 , 0 , 1428.67 , 202.1 , 0 , 0 , 0 , 0 , 0
-615 , 0 , 2554.9 , 202.1 , 0 , 0 , 0 , 0 , 0
-55848 , 0 , 404.26 , 202.1 , 0 , 0 , 0 , 0 , 0
-14606 , 0 , 667.3 , 202.1 , 0 , 0 , 0 , 0 , 0
-2767 , 0 , 1428.67 , 2063.2 , 0 , 0 , 0 , 0 , 0
32 , 0 , 2554.9 , 2063.2 , 0 , 0 , 0 , 0 , 0
-10285 , 0 , 404.26 , 2063.2 , 0 , 0 , 0 , 0 , 0
252 , 0 , 667.3 , 2063.2 , 0 , 0 , 0 , 0 , 0
-14793 , 0 , 1428.67 , 211.3 , 0 , 0 , 0 , 0 , 0
-1746 , 0 , 2554.9 , 211.3 , 0 , 0 , 0 , 0 , 0
-40413 , 0 , 404.26 , 211.3 , 0 , 0 , 0 , 0 , 0
-6959 , 0 , 667.3 , 211.3 , 0 , 0 , 0 , 0 , 0
-2457 , 0 , 1428.67 , 2154.6 , 0 , 0 , 0 , 0 , 0
-339 , 0 , 2554.9 , 2154.6 , 0 , 0 , 0 , 0 , 0
-47545 , 0 , 404.26 , 2154.6 , 0 , 0 , 0 , 0 , 0
-1689 , 0 , 667.3 , 2154.6 , 0 , 0 , 0 , 0 , 0
-5000 , 0 , 1428.67 , 2178.6 , 0 , 0 , 0 , 0 , 0
-615 , 0 , 2554.9 , 2178.6 , 0 , 0 , 0 , 0 , 0
-20541 , 0 , 404.26 , 2178.6 , 0 , 0 , 0 , 0 , 0
-5507 , 0 , 667.3 , 2178.6 , 0 , 0 , 0 , 0 , 0
-6236 , 0 , 1428.67 , 2223.1 , 0 , 0 , 0 , 0 , 0
-852 , 0 , 2554.9 , 2223.1 , 0 , 0 , 0 , 0 , 0
-23165 , 0 , 404.26 , 2223.1 , 0 , 0 , 0 , 0 , 0
-7751 , 0 , 667.3 , 2223.1 , 0 , 0 , 0 , 0 , 0
-6236 , 0 , 1428.67 , 2282.2 , 0 , 0 , 0 , 0 , 0
-852 , 0 , 2554.9 , 2282.2 , 0 , 0 , 0 , 0 , 0
-23165 , 0 , 404.26 , 2282.2 , 0 , 0 , 0 , 0 , 0
-7751 , 0 , 667.3 , 2282.2 , 0 , 0 , 0 , 0 , 0
-2448 , 0 , 1428.67 , 2380.6 , 0 , 0 , 0 , 0 , 0
-71 , 0 , 2554.9 , 2380.6 , 0 , 0 , 0 , 0 , 0
-9005 , 0 , 404.26 , 2380.6 , 0 , 0 , 0 , 0 , 0
104 , 0 , 667.3 , 2380.6 , 0 , 0 , 0 , 0 , 0
-3429 , 0 , 1428.67 , 2499 , 0 , 0 , 0 , 0 , 0
-223 , 0 , 2554.9 , 2499 , 0 , 0 , 0 , 0 , 0
-11936 , 0 , 404.26 , 2499 , 0 , 0 , 0 , 0 , 0
-1719 , 0 , 667.3 , 2499 , 0 , 0 , 0 , 0 , 0
-2539 , 0 , 1428.67 , 2957.6 , 0 , 0 , 0 , 0 , 0
-210 , 0 , 2554.9 , 2957.6 , 0 , 0 , 0 , 0 , 0
-9238 , 0 , 404.26 , 2957.6 , 0 , 0 , 0 , 0 , 0
-542 , 0 , 667.3 , 2957.6 , 0 , 0 , 0 , 0 , 0
-24727 , 0 , 1428.67 , 299.5 , 0 , 0 , 0 , 0 , 0
-2993 , 0 , 2554.9 , 299.5 , 0 , 0 , 0 , 0 , 0
-74424 , 0 , 404.26 , 299.5 , 0 , 0 , 0 , 0 , 0
-18438 , 0 , 667.3 , 299.5 , 0 , 0 , 0 , 0 , 0
-575 , 0 , 1428.67 , 3138.4 , 0 , 0 , 0 , 0 , 0
-209 , 0 , 2554.9 , 3138.4 , 0 , 0 , 0 , 0 , 0
-1881 , 0 , 404.26 , 3138.4 , 0 , 0 , 0 , 0 , 0
-1051 , 0 , 667.3 , 3138.4 , 0 , 0 , 0 , 0 , 0
-6086 , 0 , 1428.67 , 483.4 , 0 , 0 , 0 , 0 , 0
-1856 , 0 , 2554.9 , 483.4 , 0 , 0 , 0 , 0 , 0
-15605 , 0 , 404.26 , 483.4 , 0 , 0 , 0 , 0 , 0
17085 , 0 , 667.3 , 483.4 , 0 , 0 , 0 , 0 , 0
-11699 , 0 , 1428.67 , 646.5 , 0 , 0 , 0 , 0 , 0
-601 , 0 , 2554.9 , 646.5 , 0 , 0 , 0 , 0 , 0
-46164 , 0 , 404.26 , 646.5 , 0 , 0 , 0 , 0 , 0
6523 , 0 , 667.3 , 646.5 , 0 , 0 , 0 , 0 , 0
-7218 , 0 , 1428.67 , 686.9 , 0 , 0 , 0 , 0 , 0
-255 , 0 , 2554.9 , 686.9 , 0 , 0 , 0 , 0 , 0
-17493 , 0 , 404.26 , 686.9 , 0 , 0 , 0 , 0 , 0
-2342 , 0 , 667.3 , 686.9 , 0 , 0 , 0 , 0 , 0
-9155 , 0 , 1428.67 , 7418.8 , 0 , 0 , 0 , 0 , 0
-212 , 0 , 2554.9 , 7418.8 , 0 , 0 , 0 , 0 , 0
-33456 , 0 , 404.26 , 7418.8 , 0 , 0 , 0 , 0 , 0
-2298 , 0 , 667.3 , 7418.8 , 0 , 0 , 0 , 0 , 0
-913 , 0 , 1119.7 , 1250.2 , 0 , 0 , 0 , 0 , 0
-2222 , 0 , 2619.16 , 1250.2 , 0 , 0 , 0 , 0 , 0
46 , 0 , 3775.3 , 1250.2 , 0 , 0 , 0 , 0 , 0
-684 , 0 , 475.2 , 1250.2 , 0 , 0 , 0 , 0 , 0
-6963 , 0 , 1119.7 , 1520.2 , 0 , 0 , 0 , 0 , 0
-6285 , 0 , 2619.16 , 1520.2 , 0 , 0 , 0 , 0 , 0
-348 , 0 , 3775.3 , 1520.2 , 0 , 0 , 0 , 0 , 0
-5790 , 0 , 475.2 , 1520.2 , 0 , 0 , 0 , 0 , 0
-2577 , 0 , 1119.7 , 1524.4 , 0 , 0 , 0 , 0 , 0
-3944 , 0 , 2619.16 , 1524.4 , 0 , 0 , 0 , 0 , 0
