Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 13842.592620395464 , 1887.34 , 2730.7 , -4.623880240703041 , 8800.68344550957 , 1887.0443116028741 , 1.2446523996422367 , 4436.904225370174 , 75.57506646120893 , 269091630.25225574 , 0.0007708419736114398 , 0.000983247098837617 , 7552.79877871569
     0 , 25593.034996001104 , 761.12 , 2730.7 , 4.865032062093637 , -3296.4333881770995 , 761.1129196320991 , 0.9892903519518879 , 10320.674552689177 , 131.60841295412015 , 76201675.844648 , 0.000196724419933756 , 0.00024068146534297308 , 16705.16693239993
     0 , 1273.9268124046052 , 1887.34 , 2822.2 , 2.1603647707975946 , -4047.852384901827 , 1886.6522986159584 , 1.256406477721366 , 404.50692054469135 , 9.813440263158324 , 34959792.48468045 , 0.012004443917127783 , 0.015447321122004441 , 960.541417897266
     0 , 2947.506641230999 , 761.12 , 2822.2 , 3.965394630082024 , -2982.2074103840364 , 761.1372144551606 , 0.8649897838621278 , 1359.4207040327642 , 4.382634029517046 , 2537504.5003008414 , 0.0003274639840629516 , 0.00041804032906974514 , 648.2813809495639
     0 , 1725.1763859596483 , 1887.34 , 2846.8 , -0.10355367130114808 , 274.2230369865938 , 1886.8830420607997 , 1.4377010151433085 , 478.7279952570276 , 13.231471163086262 , 47124756.13301836 , 0.013366906776665808 , 0.018068264024098453 , 1133.1940548572227
     0 , 3036.7152268699842 , 761.12 , 2846.8 , 6.506206487831666 , -3874.8660701114904 , 761.0668856648018 , 0.978340940905837 , 1238.2943900486855 , 9.552918101424881 , 5531714.959448874 , 0.000980687259844961 , 0.0012063138162867694 , 1228.9481762597256
     0 , 3493.7415476972155 , 1887.34 , 2890.7 , -0.16417011263044115 , 371.6979192111619 , 1886.8720831686244 , 1.3478670765557923 , 1034.088787374477 , 22.42143319359761 , 79854140.21450792 , 0.004550967863383879 , 0.005979685543532064 , 2056.6823811719564
     0 , 6674.969142261981 , 761.12 , 2890.7 , -2.5153793233993453 , 2110.1511469562142 , 761.0999555347857 , 1.0609834591399374 , 2509.8670822270074 , 54.37948401181801 , 31486039.204785533 , 0.0014760083635267916 , 0.0018118896738478683 , 6413.506999278459
     0 , 5223.44155681634 , 1887.34 , 2950.5 , -1.8836679397065825 , 3650.8608167549783 , 1887.058749795801 , 1.2713213503790823 , 1639.1266730792336 , 15.244792600544102 , 54279199.79719803 , 0.0011635302791529849 , 0.0014947835074825397 , 1489.719266311352
     0 , 9925.828121568398 , 761.12 , 2950.5 , 10.312905635256264 , -6594.856858573487 , 761.1126106042533 , 0.9799264530018587 , 4040.9486836060937 , 24.820017945732218 , 14370916.14551603 , 0.0002396460901960385 , 0.00029344335472399546 , 3182.891839394195
     0 , 869.2151880696019 , 1887.34 , 3048.3 , -0.5601672153131247 , 1084.5450111289651 , 1887.1711961146882 , 1.3961584868930683 , 248.37693724676302 , 5.314612771550594 , 18918707.900252197 , 0.019331504605211363 , 0.025804283843281085 , 468.78812488472335
     0 , 1702.643071227911 , 761.12 , 3048.3 , 0.14902715363724445 , -51.1855341872572 , 760.9099569629992 , 0.9114518637462539 , 745.2464980342643 , 19.981325711538464 , 11574022.320313232 , 0.005252123993927593 , 0.00660768464738978 , 2785.1581824040986
     0 , 1940.3544461997508 , 1887.34 , 3101.6 , 0.8187424599136369 , -1496.4966047338646 , 1886.8334941768767 , 1.1880444127381813 , 651.5664335889763 , 17.799020812787326 , 63391054.154978454 , 0.008016211728690197 , 0.010089593995547338 , 1863.591566530377
     0 , 3577.465284401768 , 761.12 , 3101.6 , 9.359911506629983 , -6962.848108372526 , 761.2785583824301 , 1.0808192111147357 , 1320.4819399934383 , 47.31630961082532 , 27384389.57632613 , 0.004704574370552856 , 0.005770964040406747 , 5444.158613555891
     0 , 1676.0445837829773 , 1887.34 , 3166.7 , 0.08680836080489898 , -155.64484084791675 , 1886.8496810154925 , 1.335618121944343 , 500.62992520465775 , 3.567985086818255 , 12707791.35057839 , 0.0030596846971672246 , 0.004007073739425683 , 330.266245625997
     0 , 2393.5283745666416 , 761.12 , 3166.7 , 2.5561011570801786 , -1899.4869475044145 , 760.9682389315424 , 0.8895905914672728 , 1073.392274074386 , 53.86781404006989 , 31198939.137882344 , 0.006634185716432089 , 0.008604173364947091 , 7768.654740364283
     0 , 1202.2061936886485 , 1887.34 , 3187.1 , 0.3776961456309509 , -697.7317782422164 , 1887.134871196867 , 1.5115135787643126 , 317.32942310853855 , 8.600908949720898 , 30617373.832565773 , 0.020769545042115013 , 0.028826924832077726 , 697.9340791858133
     0 , 1930.2189024991678 , 761.12 , 3187.1 , -1.8380084016694824 , 1533.2894791408696 , 761.0032820098733 , 1.1083455601122196 , 694.7706617461316 , 32.477304898750624 , 18808842.032311562 , 0.012029476738357995 , 0.01488022361621658 , 3663.406035114213
     0 , 5192.206608793053 , 1887.34 , 3195.8 , -2.90947763020921 , 5519.333060539968 , 1887.0701193974285 , 1.2966326544312499 , 1597.521596090996 , 1.8930153595755046 , 6739961.918659474 , 0.00015510533060557376 , 0.00020066947885068122 , 181.15094408692661
     0 , 9447.19111880837 , 761.12 , 3195.8 , 4.220386153655113 , -3108.31312347976 , 761.1217806683031 , 1.014525918304689 , 3714.9213403859367 , 11.57214053927944 , 6700120.63245991 , 0.00013698213815948977 , 0.00016739828174739977 , 1429.6499165081552
     0 , 9288.196195374036 , 1887.34 , 3628.9 , 1.1933351496713915 , -2204.8411575524183 , 1886.9895232349716 , 1.2953640185185127 , 2860.560856657696 , 17.708329333598 , 63056654.41299095 , 0.00045232926742184076 , 0.0005848535610704401 , 1697.1285397398738
     0 , 17569.861689733494 , 761.12 , 3628.9 , 1.795853807642192 , -1201.022310628107 , 761.109288557762 , 1.0314396920687776 , 6795.705840234339 , 23.026836991031946 , 13332528.124028355 , 8.284472071341201e-05 , 0.0001013898414842255 , 2796.6502432364987
     0 , 1198.9986723211307 , 1887.34 , 3805.14 , -1.0301259015560658 , 1967.806025761921 , 1887.0759448809258 , 0.9355756858729278 , 511.26944814263027 , 6.153119062074619 , 21908620.781319596 , 0.003534513300353236 , 0.004401456627198814 , 832.2142770090999
     0 , 2131.9237301036987 , 761.12 , 3805.14 , -2.8859165915728973 , 2270.6472153812833 , 761.075488794161 , 1.0137497227438657 , 838.978791795095 , 22.956885508497727 , 13293087.54058014 , 0.0053257902275625655 , 0.006525647605398731 , 2841.5998658571493
     0 , 1508.8567643742917 , 1887.34 , 3936 , -0.21905577805283505 , 447.8285062986811 , 1887.011647855918 , 1.1618711323230833 , 518.0840519024215 , 11.808232249173185 , 42046102.90968559 , 0.008247083098084033 , 0.010310271233158393 , 1268.227339905689
     0 , 2764.277034978946 , 761.12 , 3936 , 7.5650588627251745 , -5682.824540986323 , 761.0853562734403 , 0.9528055542178011 , 1157.4103231285098 , 92.41807807897754 , 53513835.59576737 , 0.010562714378359707 , 0.01304966497703643 , 12236.899226792304
     0 , 3039.298464403186 , 1887.34 , 667.3 , -4.339493274015277 , 8497.682270594873 , 1886.9557617678743 , 0.9955484623251032 , 1217.9263071535524 , 53.43505971360643 , 190278246.64129344 , 0.005774344203259146 , 0.007093287293546509 , 6747.56941972613
     0 , 8260.864812031008 , 761.12 , 667.3 , 25.451313567391345 , -18482.355029662176 , 761.1427769826383 , 1.0362682216944494 , 3180.2656960459967 , 297.9651006471338 , 172508341.44693568 , 0.00491582474302206 , 0.006008808032183585 , 35980.8264760948
     0 , 7300.515622053677 , 1887.34 , 8086.4 , -4.858489890592919 , 9211.268501001794 , 1886.987968297903 , 1.271009319501933 , 2291.479031332749 , 10.475640946830804 , 37302206.75643054 , 0.00040914517211285313 , 0.000525498392234164 , 1024.2662328992892
     0 , 13851.687930681583 , 761.12 , 8086.4 , -0.7146868033659969 , 675.5859971011841 , 761.1045108376161 , 1.0095625173208742 , 5473.681811878964 , 15.23810157796437 , 8823010.599202774 , 8.26826962861762e-05 , 0.00010115272298525156 , 1893.2549548062746
     0 , 210153.30495315377 , 1887.34 , 869.47 , -69.35616034719384 , 132428.36482309844 , 1887.0409296108726 , 1.2697289253576507 , 66029.23812956408 , 4975.357930994794 , 17715233673.93822 , 0.0002337618276842637 , 0.000300158322413223 , 486916.840640555
     0 , 394071.7175508956 , 761.12 , 869.47 , 137.84060421094622 , -99528.54294436213 , 761.1340176998021 , 1.0103266856068842 , 155604.98646991493 , 15116.428940256772 , 8752000276.74385 , 0.00010154618796066669 , 0.00012396659252357582 , 1874998.762900868
     0 , 126958.42884679828 , 1887.34 , 878.25 , -45.11482788009208 , 85915.75919011382 , 1887.0364789618704 , 1.2675451052974824 , 39958.49751635952 , 2203.616755223443 , 7846235623.899774 , 0.0002822334664947569 , 0.00036217877079766045 , 216056.61414782278
     0 , 239977.95329219507 , 761.12 , 878.25 , 2.8030776283741687 , 525.5701468141744 , 761.1314909726966 , 1.0097929913056831 , 94808.88965701628 , 4768.444468026828 , 2760815055.099682 , 8.62417984411817e-05 , 0.00010530222995606282 , 591842.8197614234
     0 , 94936.25293762732 , 1887.34 , 966.6 , -32.91358774861666 , 62787.37097075557 , 1887.0294087714053 , 1.2562987186535215 , 30147.41069596184 , 818.7320301503621 , 2915221423.0363717 , 0.00018259218810622697 , 0.00023360683376654463 , 81033.24135567222
     0 , 180574.69078367166 , 761.12 , 966.6 , 2.081364961909426 , 287.857082492961 , 761.1136361840742 , 1.0123052994659854 , 71163.1947757422 , 3757.6078171041668 , 2175646973.7198844 , 0.00012095377272949377 , 0.00014788110565888872 , 465400.30558900244
     0 , 2299.799505870162 , 1001.869 , 1844.7 , 5.3302346766911715 , -5287.965709373381 , 1001.690435117942 , 1.25324604909977 , 732.097029995738 , 34.479367191845235 , 34489741.13752668 , 0.012360885911662012 , 0.01618895861388872 , 3274.3193057074996
     0 , 6392.787929270106 , 1001.869 , 2003.5 , 1.4327726901037874 , -1258.2712322351938 , 1001.8764746595916 , 1.0318112805191946 , 2471.7255144687147 , 59.549360769243776 , 59581552.57904451 , 0.0015332199820237051 , 0.0019229797587458192 , 6895.871344742367
     0 , 43646.51646893117 , 1001.869 , 2056.9 , -4.745720498260258 , 5194.175578734676 , 1001.8919782655703 , 1.068852504016573 , 16290.79418037532 , 314.2798379760613 , 314409580.93205005 , 0.00019186572234982722 , 0.00024249077680843509 , 34900.240224757305
     0 , 19501.303732483495 , 1001.869 , 2448.2 , -5.491394882834324 , 5706.887345213893 , 1001.8817530001913 , 1.0890737193015172 , 7143.597888124497 , 163.3119240949726 , 163373042.00373283 , 0.000527975894805831 , 0.0006695085586732624 , 17773.53677317955
     0 , 22338.814841121297 , 1001.869 , 2581.5 , 4.504623064570053 , -4244.729662951876 , 1001.8459297851119 , 1.0689712573357655 , 8336.897762130384 , 73.12032757552291 , 73156664.46640858 , 0.0001715891654098994 , 0.00021588066153436705 , 8162.22435110272
     0 , 4218.8145939419455 , 1001.869 , 2709.5 , 6.395247570330213 , -6359.752752543291 , 1001.9123417039465 , 1.1073040300018255 , 1519.9684256193136 , 31.869591477804526 , 31877918.555377975 , 0.002298186758915258 , 0.0029349052921621515 , 3389.4663604054617
     0 , 11314.182343757446 , 1001.869 , 2861.5 , -2.3938955010815914 , 2516.1069797319337 , 1001.8893573921158 , 1.0790909324746825 , 4182.882542664449 , 78.42432928012543 , 78454809.00636564 , 0.000732664280481339 , 0.0009276809315453162 , 8617.307681378205
     0 , 6187.240532853156 , 1001.869 , 3695.4 , -1.9616531206795749 , 2056.1358809241915 , 1001.8578614404914 , 1.1147034779730585 , 2214.3617522318964 , 21.19960706173231 , 21206935.027900193 , 0.0007306464013989633 , 0.0009303647375004572 , 2253.380002061989
     0 , 696904.7769373632 , 1001.869 , 628.71 , 17.714301141725254 , -11516.418080947835 , 1001.8831288291498 , 1.0810321113446266 , 257184.85611047441 , 45905.15027265927 , 45923269259.4402 , 0.0001137278279517646 , 0.00014397508251221875 , 5037560.080979367
     0 , 497385.3882226553 , 1001.869 , 637.68 , -127.32737889320374 , 131537.03659618582 , 1001.8802284303365 , 1.0802756538342881 , 183683.00079925684 , 21311.145976002543 , 21319718937.770508 , 0.00010348585700434617 , 0.0001309520104201563 , 2341351.7287194678
     0 , 375377.6983329586 , 1001.869 , 806.95 , -25.51276681881175 , 28630.820848541825 , 1001.8744339579627 , 1.078969659595225 , 138793.69605868895 , 15869.918945225623 , 15876533102.076841 , 0.00013494261298322344 , 0.0001706159373017718 , 1747171.2334283646
---> 10000 , 0 , 1417.0 , 1107.98 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1428.0991661688922 , 2144.27 , 1107.98 , 2.3029783430611084 , -4916.6196387827185 , 2143.778008174097 , 1.9261844284064822 , 296.36492923304604 , 93.03620780282165 , 428035560.6190254 , 0.324213441902963 , 0.5510878330669068 , 6099.327797259199
     0 , -192.82881854508247 , 3301.33 , 1107.98 , -2.3790826985873585 , 7911.504325664262 , 3302.9305016699773 , 0.9278374245890635 , -82.91109049294684 , 18.413289611885713 , 200476258.5431742 , 0.310142574300616 , 0.4374145185909143 , 2029.9394778532899
     0 , 277.3966851595766 , 1417.0 , 1283.4 , 3.4615414969014577 , -4825.154040469135 , 1417.5041732172483 , 1.1332899203187972 , 97.6496245149988 , 6.129752134776457 , 12299170.261685317 , 0.11504790157432555 , 0.1437506160928493 , 662.6728960480241
     0 , 19707.410068461468 , 2144.27 , 1283.4 , 2.276802054210696 , -4709.052759402802 , 2143.8990736246346 , 1.34157788600877 , 5860.400392808963 , 51.771884176704376 , 238015797.8888599 , 0.0003259147625671265 , 0.00042727446288858386 , 4775.807187238387
     0 , 6656.703740835024 , 3301.33 , 1283.4 , -5.981624586219109 , 19790.991141383445 , 3301.105867381259 , 1.628243701376761 , 1631.3693267288336 , 9.847292381214848 , 107285329.83137232 , 0.00096992345675397 , 0.0014100282190161386 , 740.6888122494906
     0 , 353.37823009126237 , 1417.0 , 1349.4 , -4.034427626073804 , 5765.356526905447 , 1417.2682778494689 , 1.298956836275465 , 108.5319631036632 , 11.148264274138151 , 22373269.260438282 , 0.19676811460337945 , 0.2556597017799709 , 1057.701230196566
     0 , 12912.541454516268 , 2144.27 , 1349.4 , -1.0613982875606138 , 2384.9868672595926 , 2143.8931139728097 , 1.2976710345057565 , 3969.7115082328646 , 61.668673077309315 , 283514352.5551407 , 0.0008183528015348882 , 0.0010594279226411657 , 5892.524205537535
     0 , 4489.222010182611 , 3301.33 , 1349.4 , -4.241250310493427 , 14050.750395096647 , 3301.2005208902547 , 1.595608858139789 , 1122.631680067112 , 4.107103152667496 , 44740951.06650724 , 0.0008325768516344084 , 0.0011966869731390637 , 313.84942142506014
---> 10000 , 0 , 1417.0 , 1582.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,
     0 , 964.2283497263995 , 2144.27 , 1582.8 , -0.3013163829876103 , 645.3365936921473 , 2143.7791874671857 , 1.2043778511985992 , 319.39462352161365 , 9.030385005242502 , 41520295.15428129 , 0.017122872866591015 , 0.02165610382819466 , 930.4079500748068
     0 , 515.4059584947978 , 3301.33 , 1582.8 , 0.2605873601301105 , -855.3358057384964 , 3301.0404434862403 , 2.215772794844023 , 93.43063353524859 , 7.261384735527931 , 79112129.39829409 , 0.2977095074623656 , 0.6082502811762468 , 499.90143634103794
     0 , -1.0180894130674757e-08 , 1417.0 , 1603.7 , 5.217945639543925 , -7379.8012079004075 , 1425.227376965675 , 0.35907405281710747 , -40.86666952341234 , inf , inf , inf , inf , inf
     0 , 939.4475566255464 , 2144.27 , 1603.7 , 6.084949507235363 , -13002.919179799814 , 2144.019713064464 , 1.210168142515746 , 309.69714475386326 , 19.130524178392864 , 87936547.12546594 , 0.038948074588379775 , 0.04924553320112542 , 1969.1536292176374
     0 , 427.43896663133705 , 3301.33 , 1603.7 , -2.734727645749851 , 9029.503639113911 , 3301.230215924149 , 2.251172810508563 , 76.36056293684096 , 2.7135940487046915 , 29541169.718779434 , 0.16551472396518993 , 0.34633498422227454 , 187.920574726115
     0 , 217.2544 , 1417.0 , 1995.8 , 0 , 0 , 1417.87 , 0.6553976 , 311.4093 , 0 , 0 , 0.1266039 , 0.2688489 , 294.5491
     0 , 12525.37471179552 , 2144.27 , 1995.8 , 15.98088532024748 , -33979.30066134407 , 2143.8892790526493 , 1.2793645030278846 , 3905.7800873342167 , 162.87710703859463 , 748808240.8404267 , 0.002201116586468814 , 0.002835205047348384 , 15797.701031872992
     0 , 4605.671360160124 , 3301.33 , 1995.8 , -1.7641441395574875 , 5863.102379566758 , 3301.0418144608584 , 1.7203911010488546 , 1068.5340677915235 , 6.513459517756789 , 70969548.42854485 , 0.001583004464372757 , 0.002398644390716779 , 465.7327621086576
     0 , -238001.24026987422 , 1417.0 , 2247.7 , 2.197943325677649 , 16822.402333345744 , 1416.7453896453167 , 154.62693955066035 , -19838.440823817025 , 89626163.434646 , 6.943424776240516e+16 , 130296560.2593851 , 1009881559465.4403 , 6.645123199715701e+16
     0 , 1740.5178674919027 , 2144.27 , 2247.7 , 0.026467063670338003 , 0.7111037167001395 , 2144.0104658168143 , 1.3297136149255666 , 522.1956188311823 , 11.767706089733867 , 54092579.351486124 , 0.009259109165453363 , 0.012089396318604133 , 1096.9780999242691
     0 , 369.7220971635319 , 3301.33 , 2247.7 , -0.2345451660953283 , 826.0058096246084 , 3300.3355898900822 , 1.4541231698366457 , 101.4467397087727 , 6.702378294405613 , 73085735.63678096 , 0.14279122847470455 , 0.20029708597035448 , 536.3350020198867
---> 0 , 0 , 1417.0 , 2291.4 , 0, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0  
     0 , 4176.31906850632 , 2144.27 , 2291.4 , 2.644425600535716 , -5641.676152460436 , 2143.8598731105303 , 1.3395913789797136 , 1243.7555451077806 , 27.88825404115774 , 128220084.2693763 , 0.003887570255935366 , 0.005096436071836538 , 2574.0639639952606
     0 , 1449.5403573929075 , 3301.33 , 2291.4 , -0.7948167428000095 , 2654.2655423181545 , 3300.9204343693505 , 1.595221386655481 , 362.5719700666747 , 4.600107997895474 , 50131312.479664996 , 0.008996419884889443 , 0.01289135465677377 , 353.524927366315
     0 , 40.470793641716305 , 1417.0 , 2474.9 , 1.8147129033404874 , -2528.0874254897885 , 1417.5352428089452 , 1.1952809748059656 , 13.507744558083946 , 3.623394826891514 , 7269273.391304021 , 3.7268180853511192 , 4.749411826663386 , 368.9867890193845
     0 , 3143.9972987067044 , 2144.27 , 2474.9 , 13.147205037461452 , -28079.990921394652 , 2143.8449873580234 , 1.2480088850297182 , 1005.0214760697511 , 24.33455814908236 , 111880133.8886899 , 0.004839382278916219 , 0.006184384933425965 , 2420.2622655072796
     0 , 1558.665958944999 , 3301.33 , 2474.9 , -3.7114670266013623 , 12239.119017439425 , 3301.2509770745264 , 2.0763471775386786 , 300.7147657016143 , 8.00645250481099 , 87173780.34895454 , 0.028989818320623566 , 0.05406276151908287 , 520.3453576002596
     0 , 276.9331091466272 , 1417.0 , 2589.3 , 1.9981467746777068 , -2798.0873573950607 , 1419.8508225015084 , 0.8889176772698313 , 124.31095752267994 , 6.968076355916439 , 13954354.864226803 , 0.035485531283461214 , 0.05983186899766827 , 611.4698770151213
     0 , 1153.7110964004164 , 2144.27 , 2589.3 , 10.891004450260375 , -23295.95613824962 , 2143.835996314815 , 1.114711719514409 , 412.8997416350518 , 19.983853381908126 , 91874696.91064039 , 0.02103517871256943 , 0.02603452925028906 , 2235.913219543883
     0 , 307.2826805781935 , 3301.33 , 2589.3 , -1.4351671934220174 , 4763.56334702169 , 3301.2301746824364 , 1.1125433737199137 , 110.18722567245737 , 1.1008352568432889 , 11993756.080052845 , 0.016206204480509554 , 0.02004201787590324 , 123.16559580580488
---> 10000 , 0 , 1417.0 , 475.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 9732.914424239374 , 2144.27 , 475.2 , 21.017726014820116 , -44337.91436230095 , 2143.85803375122 , 1.1956178727781364 , 3247.587352171842 , 454.8808279599877 , 2091289803.0836856 , 0.008304914316027687 , 0.010470045508489444 , 47339.996579086444
     0 , 4209.471272462093 , 3301.33 , 475.2 , -7.668155053635937 , 25487.24594716477 , 3301.208406629781 , 1.7952783378862136 , 936.2604324687125 , 43.24020520672144 , 470974911.5719456 , 0.014127270083122702 , 0.022315244915148122 , 2959.7493803419516
     0 , 140.09438064277066 , 1417.0 , 7829.3 , 0.16984085352281578 , -223.76958745653124 , 1417.6183687346493 , 1.1272556399588904 , 49.58025515124494 , 0.7809109235707276 , 1566635.2262975746 , 0.05594460795961585 , 0.07018219699658826 , 84.1128981524431
     0 , 7401.1324698509525 , 2144.27 , 7829.3 , 32.52059562110439 , -69512.53226982756 , 2143.8023350400726 , 1.2271495857214607 , 2406.0869942536365 , 107.88420360001194 , 496026733.5278776 , 0.0036755263681608075 , 0.004674353330878891 , 10907.700931139334
     0 , 2754.5457923655486 , 3301.33 , 7829.3 , -2.9180643279560314 , 9660.493143927695 , 3301.098413750624 , 1.541063064327785 , 713.1550980206866 , 3.78124800300262 , 41197692.19566758 , 0.0018456382364392889 , 0.002588694083304008 , 301.0166926472984
---> 10000 , 0 , 1417.0 , 894.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 12410.354583488544 , 2144.27 , 894.2 , -35.477768963675906 , 76059.9257313819 , 2143.8961153390073 , 1.3986816836562694 , 3539.839356385874 , 48.72576188820031 , 224015997.4955222 , 0.0008763270647589332 , 0.0011692658218060345 , 4299.086104867816
     0 , 3770.6688871539304 , 3301.33 , 894.2 , -1.1905361994823656 , 3975.8976320575744 , 3301.1913343705805 , 1.5137248930116636 , 993.8432263908151 , 6.849507697278759 , 74619236.8490252 , 0.0016834797540211702 , 0.0023418329388210915 , 553.5208553758519
     0 , 4179.671815913323 , 1024.738 , 1007.7 , -4.524039896611315 , 4871.518352001814 , 1024.7931854555534 , 1.1852373253258024 , 1406.855063253969 , 22.35983355940952 , 23406333.67436063 , 0.002034480130632153 , 0.0026293175457560453 , 2233.8228955307627
     0 , 8713.068069872712 , 2150.805 , 1007.7 , 3.029581152306123 , -6432.81843195937 , 2150.4944480120957 , 1.3393521224785971 , 2595.3458617919887 , 90.1179455657065 , 416293689.1800398 , 0.00280529434752974 , 0.003727020022474858 , 8122.249140484453
     0 , -1711.0991070196035 , 263.53 , 1007.7 , -52.80216957557965 , 14623.03022264984 , 264.47882925934954 , -1.2979239977242636 , -526.0699510609079 , 378.8427651037871 , 25820023.677856587 , 0.21699043466692924 , 0.3223216065496658 , 28720.277367559767
     0 , 5810.7582731885905 , 651.353 , 1007.7 , 12.456683367998064 , -7794.697398425093 , 650.9435003584776 , 1.0470883206137398 , 2213.907972364705 , 126.20934273621121 , 53498441.281163864 , 0.004346308061316562 , 0.005333434730354559 , 15101.29317521814
     0 , 30894.273302688274 , 1024.738 , 1050.6 , -4.75520635222777 , 5457.682846073551 , 1024.7505848789438 , 1.0703325209498498 , 11515.14821444549 , 180.33773318596454 , 188851853.19712612 , 0.0002248702427556573 , 0.0002802722313031077 , 20300.868787424813
     0 , 65795.1530678432 , 2150.805 , 1050.6 , -21.18531208819723 , 45968.5857941703 , 2150.5120211918656 , 1.3181951257356548 , 19912.75033130983 , 1049.1420372207074 , 4846449416.281083 , 0.0005454714492301466 , 0.0007205584706579471 , 96084.14665776414
     0 , 1540.3169130656208 , 263.53 , 1050.6 , -67.28415815079319 , 19417.24884756953 , 263.62382258125757 , 0.9879306362578227 , 622.0047597407656 , 270.53959327044805 , 18649914.02723521 , 0.10885508199575734 , 0.1296733377285065 , 33438.3376807099
     0 , 19728.416816480978 , 651.353 , 1050.6 , -13.111307155269822 , 9346.217901658752 , 651.1935363537465 , 0.9631812210662903 , 8171.3590634382945 , 97.69041953065144 , 41384306.20282973 , 0.00022658973883596194 , 0.00027407704122114386 , 12706.330860883547
     0 , 6077.619250631718 , 1024.738 , 1091.1 , -6.797779707632259 , 7259.749762809072 , 1024.8345923567729 , 1.0131959886519966 , 2393.04115519625 , 95.2275176692474 , 99722544.87818827 , 0.0025867897307218783 , 0.003218428733655733 , 11302.601767291153
     0 , 14120.734369761862 , 2150.805 , 1091.1 , -10.311806108256903 , 22306.44025082516 , 2150.546299288068 , 1.310791054617618 , 4297.747542925944 , 119.2541268152771 , 550867926.3856283 , 0.0013183771394383772 , 0.00174113870243557 , 10950.087092302467
     0 , 545.7945346075612 , 263.53 , 1091.1 , -39.91862577360672 , 11170.49084785025 , 263.6576265973858 , 0.8006316201066681 , 271.96092535129236 , 306.782439907011 , 21171308.240216263 , 0.5413534416856219 , 0.5483703667020264 , 45709.045116731555
     0 , 4988.384304886097 , 651.353 , 1091.1 , 35.41355746438008 , -22774.13293242421 , 651.0622670029078 , 0.9922850392392736 , 2005.5501540147511 , 145.51303690732132 , 61661974.99681361 , 0.005779092940208888 , 0.007095932357232906 , 18435.00043970814
     0 , 2276.735877916958 , 1024.738 , 1244.75 , 13.151949387930916 , -13375.490749178514 , 1024.6635000200092 , 0.8515086349844052 , 1066.6787932122593 , 59.481505378577175 , 62325363.0851836 , 0.007116530427426954 , 0.007749184451842053 , 8446.086348661835
     0 , 4924.345550340312 , 2150.805 , 1244.75 , -0.05650745021409505 , 166.0169915868212 , 2150.4639211796043 , 1.2692596080899172 , 1547.7863289022182 , 31.033514029384367 , 143373686.72482592 , 0.0025916530546440286 , 0.0033636284671102164 , 2977.8540881166396
---> 0 , 0 , 263.53 , 1244.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 2623.775202215827 , 651.353 , 1244.75 , 45.39419824190569 , -29681.659891984207 , 650.9537432372969 , 1.1023433497674673 , 949.5543461934892 , 178.68227289243234 , 75739941.06694219 , 0.03523423444357882 , 0.04353650991294052 , 20265.207843115135
     0 , 5187.457469637345 , 1024.738 , 1276 , -8.06458072826723 , 8394.966481159903 , 1024.7358274739227 , 1.1996827559882135 , 1725.046026903283 , 80.63905010443266 , 84420198.11300059 , 0.004975465802057438 , 0.006429860331277054 , 8004.240242386742
     0 , 10028.217155502925 , 2150.805 , 1276 , -7.380346891403448 , 15942.806593851172 , 2150.521097369596 , 1.3117223202155692 , 3049.9902358143804 , 21.25968515746057 , 98207460.12218261 , 0.00046847983930507157 , 0.0006179213348910308 , 1955.9366097795787
---> 0 ,  2253.236 , 263.53 , 1276 , 0 , 0 , 263.5711 , 2.591355 , 816.8597 , 0 , 0 , 0.6859331 , 1.615382 , 423.1901
     0 , 3206.2778633371895 , 651.353 , 1276 , -26.37087353777109 , 17406.519691521677 , 651.095877328563 , 0.9532997561654324 , 1341.781317583909 , 37.11680748279881 , 15727309.890794026 , 0.0031584388388006955 , 0.0038956527261478453 , 4909.419069493118
     0 , 1034.0833928440807 , 1024.738 , 1342.8 , 2.5411868444249452 , -2554.932484404277 , 1024.3811398546302 , 1.2811315665744687 , 322.01384404991916 , 25.785669592866284 , 27012468.81787041 , 0.05058097448240001 , 0.06563302731437312 , 2465.865214481241
     0 , 2169.0189013512863 , 2150.805 , 1342.8 , -5.05658381825841 , 10932.570085783726 , 2150.7294135321113 , 1.1546849870328912 , 749.3953111906866 , 42.08212599774503 , 194387353.9740445 , 0.013309187869059295 , 0.016960762050872442 , 4364.9112767609195
---> -873 , 0 , 263.53 , 1342.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 3187.8353656289387 , 651.353 , 1342.8 , 21.4392854848265 , -13929.295066644021 , 650.5715348410213 , 1.266981237654014 , 1003.7792857933007 , 38.553267648845704 , 16367347.995865885 , 0.007668582846777632 , 0.0099295845160601 , 3717.823695963531
