Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 1375.9959913221592 , 1024.738 , 2584 , -2.708898651744031 , 2853.9063270884376 , 1025.0560369753941 , 1.213260624730476 , 136.81348816904983
0 , 2462.112869842661 , 651.353 , 2584 , 2.0451098526400484 , -1216.224299874726 , 651.0682962940597 , 2.1051290231984994 , 205.65024145181061
-3 , 6000.614674978272 , 263.53 , 2584 , 1.6460654481235606 , -238.34638234220765 , 261.50895757792495 , 2.479058758639548 , 611.7730359896228
0 , 2384.9990847156796 , 2150.805 , 2627.4 , 1.4800206439855146 , -3163.823961973763 , 2150.4788514692696 , 1.152237235674887 , 750.0633605619844
0 , 886.9999689808266 , 1024.738 , 2627.4 , -3.199588897903704 , 3273.9229569180093 , 1024.6869176133127 , 0.9952388325275275 , 367.36889602722346
0 , 762.9997869010715 , 651.353 , 2627.4 , -7.540001789759753 , 4905.038069914871 , 651.1695468117475 , 0.9471385677167914 , 339.0879429377171
0 , 828.9702870709339 , 263.53 , 2627.4 , 6.013386935056218 , -1587.6913098770347 , 262.8104085575901 , 1.569426458125841 , 229.5772049453747
-129 , 0 , 2150.805 , 2688.8 , 0 , 0 , 0 , 0 , 0
-2111 , 0 , 1024.738 , 2688.8 , 0 , 0 , 0 , 0 , 0
0 , 3692.3591077002525 , 651.353 , 2688.8 , -17.16562146896634 , 11500.204920045355 , 648.1381852143736 , 1.4805675086203323 , -58.18564770193553
-4 , 10164.453442629083 , 263.53 , 2688.8 , -147.0254598698581 , 39190.98166589718 , 260.3611666023693 , 3.5761059536018456 , 529.502895034374
0 , 7685.73546934341 , 2150.805 , 2784.8 , 2.0097854941546096 , -4251.5173129293025 , 2150.487681606811 , 1.2488865281847183 , 2188.636156317834
0 , 4129.749125694971 , 1024.738 , 2784.8 , 2.7798381170377757 , -2764.6323034741563 , 1024.7652851128464 , 1.06931875496973 , 1173.96865325993
0 , 2729.4994118461764 , 651.353 , 2784.8 , -5.251416633671772 , 3452.5959857508333 , 651.1723226612999 , 1.1817255253361194 , 784.0312378242461
-2656 , 0 , 263.53 , 2784.8 , 0 , 0 , 0 , 0 , 0
0 , 878.9999676676168 , 2150.805 , 2903.4 , 0.4027122508955224 , -864.5105143846575 , 2150.4980706158767 , 1.0374819111878202 , 331.9065827335518
3 , 55.45844352915054 , 1024.738 , 2903.4 , 4.5898533400132004 , -4722.934124944006 , 1024.985032460375 , 0.5156548976594514 , 255.7338475570869
0 , 72.99930261818747 , 651.353 , 2903.4 , 7.691921311628085 , -5040.452594325337 , 650.239902726029 , 1.1703267965270394 , 159.9219535292996
0 , -523.999625481597 , 263.53 , 2903.4 , 11.00363909060537 , -2967.629647913506 , 261.75997130486246 , -0.7696897136541464 , 186.63055379983686
0 , 7903.2452247788 , 2150.805 , 3367 , -26.0509961312884 , 56218.43291714573 , 2150.4747716608895 , 1.1950284846409256 , 1801.961217662054
0 , 5333.497256752368 , 1024.738 , 3367 , -6.050743134271081 , 6399.167572491648 , 1024.6871363991622 , 1.151015539801581 , 1003.4159539321305
0 , 4292.249965337931 , 651.353 , 3367 , 0.26261975304054397 , 54.573912047055074 , 651.4220773369686 , 1.030684475306499 , 613.7995973452329
-88 , 7478.504108615145 , 263.53 , 3367 , -42.15129463018399 , 11705.31523901374 , 264.4873964058425 , -0.1325499587425117 , 133.0523131255244
0 , 3334.994393437257 , 2150.805 , 3672.8 , -2.321115912644801 , 5053.9355768332325 , 2150.458479269201 , 1.2574640241015802 , 816.1726039101545
0 , 3221.999849432645 , 1024.738 , 3672.8 , -2.453103896931745 , 2675.576789814217 , 1025.017457728449 , 0.9833193530449865 , 510.7153084745096
-1 , 4262.591100704571 , 651.353 , 3672.8 , -1.802557148648347 , 1386.3272510799343 , 652.4036282004232 , 2.1575770041330107 , 321.2792701376487
131 , 5964.5932495988945 , 263.53 , 3672.8 , -0.8998389977509298 , 740.7076594041894 , 263.5519724196403 , -0.14588878675185116 , -229.7219660373743
0 , 102774.58203654634 , 2150.805 , 368.208 , -38.63419375512358 , 84247.1346897713 , 2150.5242362198537 , 1.3007636335183548 , 27164.999618349248
0 , 63000.98511481402 , 1024.738 , 368.208 , -64.73336146373816 , 68036.3079469732 , 1024.7486147204534 , 1.0846390016840728 , 15451.32654220456
0 , 68267.99964351437 , 651.353 , 368.208 , 91.17565975758345 , -55645.66410354326 , 651.3010258240984 , 0.9442811969613151 , 10034.683871436466
0 , 96764.00000000087 , 263.53 , 368.208 , -124.34966460054824 , 40767.628456610924 , 272.70745565634905 , -0.25853072689199164 , -271.77051779567375
-3 , 637440.1841396772 , 2150.805 , 404.26 , 74.67295028544085 , -155706.25370228296 , 2150.525224262786 , 1.3121723626772608 , 176144.55155146014
0 , 361384.2733753016 , 1024.738 , 404.26 , -93.10354767621975 , 102072.78696839898 , 1024.7761648797346 , 1.0906711045351678 , 102625.0911907357
0 , 306690.67249563616 , 651.353 , 404.26 , -1033.4141339412956 , 685059.1341939818 , 651.2239415519587 , 0.9235295042488293 , 68689.43539641726
-1 , 213188.65297812392 , 263.53 , 404.26 , -158.68190234919368 , 56972.270513130956 , 263.5367430662973 , 1.5722411343440401 , 7695.900840484715
0 , 14720.968197762257 , 2150.805 , 605.8 , -16.30672003436923 , 35258.32193821772 , 2150.5074090928406 , 1.2582389656346427 , 3910.8454324752956
-2 , 16292.461308986023 , 1024.738 , 605.8 , 104.17600520661274 , -106445.75602428807 , 1024.5057903018724 , 1.8332790012909002 , 2948.1715869900027
0 , 17123.499952190825 , 651.353 , 605.8 , 4.704122293847819 , -2610.000894661382 , 650.8735397810501 , 1.0328864120126011 , 4517.043676574533
-29351 , 0 , 263.53 , 605.8 , 0 , 0 , 0 , 0 , 0
0 , 6813.6400887155305 , 2150.805 , 7822.3 , -134.2234754392822 , 289083.4949670713 , 2150.9997761204227 , -0.7436013161151993 , 417.0574797275413
0 , 2124.4009537146735 , 1024.738 , 7822.3 , 0.028968407777453378 , 41.92215155477777 , 1024.7060307412817 , 0.995763382668149 , 506.95794155594285
0 , 1763.7997068268583 , 651.353 , 7822.3 , -2.2227559079158272 , 1530.4978876829184 , 651.0981880517234 , 0.9793398209580177 , 310.4047242059581
0 , 3090.6084286651876 , 263.53 , 7822.3 , -4.34807810850372 , 1394.6395469029853 , 263.9115835355673 , 0.6998641946205658 , 44.15915391093215
0 , 5926.599985708148 , 2150.805 , 887.5 , -4.558289018966588 , 10166.691025000942 , 2150.3522077142366 , 0.9874474615448959 , 618.2073398698477
8 , 21382.568424039382 , 1024.738 , 887.5 , -16.5212590081309 , 18893.018076650238 , 1027.6614158091988 , 1.5529915427351122 , -638.2405643514606
-539 , 27098.239683790194 , 651.353 , 887.5 , 6.844674615099838 , -2096.256303568671 , 653.9975059255429 , 0.27526637605743537 , -1764.2022601328988
137 , -93580.6317419414 , 263.53 , 887.5 , 25.25439647303699 , -2298.4880090522424 , 265.1441413122539 , 1.671703760390395 , -35141.25542324053
-36 , 63.24905832711693 , 2200.1 , 1195.4 , -2.1395243750960433 , 4724.0481973354945 , 2198.815254477644 , 0.24380769001359867 , -232.1676049806306
0 , 757.3844266976363 , 1074.13 , 1195.4 , 0.6778064367998615 , -684.118079211464 , 1074.9679511731304 , 0.6786319094597627 , 135.9326432760303
0 , 1601.0004311970456 , 2200.1 , 1207.2 , 0.010706372511181825 , 21.08340044130598 , 2199.705853576917 , 1.0996752290257952 , 386.49025603432966
0 , 13978.004274194915 , 1074.13 , 1207.2 , -6.988887954730994 , 7615.401894653359 , 1074.1583568268322 , 1.0503901934756388 , 4810.584548376495
0 , 5644.986015208739 , 2200.1 , 1226.9 , -3.3961456063675612 , 7518.390215340634 , 2199.89593755658 , 1.3340531316280206 , 1519.9229018655342
0 , 44655.998943429484 , 1074.13 , 1226.9 , -8.40650687882475 , 9334.902100488289 , 1074.175551422713 , 1.0814347151032837 , 15117.647522136182
0 , 417.0007929352073 , 2200.1 , 1524.2 , 0.279329070079906 , -591.1121223615728 , 2200.1290052171726 , 0.791739803569947 , 68.55738735119273
0 , 2351.000493473339 , 1074.13 , 1524.2 , -2.034630824509867 , 2227.002260127098 , 1074.0727046636605 , 0.8924462207079893 , 826.6740585151293
0 , 1672.9980207495769 , 2200.1 , 1546 , 2.9816757426682754 , -6525.066712587121 , 2199.925343840167 , 1.2967823477397196 , 386.8770841124274
0 , 12024.99965333867 , 1074.13 , 1546 , -9.50140263825835 , 10310.231056175278 , 1074.1959037895558 , 1.0871393797993376 , 3947.189132253282
0 , 33042.894243110146 , 2200.1 , 1648.1 , -5.577995601224067 , 12513.674613645839 , 2199.9541646354337 , 1.3534061564540385 , 8883.799244553236
0 , 263471.28410371067 , 1074.13 , 1648.1 , -80.85227977643775 , 88370.13546584184 , 1074.1973964670885 , 1.0915856510565498 , 89559.93844830708
0 , 9700.967714721148 , 2200.1 , 1773.3 , 2.808053540437886 , -6094.009271293271 , 2199.984928135766 , 1.36068608165412 , 2549.760602845541
0 , 75738.99751176582 , 1074.13 , 1773.3 , -33.84109971871625 , 36923.76813598086 , 1074.1900755634254 , 1.0924844739474928 , 25122.90348960314
0 , 52100.36190777247 , 2200.1 , 1872.7 , -18.76896334705442 , 41636.16037288936 , 2199.971591253487 , 1.3410991210960845 , 14269.07194710256
0 , 421385.23675885156 , 1074.13 , 1872.7 , -142.57414285575132 , 155543.49293829265 , 1074.196368533585 , 1.0888678592762302 , 143753.48810528946
0 , 1454.999941404357 , 2200.1 , 1931.2 , -3.8852557556399288 , 8573.054624370148 , 2200.176305182421 , 1.1081783286928966 , 413.672750235065
0 , 10539.99987686074 , 1074.13 , 1931.2 , -5.361126880167728 , 5814.810370216812 , 1074.2268196104437 , 1.0476527109034461 , 3753.3107207760995
0 , 1498.6609584927687 , 2200.1 , 1984.2 , 4.908183923967307 , -10768.089908890037 , 2199.8395168748743 , 1.365554334530484 , 332.9593085965214
0 , 12015.32271434768 , 1074.13 , 1984.2 , -10.696017260413782 , 11699.055944562162 , 1074.1856998051787 , 1.0859902380789122 , 3481.380274064557
73 , 251.78333861649838 , 2200.1 , 2037.9 , 2.5328720544285286 , -5566.26195905098 , 2201.0978819526313 , 0.2635293691382443 , 271.1363894778618
0 , 2235.5000274452486 , 1074.13 , 2037.9 , 7.796731540127138 , -8342.285992818315 , 1074.0736105602366 , 0.9701098982181926 , 764.3426852942358
0 , 4615.225966884164 , 2200.1 , 2100.58 , 2.823374300397614 , -6106.687796294789 , 2199.9498518988685 , 1.4146958917354693 , 947.0848855757835
0 , 29400.74959083491 , 1074.13 , 2100.58 , -7.242476770019307 , 8077.090150373638 , 1074.1818899427813 , 1.0629765194029965 , 9689.185594731985
0 , 748.9807742439395 , 2200.1 , 2191 , 1.796611531308342 , -3939.6285007500846 , 2200.0515818517156 , 1.5776365333067404 , 150.22295162394818
0 , 6325.997989647295 , 1074.13 , 2191 , -3.1615116264587013 , 3507.7317073071076 , 1074.2010742355658 , 1.2022116865861612 , 1652.1609759416904
0 , 1078.9753572843888 , 2200.1 , 2215.2 , -0.1344683121569916 , 313.2609129944601 , 2200.3254453692316 , 1.5289525533081696 , 226.9821859690355
0 , 6990.999843620934 , 1074.13 , 2215.2 , 3.649830039453455 , -3832.958046515541 , 1074.1421733502248 , 1.086348202104922 , 2184.1100896479206
0 , 5227.741448279264 , 2200.1 , 2376.1 , -2.8921089496179624 , 6412.7097134863725 , 2199.9575167673306 , 1.309084703510526 , 1410.0501193638445
0 , 43107.39865718062 , 1074.13 , 2376.1 , -13.614966068410883 , 14879.436696707891 , 1074.188879774025 , 1.0897044105832407 , 14652.783928068588
0 , 1379.499718423553 , 2200.1 , 2417.3 , -1.1550681831325824 , 2575.2305887411308 , 2199.9520099265947 , 1.199380158855315 , 322.8223716826836
0 , 9586.499879458937 , 1074.13 , 2417.3 , -6.171230910747507 , 6782.4181821151 , 1074.1411269469131 , 1.0674989324530977 , 2889.692569965485
0 , 3966.727390216408 , 2200.1 , 2509.2 , 1.6297595256575468 , -3555.9945027783506 , 2199.9736490084797 , 1.403512152090785 , 1027.0022030922078
0 , 32734.198852290956 , 1074.13 , 2509.2 , -14.295664443152456 , 15541.647856777541 , 1074.2086619978468 , 1.091375359929352 , 11140.570242183127
0 , 1612.7444738594982 , 2200.1 , 2577.8 , -1.1434052716154897 , 2553.2662915897786 , 2199.968626729989 , 1.3804114755237367 , 335.0879977936328
0 , 11346.748762377569 , 1074.13 , 2577.8 , 3.8202730498033093 , -3999.220246533897 , 1074.1860406474004 , 1.144940280110647 , 3519.8352729547005
0 , 1890.6590079537145 , 2200.1 , 2637.3 , 0.09514359317562966 , -192.97920868562053 , 2200.1867351522847 , 1.3645316981701423 , 495.45487979277647
0 , 14706.659632286995 , 1074.13 , 2637.3 , -7.1681308776954715 , 7798.357371812871 , 1074.17879502443 , 1.1000323381249082 , 4899.317929894121
0 , 3348.98964202564 , 2200.1 , 2682.8 , 1.5982395488815653 , -3489.6265278922 , 2199.9458690113147 , 1.3532773486911556 , 893.5337690702493
0 , 25567.999318896465 , 1074.13 , 2682.8 , -4.498872494395188 , 4992.2291638903425 , 1074.2093388786454 , 1.0808888012052273 , 8726.22631394716
0 , 549.5000012551118 , 2200.1 , 2733.1 , 0.4141787957358705 , -883.8222643137592 , 2200.766905151221 , 0.9208900335240687 , 95.76059888160557
0 , 3985.999366377474 , 1074.13 , 2733.1 , -1.2950276119916806 , 1505.9565893021047 , 1074.175707887399 , 1.1792486914620193 , 881.2218977650759
0 , 1354.982120887691 , 2200.1 , 2789.1 , -4.35280913811085 , 9585.566520452254 , 2199.9516317341886 , 1.482541539076598 , 334.32448366177425
0 , 10802.499737177282 , 1074.13 , 2789.1 , -1.8041807829582732 , 2006.3052250619523 , 1074.2367693284868 , 1.0731349050039451 , 3709.7783580086193
0 , 368.9413107585011 , 2200.1 , 2853.6 , 1.113411422557785 , -2448.424523056919 , 2200.1631107159014 , 1.8679065098538463 , 76.13254051464736
0 , 3193.9999422810633 , 1074.13 , 2853.6 , -6.122409806450384 , 6641.029536562182 , 1074.2515206006678 , 0.8297615706003908 , 1157.3915451229589
0 , 870.9952947168313 , 2200.1 , 3315.2 , -2.1815116822520966 , 4833.067725671261 , 2199.658304512808 , 1.4103971783073557 , 131.84204587272058
0 , 5269.665371920485 , 1074.13 , 3315.2 , 1.508296476512955 , -1543.9133858919758 , 1074.2363202674555 , 1.1157511646427412 , 1558.117493075487
0 , 1139.0004221300653 , 2200.1 , 3491.8 , -0.478912766670662 , 1130.0464518331103 , 2199.8135351682445 , 0.8959022319752247 , 98.7401014929402
0 , 5750.333059018649 , 1074.13 , 3491.8 , -10.328099433460089 , 11339.73719095534 , 1074.292983956843 , 1.1777063640746084 , 942.4004831276684
0 , 1483.732717727003 , 2200.1 , 3622 , -4.8622016179447805 , 10762.537579572694 , 2200.188491363282 , 1.5337966040359359 , 180.89413910997405
0 , 7690.499926884554 , 1074.13 , 3622 , -9.226168854956153 , 10112.516420557387 , 1074.1630576100329 , 1.0608879562276399 , 1973.1742973235455
-2296 , 0 , 2200.1 , 556.8 , 0 , 0 , 0 , 0 , 0
0 , 17402.948559966957 , 1074.13 , 556.8 , 89.91595784308893 , -95644.21836864614 , 1074.741503940594 , 1.2917498134335978 , 1944.7114395971967
0 , 11277.959533906407 , 2200.1 , 7773.4 , -7.770877866809495 , 17153.399749266544 , 2199.954682952538 , 1.3622893666019196 , 3100.7957816482726
0 , 93448.84661843523 , 1074.13 , 7773.4 , -40.607541415309015 , 44150.68702947841 , 1074.1833129933987 , 1.0962833021200769 , 31656.25976934655
0 , 1461.5444369853446 , 3661.363 , 1141.1 , 0.696500770814397 , -2535.0467985115147 , 3660.8927755586246 , 2.0997886343869068 , 244.89998217904557
-276 , 0 , 2504.39 , 1141.1 , 0 , 0 , 0 , 0 , 0
0 , 1272.0000146928853 , 1777.973 , 1141.1 , -5.114595577619751 , 9159.90928950884 , 1777.02012308783 , 0.950350476208653 , 174.93449152844352
0 , 10223.690362145204 , 3661.363 , 1222.5 , -7.097428896538723 , 26047.645533288443 , 3661.2772443270815 , 1.739957958102911 , 2169.56667574073
0 , 1970.6615334383973 , 2504.39 , 1222.5 , -4.149072592971448 , 10440.594724267889 , 2504.455908232519 , 1.2885160069194854 , 419.4863629289678
0 , 5718.3167059631905 , 1777.973 , 1222.5 , -1.3101785713640035 , 2401.2778396445424 , 1777.7411369754964 , 1.2347123206717345 , 1564.2440410263941
0 , 2208.2843012138646 , 3661.363 , 1635 , -1.3572046669498636 , 5004.732378310134 , 3661.284001999023 , 1.7751507800943465 , 399.51659304006034
0 , 821.9999928187624 , 2504.39 , 1635 , -2.7106771824888294 , 6837.740084994891 , 2504.3672395040007 , 1.0572024311993573 , 82.84748847224324
0 , 2018.4626703229515 , 1777.973 , 1635 , -7.068237882434481 , 12617.502680691037 , 1777.7386878402278 , 1.421282334692457 , 373.7913762341067
0 , 1094.1019486900407 , 3661.363 , 1839.7 , -0.8425305085730307 , 3082.6712128161416 , 3661.4644415128423 , 2.052674500543923 , 217.8572969259039
-279 , 0 , 2504.39 , 1839.7 , 0 , 0 , 0 , 0 , 0
0 , 372.99275382666053 , 1777.973 , 1839.7 , 4.3190997535077855 , -7689.192786354332 , 1777.4346957694802 , 1.4184888968088307 , 152.67312851722673
0 , 553.4923602046711 , 3661.363 , 2071.7 , -3.4711666634671903 , 12733.46649083613 , 3661.7049363799624 , 1.4435754128547327 , 68.32071042259919
-246 , 0 , 2504.39 , 2071.7 , 0 , 0 , 0 , 0 , 0
0 , 552.4878248956667 , 1777.973 , 2071.7 , 1.3682671585415234 , -2395.539621931923 , 1777.4841058426941 , 0.7082240437663824 , 68.7419214136418
0 , 234.5198520706528 , 3661.363 , 7468.6 , -0.022017372136153048 , 82.40170858546539 , 3661.187073722074 , 1.5568760475214485 , 54.578767857369996
0 , 101.31537283148758 , 2504.39 , 7468.6 , 0.34215489592573917 , -852.6672905266406 , 2503.616035010248 , 1.357522566871166 , 15.356019919945318
0 , 108.7358174675839 , 1777.973 , 7468.6 , -0.5216058219577243 , 925.2240265135816 , 1777.849069106691 , 1.2527730307901113 , 41.00728957908311
0 , 2966.2046789906244 , 3661.363 , 747.63 , -11.523209765696182 , 42172.6956370518 , 3661.3991262657773 , 1.945690915186507 , 643.6902995642959
-1 , 321.6261282669923 , 2504.39 , 747.63 , -11.446231018194158 , 28594.01764053623 , 2505.9465194170502 , 2.207819949626036 , 211.18392572497348
0 , 1703.9687626791872 , 1777.973 , 747.63 , -2.099031050717812 , 3759.5804492957063 , 1777.549138196036 , 1.4517037166595113 , 370.6806086885486
-1 , 3646.59403136126 , 3661.363 , 891.1 , -19.281451596114962 , 70545.8991561189 , 3661.480930884131 , 2.0269198466181915 , 823.6955674920013
-2 , 1262.2287315900162 , 2504.39 , 891.1 , -8.447516570020904 , 21056.074352051975 , 2505.3894739746897 , 2.8578926494072494 , 358.73937606332396
0 , 2870.9752875679033 , 1777.973 , 891.1 , -8.245582294521952 , 14720.494298363505 , 1777.274544729686 , 1.4404052886210177 , 568.8663553443229
-2 , 5601.317302182035 , 3661.363 , 989 , -17.193367822608806 , 62967.22504409464 , 3661.3319848070073 , 2.135962026959204 , 1001.6949115526862
0 , 2221.9971293358203 , 2504.39 , 989 , 3.9795687525473054 , -9833.243169904013 , 2505.106335756994 , 1.148415294644005 , 223.312931717136
0 , 5735.185556112947 , 1777.973 , 989 , -16.6377500246297 , 29809.86699970396 , 1776.941934956845 , 2.0290285040122904 , 552.2826938494443
0 , 7109.819811194716 , 2518.991 , 1229.2 , -3.024810859376251 , 7672.684508589815 , 2519.101658775558 , 1.4996389803589503 , 1712.8866329250527
0 , 7497.998211639719 , 1017.5 , 1229.2 , 16.22465549165052 , -16251.856462813772 , 1017.1371952610945 , 1.2091556956934737 , 1489.517331581716
0 , 9996.996177656922 , 368.208 , 1229.2 , -12.196595421208407 , 4898.19862534691 , 368.41084681684106 , 0.8608225090491638 , 2353.7248121678185
0 , 3832.9264354839997 , 2518.991 , 1420.2 , 3.9060148870061666 , -9746.158350110536 , 2519.1073549152925 , 1.3037586272168753 , 845.437638551285
0 , 3577.999041197312 , 1017.5 , 1420.2 , 4.703511086666803 , -4520.7693402599625 , 1017.9735048745613 , 1.2210871028050496 , 139.0448316333826
773 , 7494.956494600267 , 368.208 , 1420.2 , -16.73411344609643 , 6651.456928672803 , 368.9561945681763 , 0.26157467256822164 , 2402.606797343696
0 , -4744.020989109444 , 2518.991 , 1620.4 , -3.1964612863265347 , 8021.8685672246 , 2519.1339225826473 , 1.376302420717555 , -1282.0943340017686
0 , 953.5000000015493 , 1017.5 , 1620.4 , -3.13810136376161 , 3270.90742027902 , -347.4097439689309 , -18.362228465325956 , -17450.260544216075
0 , -597.2497106589739 , 368.208 , 1620.4 , 0.2135918199347376 , 242.03444577170325 , 368.40201617297294 , 0.9290075882497867 , -1908.7598391424458
-2 , 26444.707147890964 , 2518.991 , 1624.5 , -12.34471061935908 , 31217.858099939553 , 2519.101966996737 , 1.4560674626709622 , 6807.938112968874
-6298 , 0 , 1017.5 , 1624.5 , 0 , 0 , 0 , 0 , 0
0 , 24221.998108761833 , 368.208 , 1624.5 , 9.201082984673498 , -3017.6573938377655 , 368.38234879548423 , 0.9158372305070341 , 8625.787015099924
-161 , 8208326.855656924 , 2518.991 , 1825.9 , -5282.668438842161 , 13767113.02708076 , 2519.1086725220625 , 1.408640204351416 , 743360.0262184211
0 , 23354100.006515026 , 1017.5 , 1825.9 , 19257.55529362808 , -17712546.43272672 , 1016.8515886947725 , -0.97537455371438 , 362162.8194244868
0 , 68107619.1590225 , 368.208 , 1825.9 , -8942.247733070275 , 8764029.494954042 , 368.32993720368245 , 0.8670087891153879 , 1117317.5035559703
0 , 3509.272906085751 , 2518.991 , 1872.7 , -1.0363820209057868 , 2743.812087586609 , 2519.0558938378354 , 1.341050531625123 , 564.9425075124781
0 , 25052.98384075941 , 1017.5 , 1872.7 , -9.014238102167862 , 11219.22733178749 , 1018.3286816684026 , 1.2735116967581217 , 135.35107248307813
91 , 49156.150195051334 , 368.208 , 1872.7 , 14.4681663485856 , -1225.9643589332704 , 370.4962887363979 , -0.082261335554379 , -114.93819210046583
-2 , 30947.487591810805 , 2518.991 , 2099.3 , -11.5189369740014 , 29155.50962875694 , 2519.0790172153843 , 1.4720613979385364 , 7899.832486460306
-1 , 8884.474532010508 , 1017.5 , 2099.3 , 17.496924005170754 , -17433.16157279278 , 1019.5051939907678 , 1.1539057332878229 , 1574.9991854544544
0 , 32123.9983048958 , 368.208 , 2099.3 , 5.4213584804801584 , -1202.6872175174929 , 368.3320165984923 , 0.9113395720325904 , 9900.030395177386
0 , 2823.456129065076 , 2518.991 , 2214.5 , -2.4439732298603776 , 6192.46089091063 , 2519.1716296313243 , 1.4450419659242888 , 652.094611520445
-3 , 1154.5378542256199 , 1017.5 , 2214.5 , -18.4794041323388 , 18771.12598716651 , 1020.5476716723099 , 2.32856533718849 , 285.6630523687363
0 , 3819.9998120231944 , 368.208 , 2214.5 , -11.123252661349403 , 4229.799295020377 , 368.21531167060243 , 0.9568411024424206 , 910.0446584586006
0 , 4317.297310598966 , 2518.991 , 2258.7 , -0.43321219144720063 , 1115.5236472640606 , 2519.0800398017623 , 1.3903517716164993 , 1153.989349252133
-1 , 931.9639630228319 , 1017.5 , 2258.7 , -11.869463689704114 , 12060.373917052546 , 1019.6107641938806 , 1.592592203117944 , 270.6426045451741
0 , 3519.4992461653846 , 368.208 , 2258.7 , 4.439313007947283 , -1601.1518799462608 , 368.3923940095698 , 0.8914337368339699 , 1400.4588733667158
0 , 106.31445724618172 , 2518.991 , 2338.9 , 75.26094377535892 , -188097.6920028107 , 2534.549403801953 , -17.53190448890557 , -2191.6719296184897
0 , 230.49996205709573 , 1017.5 , 2338.9 , -3.2469005308475025 , 3306.024921557346 , 1016.7470767881989 , 1.0784465923480147 , 67.83464085900994
317 , 0 , 368.208 , 2338.9 , 0 , 0 , 0 , 0 , 0
0 , 333.99855281987476 , 2518.991 , 2534.7 , 2.1664458893285343 , -5454.205664311102 , 2518.7155176197402 , 1.2486150559737568 , 103.24616823985485
-117 , -210.46581226375923 , 1017.5 , 2534.7 , 2.3479678585557275 , -2388.7029074330726 , 1016.0306795441741 , -0.2447214154611248 , -327.0660085511052
123 , 0 , 368.208 , 2534.7 , 0 , 0 , 0 , 0 , 0
0 , 645.2486497311403 , 2518.991 , 2995.4 , 0.956401527330742 , -2386.663029980412 , 2519.4042891567624 , 1.0575447287713855 , 145.8309620500185
0 , 586.2701207182007 , 1017.5 , 2995.4 , 216.98785035958997 , -215354.1748398111 , 1038.4394052162581 , 23.126168379140044 , -8117.881060386433
319 , 1501.9254995999813 , 368.208 , 2995.4 , 8.999640841592209 , -3234.517893096626 , 368.9502283251786 , 0.24725666066462276 , 925.6926061783845
-2 , 3567.057632827992 , 2518.991 , 519.7 , -18.25381986946195 , 45880.80882291238 , 2519.020296820315 , 2.1778408009454586 , 844.270318703196
-1 , 4584.044565064622 , 1017.5 , 519.7 , 25.344041743176245 , -25424.01914705021 , 1020.573805167565 , 1.27305894534219 , 120.48704407231507
0 , 5979.711481527592 , 368.208 , 519.7 , 1.5216347616927712 , -189.1332116719665 , 369.42793425930927 , 0.7524820101515696 , 811.0363956188941
0 , 11709.777249298284 , 2518.991 , 682.34 , -5.552604428346971 , 14050.937965160372 , 2519.1122618092277 , 1.419076053606812 , 3058.431307223618
-986 , 2412.2245583100885 , 1017.5 , 682.34 , 5.395469371105245 , -5182.617357844289 , 1010.910479146292 , -0.2346080684967957 , -6013.648468187602
0 , 12569.999925840708 , 368.208 , 682.34 , 35.466354896972966 , -12740.631077048327 , 368.3189367308921 , 1.0124015927238654 , 3482.7203231930253
0 , 5678.949798085188 , 2518.991 , 722.6 , -1.9168859383320112 , 4902.248652735877 , 2519.2247062507013 , 1.4698079797801455 , 1296.1508254028245
0 , 2779.002862503824 , 1017.5 , 722.6 , -3.1680444203916025 , 3392.2491690394663 , 1019.207994028532 , 0.7706174614209002 , 380.4139879929104
0 , 7467.498429196008 , 368.208 , 722.6 , 7.293171357074016 , -2350.1541730438157 , 368.25146558384915 , 0.7332057647165322 , 1884.0808596499528
-5 , 719.2051308135779 , 2518.991 , 733 , -283.3356023134978 , 708549.9945379173 , 2528.610380879138 , 13.234493459555955 , 6910.342778920431
0 , 768.0000000000181 , 1017.5 , 733 , -14.25873881441961 , 14565.137374264745 , 2218.8662094289134 , 125.54351808225513 , -3797.892397460236
0 , 4667.241508318928 , 368.208 , 733 , -70.87942837941033 , 26395.431476891 , 365.5550437268832 , 0.6682851282748543 , 552.561715527929
0 , 1579.0838203808175 , 2518.991 , 7454.4 , -1.344205589742792 , 3393.3674556295423 , 2519.1169849177004 , 1.5057711168102232 , 391.0720039567042
0 , 341.59628987686324 , 1017.5 , 7454.4 , 0.9819373252237 , -986.7870677721315 , 1019.8237587840154 , 1.175890183394532 , 67.91120260305446
0 , 1886.4999932101928 , 368.208 , 7454.4 , 6.979101348048339 , -2508.7581654761316 , 368.30121382649764 , 0.982595145687315 , 475.7962084129183
0 , 14800.830046067229 , 2518.991 , 876.53 , -12.319232943577589 , 31283.91394532936 , 2519.0774164745494 , 1.4098822680279637 , 3292.143613807475
0 , 17267.49254647285 , 1017.5 , 876.53 , 11.345119250278504 , -10218.483511123351 , 1019.8274179172076 , 0.7699181687751033 , 742.7780857084349
0 , 44803.97653993145 , 368.208 , 876.53 , -11.503476137443624 , 7269.977943769847 , 368.47987400855806 , 0.8260498462617545 , 4039.2119376274863
0 , 9014.699876512805 , 2518.991 , 974.4 , -10.712490906381893 , 27071.43757406491 , 2519.064416835941 , 1.3593849491764032 , 2302.933699325403
