Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         480.0713  6721.0000   747.6300  6720.6149  3.7880  50.5601    0.2152  -1448.8695  0.5221    0.6485     72.0189        0.0587  2649661.6277
0.0000         13120.1233  8086.4000   761.1200  8085.6880  3.0557  1712.9338  -0.9010  7330.3811  0.0078    0.0092     1896.2369      1.2414  81173980.9523
0.0000         1925.9224  4919.9000   815.6000  4918.9816  2.0442  375.8594   0.2354  -1122.4100  0.0272    0.0303     711.2095       0.3130  7574722.7317
0.0000         1373.1999  7215.8000   869.4700  7216.2123  3.1073  176.3062   0.1470  -1053.7357  0.0839    0.0998     209.9489       0.1407  7320242.2221
0.0000         1709.5526  6480.2000   874.3000  6479.2441  2.7805  245.2829   0.1607  -1020.9463  0.0223    0.0259     134.8194       0.0805  3380456.9688
0.0000         559.2859  6577.1000   876.5300  6575.5985  4.8880  45.6509    0.1970  -1215.2180  1.0426    1.4412     69.8010        0.0759  3287400.0359
0.0000         29039.2466  7208.1000   878.2500  7207.4454  2.8498  4065.1954  -2.0933  15160.1213  0.0033    0.0038     5167.4943      3.1585  164116404.8338
0.0000         1256.6542  6935.2000   887.5000  6934.5325  2.5344  197.8148   -0.0183  127.6528  0.0294    0.0337     138.9933       0.0756  3636670.6074
0.0000         329.4648  6577.1000   891.1000  6576.6849  4.6607  28.2020    0.8768  -5763.1657  7.4738    9.9762     209.9431       0.2124  9188866.8941
0.0000         1337.8480  6935.2000   894.2000  6934.6051  2.8389  188.0019   0.1378  -949.2724  0.0165    0.0193     56.2421        0.0342  1646201.1408
0.0000         1340.9281  5582.4000   898.0000  5581.9003  2.8256  189.3208   0.5397  -2995.6823  0.0476    0.0554     165.6997       0.1003  3125567.3146
0.0000         1408.5247  6034.4000   900.8000  6033.2468  2.7660  203.1550   -0.3158  1906.5099  0.0517    0.0600     216.3134       0.1285  4678215.4158
0.0000         2168.8804  7119.7000   966.6000  7119.2129  2.8278  305.9860   -0.2387  1702.9008  0.0038    0.0044     34.1468        0.0207  1048521.7629
0.0000         2316.2979  5355.7000   972.6000  5355.0879  2.1338  433.0573   -0.3226  1757.2357  0.0124    0.0138     393.5122       0.1806  5180102.3950
0.0000         3286.1914  6480.2000   974.4000  6479.7149  2.4382  537.6959   -0.1479  972.3770  0.0106    0.0121     400.4427       0.2096  8801346.9190
0.0000         442.2416  6480.2000   989.0000  6480.3818  2.1270  82.9488    -0.4203  2740.9281  0.2617    0.2923     307.6594       0.1408  5913124.3211
0.0000         11997052.6078  1157.0040   1126.0780  1156.9933  1.1084  4318082.4965  -397.6326  489653.0997  0.0001    0.0001     747155560.5280  180290.1791  241373878479.9732
0.0000         1043105.0582  1157.0040   1499.4490  1156.9892  1.1120  374226.4840  -41.8997  51106.5025  0.0001    0.0001     5502644.1638   1332.1293  1783467322.8531
0.0000         255197219.4300  1157.0040   1821.5000  1156.9877  1.1102  91700622.5891  -7450.6498  9934895.2441  0.0001    0.0001     361324738612.5889  87333615.5881  116923118263548.2812
0.0000         942866.4472  1157.0040   1887.3400  1156.9867  1.1130  337952.3827  -22.5694  28505.1795  0.0001    0.0001     4605325.7259   1115.9315  1494020810.3603
0.0000         264064.6171  1157.0040   2144.2700  1156.9787  1.1102  94891.5445  -11.0071  13359.7217  0.0001    0.0001     475114.7910    114.8322  153738912.1379
0.0000         958371.5603  1157.0040   2150.8050  1156.9917  1.1133  343426.8572  -36.9727  45229.1412  0.0001    0.0001     4896025.9418   1186.6568  1588706250.8729
0.0000         306832.4354  1157.0040   2200.1000  1156.9831  1.1130  109976.6378  -12.8500  15570.5562  0.0001    0.0001     477521.3295    115.7117  154916144.5186
0.0000         13492.4508  1157.0040   2504.3900  1156.9218  1.0666  5046.6448  -1.9062  2271.7244  0.0003    0.0003     4870.7680      1.1308  1513907.6304
0.0000         256938.2498  1157.0040   2518.9910  1156.9856  1.1040  92846.5519  -10.7179  13074.6552  0.0001    0.0001     404477.9374    97.2143  130151510.3082
0.0000         16169.2117  1157.0040   2554.9000  1157.0428  1.0529  6126.3483  0.1642  -149.3203  0.0002    0.0002     4945.7181      1.1329  1516705.5306
0.0000         193887.6635  1157.0040   2619.1600  1156.9843  1.1172  69237.0089  -7.7069  9327.0527  0.0001    0.0001     164325.6107    39.9670  53508280.8002
0.0000         16324.8208  1157.0040   2808.3000  1156.9363  1.0609  6138.7911  -0.1122  166.8066  0.0001    0.0001     1572.5133      0.3631  486062.3408
0.0000         41447.6629  1157.0040   2893.1000  1156.9804  1.1034  14985.4861  -1.6319  2011.2272  0.0001    0.0001     16755.9794     4.0250  5388788.1468
0.0000         71916.3272  1157.0040   2937.8000  1156.9744  1.1195  25627.5366  -5.0656  6010.2984  0.0001    0.0001     41384.4970     10.0866  13504107.9543
0.0000         60527.0185  1157.0040   3010.9000  1157.0111  1.1272  21421.4779  -2.3209  2795.9199  0.0000    0.0000     12062.5093     2.9602  3963080.2832
0.0000         237197.9011  1157.0040   3038.7000  1156.9838  1.1046  85669.2697  -9.6238  11648.5030  0.0001    0.0001     417866.0198    100.4838  134528922.5367
0.0000         9784.2289  1157.0040   3099.7000  1156.9829  1.1118  3510.7037  -1.1516  1352.3041  0.0006    0.0006     4362.5063      1.0560  1413747.5296
0.0000         35934.8556  1157.0040   3158.0700  1157.0025  1.1214  12783.9461  -2.8075  3334.7321  0.0001    0.0001     5758.1231      1.4058  1882051.9402
0.0000         97156.5886  1157.0040   3201.2600  1156.9665  1.1233  34506.2567  -4.5426  5469.2720  0.0000    0.0000     28512.5408     6.9727  9335153.0697
0.0000         15135.5143  1157.0040   3252.0700  1157.0250  1.2153  4968.5506  1.2147  -1368.5391  0.0002    0.0002     2702.9273      0.7146  956682.9893
0.0000         71867.2570  1157.0040   3322.8000  1156.9944  1.1076  25886.4623  -2.4356  2955.0775  0.0001    0.0001     37725.3189     9.0963  12178254.4889
0.0000         29981.8266  1157.0040   3395.5100  1156.9182  1.1189  10690.2381  -1.8245  2194.6040  0.0001    0.0001     7014.0805      1.7087  2287703.1004
0.0000         216040.8471  1157.0040   3427.5000  1156.9757  1.1104  77618.9197  -8.0395  9718.8958  0.0001    0.0001     314233.9854    75.9636  101701128.0462
0.0000         123961.8731  1157.0040   3493.4000  1156.9658  1.1200  44154.8228  -4.3042  5219.8465  0.0001    0.0001     76280.9455     18.6002  24902264.0422
0.0000         85943.4614  1157.0040   3532.9000  1156.9812  1.1182  30662.0666  -3.9676  4776.4284  0.0001    0.0001     50129.8422     12.2037  16338518.3883
0.0000         83517.6730  1157.0040   3621.3000  1156.9819  1.1016  30245.9350  -4.2509  5137.5093  0.0001    0.0001     50787.5343     12.1797  16306346.7176
0.0000         78986.8543  1157.0040   3647.2000  1156.9773  1.0953  28768.1958  -2.4507  2995.3886  0.0001    0.0001     49341.6065     11.7655  15751795.5277
0.0000         37462.7803  1157.0040   3675.7000  1156.9938  1.1023  13558.7342  -1.3213  1615.4707  0.0001    0.0001     11812.4524     2.8346  3794958.6113
0.0000         21847.9371  1157.0040   3726.6000  1157.0650  1.0792  8076.4073  -2.5683  3047.3809  0.0004    0.0004     15069.2016     3.5401  4739473.8310
0.0000         94166.2061  1157.0040   3747.2000  1157.0129  1.1049  34000.7949  -4.4039  5299.5620  0.0001    0.0002     106618.3611    25.6455  34334147.6891
0.0000         4814.7655  1157.0040   3775.8000  1156.9627  1.2980  1479.8676  -0.2213  278.1260  0.0010    0.0011     988.7715       0.2789  373380.8012
0.0000         28743.6004  1157.0040   3848.9000  1156.9919  1.1467  10000.0569  -1.0403  1255.5095  0.0002    0.0002     9955.2563      2.4850  3327006.9001
0.0000         75918.6785  1157.0040   3868.5600  1156.9874  1.1292  26820.8047  -2.6865  3245.4014  0.0001    0.0001     31737.9922     7.8025  10446066.6454
0.0000         57430.8445  1157.0040   3902.7000  1156.9734  1.1204  20449.9912  -2.4010  2933.0313  0.0001    0.0001     25606.0742     6.2457  8361862.2139
0.0000         7730.8121  1157.0040   3934.5000  1157.0063  1.1381  2709.7989  0.0156  -14.6993  0.0003    0.0003     1235.1011      0.3060  409703.1598
0.0000         156602.5771  1157.0040   3973.1000  1156.9861  1.1140  56081.2739  -8.5254  10148.9694  0.0001    0.0001     192753.8865    46.7484  62587290.9213
0.0000         -868.8818  1157.0040   4140.1000  1156.4768  0.9515  -364.3036  -0.1815  223.9535  0.0073    0.0074     805.8739       0.1696  227154.2049
0.0000         679.7096  1157.0040   4143.8000  1157.4163  0.9738  278.4525   -0.2063  246.8918  0.0044    0.0045     269.3724       0.0577  77302.9642
0.0000         12334.1803  1157.0040   4185.6000  1156.9903  0.9860  4990.4509  -0.4156  517.3704  0.0002    0.0002     4046.7773      0.8643  1157166.5714
0.0000         84873.0323  1157.0040   4217.9000  1156.9920  1.1024  30714.7875  -3.7306  4472.9260  0.0001    0.0001     45557.1122     10.9332  14637419.6725
0.0000         38661.7211  1157.0040   4264.8000  1156.9700  1.1251  13709.2842  -0.4962  662.1430  0.0002    0.0003     27771.9799     6.8023  9107105.8909
0.0000         21943.7158  1157.0040   4301.7000  1157.0383  1.0517  8324.1904  0.1719  -117.9693  0.0002    0.0002     8085.7789      1.8499  2476588.3972
0.0000         12183.4906  1157.0040   4344.2000  1157.0867  1.1598  4190.9126  -0.7561  891.4823  0.0010    0.0010     9833.9763      2.4827  3323726.7968
0.0000         55349.0346  1157.0040   4391.5000  1156.9757  1.1245  19636.1180  -2.6888  3212.6960  0.0001    0.0001     19655.4932     4.8120  6442335.1471
0.0000         42303.9958  1157.0040   4435.6000  1156.9906  1.0829  15584.4053  -0.3753  543.5355  0.0002    0.0002     27219.0036     6.4159  8589717.5723
0.0000         32914.8672  1157.0040   4576.2000  1156.9784  1.1108  11821.8251  -1.8556  2189.5283  0.0001    0.0001     6767.2947      1.6365  2190919.5856
0.0000         255197219.4300  1157.0040   4618.0000  1156.9877  1.1102  91700622.5891  -7450.6498  9934895.2441  0.0001    0.0001     361324738612.5889  87333615.5881  116923118263548.2812
0.0000         73249.6230  1157.0040   4625.0000  1156.9831  1.1143  26224.8411  -2.6315  3170.1383  0.0001    0.0001     40353.9135     9.7895  13106340.9963
0.0000         11197.7566  1157.0040   4733.6000  1156.9343  1.1400  3918.6393  -0.2986  387.1914  0.0017    0.0018     15742.5320     3.9072  5231028.5733
0.0000         12086.3575  1157.0040   4778.0000  1157.0310  1.0172  4740.4011  0.2481  -264.2171  0.0003    0.0003     5270.5632      1.1644  1558916.0831
0.0000         5434.6247  1157.0040   4856.7000  1156.9986  1.0777  2011.8115  -0.8967  1056.2971  0.0007    0.0007     1867.2400      0.4380  586361.8567
0.0000         911.5390  1157.0040   4932.8000  1157.2974            1.0042  362.1382   -0.1545  174.7542  0.0273                   0.0286     2702.4033      0.5965  795288.8145
0.0000         11144.4989  1157.0040   5288.0000  1157.0704  1.1126  3995.8975  -1.1619  1365.2509  0.0003    0.0003     2941.1902      0.7125  953887.7524
0.0000         7412.4652  1157.0040   5687.7000  1157.0499  0.9351  3162.4070  -0.5103  606.7375  0.0002    0.0002     1990.9578      0.4002  535756.0094
0.0000         113005.4567  1157.0040   726.4900  1157.0052  1.1031  40867.5678  -7.4345  8984.5617  0.0001    0.0001     80049.4380     19.2242  25737436.0988
0.0000         1673.2505  1157.0040   9974.3000  1156.9503  1.1397  585.6865   -0.0565  66.3410  0.0002    0.0002     44.3480        0.0110  14732.1865
0.0000         18682.4618  726.4900    1777.9730  726.3644  1.0151  7342.0988  2.3286  -1413.2630  0.0001    0.0001     5084.6929      1.1301  595730.3489
0.0000         2187.3265  726.4900    2596.1000  726.2119  1.1082  787.4415   -0.0702  89.7216  0.0185    0.0196     7146.9175      1.7255  909625.3309
0.0000         13799.4922  726.4900    2767.2000  726.3646  1.0480  5253.1403  0.5799  -296.8697  0.0003    0.0003     6115.2566      1.4006  738305.1013
0.0000         4826.9570  726.4900    2919.1000  726.4554  1.0475  1838.3187  -0.0305  154.5096  0.0011    0.0012     2652.7969      0.6079  320425.5853
0.0000         1516.1849  726.4900    3491.5000  726.1659  1.1680  517.8814   -1.5420  1709.1312  0.0150    0.0159     2259.1088      0.5744  302824.9986
0.0000         1930.5034  726.4900    3709.3000  726.4272  1.1306  681.1922   -0.1189  151.8492  0.0033    0.0035     925.8092       0.2282  120288.8028
0.0000         1506218.7336  1126.0780   1001.8690  1126.1103  1.1004  546078.3166  -57.3440  69749.2956  0.0001    0.0001     11659979.8388  2793.9027  3542638019.8990
0.0000         455194.8988  1126.0780   1024.7380  1126.1131  1.1022  164753.6176  -8.7807  11341.2705  0.0001    0.0001     1138429.4442   273.2465  346473246.7045
0.0000         2538923.1632  1126.0780   1074.1300  1126.1101  1.1015  919550.6248  -91.2326  110636.2351  0.0001    0.0001     32574067.9218  7813.1470  9906985391.3610
0.0000         395841.5464  1126.0780   1428.6700  1126.1101  1.1001  143549.8665  -16.0951  19501.9486  0.0001    0.0001     894319.1857    214.2352  271647930.5878
0.0000         79705.0916  1126.0780   1630.4000  1126.1108  1.1346  28026.3811  -5.1822  6331.1738  0.0000    0.0000     19732.3447     4.8745  6180844.8018
0.0000         198336.2712  1126.0780   1640.7000  1126.1040  1.1168  70851.8732  -8.2133  9945.0803  0.0001    0.0001     184473.4574    44.8586  56880361.4744
0.0000         66277.4544  1126.0780   1727.5000  1126.1035  1.1142  23730.4931  -2.3463  3033.7236  0.0001    0.0001     23054.7132     5.5935  7092486.5909
0.0000         2437.5033  1126.0780   1765.9000  1126.3325  0.6763  1437.7892  -0.6737  784.4193  0.0018    0.0013     4740.9402      0.7715  978199.6564
0.0000         122569.2924  1126.0780   1809.0000  1126.0997  1.1056  44226.0782  -4.5679  5605.1782  0.0001    0.0001     123682.3160    29.7764  37756232.7362
0.0000         122000.8084  1126.0780   1810.4000  1126.0985  1.1028  44133.8998  -3.4316  4320.3011  0.0001    0.0001     102058.2737    24.5074  31075205.3649
0.0000         60040.4304  1126.0780   1912.1800  1126.0982  1.1097  21585.3478  -3.0700  3665.9484  0.0001    0.0001     18660.5829     4.5089  5717224.7927
0.0000         28335.5235  1126.0780   2115.5000  1126.1214  1.0839  10429.0756  -0.4059  582.8704  0.0002    0.0003     17540.0938     4.1400  5249519.2452
0.0000         66615.0613  1126.0780   2281.7000  1126.1065  1.0948  24273.7696  -1.3410  1727.4545  0.0001    0.0001     25496.9028     6.0784  7707387.2642
0.0000         171220.0473  1126.0780   2300.6000  1126.1032  1.1006  62060.6930  -6.4877  7833.1474  0.0001    0.0001     241385.7752    57.8516  73355315.0350
0.0000         2975.3194  1126.0780   2367.6000  1126.2799  1.0065  1179.3135  -0.0100  32.9267  0.0034    0.0035     3535.0993      0.7774  985736.6842
0.0000         31520.8355  1126.0780   2495.8000  1126.0904  1.1241  11187.1488  -0.5530  765.3618  0.0001    0.0001     4214.1166      1.0314  1307787.3839
0.0000         16045.0214  1126.0780   2519.3000  1126.1201  1.1138  5747.0053  -0.2522  885.3231  0.0004    0.0004     7604.2106      1.8443  2338605.5924
0.0000         19024.1192  1126.0780   2549.2000  1126.0783  1.1414  6649.4170  -1.2831  1519.5998  0.0002    0.0003     6249.7403      1.5530  1969188.9371
0.0000         295190.9081  1126.0780   2722.4000  1126.1058  1.1051  106561.8567  -8.1376  9982.4307  0.0001    0.0001     581878.1780    140.0248  177550117.0489
0.0000         26691.3614  1126.0780   2743.4000  1126.1537  1.0777  9880.5665  -2.8219  3272.0520  0.0005    0.0005     30069.6735     7.0585  8949951.7204
0.0000         2423.0433  1126.0780   2774.2000  1126.1965  1.1886  813.2625   0.9558  -1089.1134  0.0069    0.0073     2475.9648      0.6406  812186.3079
0.0000         25525.1646  1126.0780   2814.2000  1126.1292  1.1115  9161.9224  -0.8809  1128.6133  0.0001    0.0002     7648.7116      1.8513  2347437.2559
0.0000         226113.0802  1126.0780   2846.9000  1126.1026  1.1041  81701.3205  -10.3962  12352.4934  0.0001    0.0001     342776.5106    82.4088  104493697.1277
0.0000         480563.6546  1126.0780   2947.4000  1126.1001  1.1076  173090.8697  -19.7243  23411.5432  0.0001    0.0001     1241419.0194   299.4035  379641510.7026
0.0000         5951.8510  1126.0780   3058.7000  1126.2146  1.1335  2094.7264  -0.5292  635.3929  0.0020    0.0022     5329.1287      1.3158  1668318.5951
0.0000         25116.5250  1126.0780   3113.8000  1126.1144  1.1508  8707.2104  -0.3577  543.4160  0.0001    0.0001     5689.1689      1.4253  1807294.5374
0.0000         39596.7712  1126.0780   3176.2000  1126.0782  1.1097  14235.6665  -1.1232  1442.4361  0.0001    0.0001     11517.2533     2.7827  3528415.8746
0.0000         11534.5456  1126.0780   3218.4000  1126.0448  1.2437  3699.9435  -1.3149  1541.3497  0.0007    0.0007     4463.8797      1.2073  1530892.5045
0.0000         59621.6642  1126.0780   3265.4000  1126.0695  1.1074  21478.4773  -2.6670  3164.5464  0.0001    0.0001     19258.4494     4.6434  5887907.8273
0.0000         186386.4354  1126.0780   3450.3000  1126.1000  1.1036  67377.4104  -6.2441  7492.6749  0.0001    0.0001     241311.1201    57.9880  73528439.5169
0.0000         97279.6634  1126.0780   3492.9000  1126.0981  1.1230  34559.1245  -3.7783  4584.1646  0.0001    0.0001     54581.6588     13.3460  16922621.3691
0.0000         62299.6410  1126.0780   3583.4000  1126.0968  1.1305  21985.5558  -2.8417  3422.3961  0.0001    0.0001     26076.8485     6.4185  8138586.8463
0.0000         22534.1252  1126.0780   3651.5000  1126.0893  1.0869  8271.3868  -0.0948  206.7203  0.0000    0.0000     1854.7299      0.4389  556516.6311
0.0000         17781.2470  1126.0780   3712.0000  1126.1362  1.1204  6331.5512  -0.1960  278.8959  0.0004    0.0004     9338.7013      2.2785  2889057.5310
0.0000         2682.8438  1126.0780   3731.0000  1126.0512            1.1028  970.5428   2.6754  -2961.9427  0.0052                   0.0064     3121.0526      27.5310  34903422.0205
0.0000         18324.3054  1126.0780   3756.1000  1126.1055  1.0711  6824.8868  -1.2124  1446.8239  0.0002    0.0002     7127.6467      1.6622  2107626.6418
0.0000         28160.0840  1126.0780   3807.7000  1126.1085  1.1377  9874.4026  -1.0585  1338.4774  0.0001    0.0001     6448.1415      1.5973  2025334.5475
0.0000         53782.0901  1126.0780   3861.7000  1126.0911  1.1203  19152.2667  -1.1881  1546.1260  0.0002    0.0002     34149.3263     8.3299  10562247.2218
0.0000         11180.4936  1126.0780   3927.6000  1126.0722  1.1431  3902.1329  -0.2809  352.2101  0.0003    0.0003     2485.4754      0.6185  784263.1365
0.0000         35379.0050  1126.0780   3957.5000  1126.0813  1.1298  12492.6003  -0.7724  1048.5451  0.0001    0.0001     7198.5962      1.7707  2245302.7362
0.0000         21128.3957  1126.0780   4389.9300  1126.0801  1.0941  7704.1717  -0.6749  874.1698  0.0002    0.0002     8360.3801      1.9915  2525227.5810
0.0000         31212.9251  1126.0780   4564.7000  1126.1319  1.0942  11380.4443  -1.3847  1701.8038  0.0001    0.0001     8897.1104      2.1201  2688226.5122
0.0000         7294.5109  1126.0780   4697.2000  1126.1077  1.1461  2539.1109  -0.0739  90.8906  0.0006    0.0006     2180.5528      0.5441  689909.2204
0.0000         1735554.3144  1126.0780   761.1200  1126.1122  1.1015  628571.4706  -69.2751  83549.6064  0.0001    0.0001     16009224.6615  3840.0620  4869153545.1382
0.0000         11891.2483  1126.0780   8848.0000  1126.0943  1.1250  4216.6886  -0.5607  659.6518  0.0001    0.0001     749.4622       0.1836  232787.3773
0.0000         24272.5000  1499.4490   1017.5000  1499.4355  1.1997  8071.4676  -0.2907  655.5404  0.0002    0.0002     6740.8044      1.7605  3955758.6866
0.0000         2251.6079  2656.4400   1017.5000  2656.5758  1.5141  593.2754   0.6088  -1525.2418  0.0092    0.0099     1082.9504      0.3554  2507210.1702
0.0000         19720.6252  1499.4490   1119.7000  1499.4177  1.1782  6677.2868  0.5084  53.8619  0.0005    0.0005     11115.4257     2.8522  6408596.6659
0.0000         1466.7268  2656.4400   1119.7000  2656.5293  1.2545  466.4282   -2.0898  6151.5113  0.0210    0.0224     2223.7339      0.6069  4280911.2429
0.0000         18935.6757  1499.4490   1538.8000  1499.4203  1.1915  6340.3524  -0.9821  1754.0251  0.0002    0.0002     3483.5184      0.9037  2030471.7562
0.0000         1903.0785  2656.4400   1538.8000  2656.3500  1.6117  471.0687   1.7597  -4531.0567  0.0159    0.0173     1044.1359      0.3642  2569178.8936
0.0000         39637.8154  1499.4490   1658.6900  1499.4231  1.1980  13199.2792  -1.0840  1758.5341  0.0001    0.0001     5914.6983      1.5426  3466208.5757
0.0000         3732.7087  2656.4400   1658.6900  2656.4870  1.4699  1013.1095  0.4782  -1209.1819  0.0012    0.0013     440.0605       0.1403  989496.1047
0.0000         14101.2760  1499.4490   1701.9000  1499.4173  1.1799  4767.7747  -3.2292  4918.0702  0.0004    0.0004     5273.5972      1.3551  3044747.8341
0.0000         1363.1315  2656.4400   1701.9000  2656.5558  1.6095  337.8837   -0.0841  234.2409  0.0145    0.0157     490.3522       0.1709  1205264.9591
0.0000         20862.4524  1499.4490   1742.1100  1499.4175  1.1861  7017.2851  1.7224  -2494.0305  0.0003    0.0003     6877.8173      1.7763  3991164.5345
0.0000         1892.8211  2656.4400   1742.1100  2656.5625  1.4840  508.8436   0.4595  -1199.2867  0.0040    0.0043     361.9379       0.1165  821605.6748
0.0000         7092.0188  1499.4490   1752.6290  1499.5181  1.1207  2524.5659  -0.7547  1152.5577  0.0003    0.0003     1150.4160      0.2812  631816.9706
0.0000         813.2568  2656.4400   1752.6290  2656.5512  1.8066  179.5906   -0.3658  978.6226  0.0301    0.0330     229.0524       0.0894  630487.5189
0.0000         17255.0770  1499.4490   1822.6300  1499.4419  1.1881  5794.0713  -1.2051  1870.1027  0.0003    0.0003     5219.1807      1.3502  3033779.4724
0.0000         1570.0954  2656.4400   1822.6300  2656.6323  1.4960  418.7123   0.1783  -444.8577  0.0061    0.0066     367.4076       0.1192  840723.8873
0.0000         80392.3923  1499.4490   1992.8000  1499.4296  1.1936  26869.1039  -2.2209  3495.5651  0.0001    0.0001     29162.4677     7.5788  17028879.1071
0.0000         7797.2706  2656.4400   1992.8000  2656.5072  1.5465  2011.4567  0.0696  -129.2863  0.0008    0.0009     1046.2931      0.3506  2472851.6333
0.0000         5401.9705  1499.4490   2145.5200  1499.4773  1.1934  1805.8931  -0.8120  1523.5088  0.0008    0.0008     1369.1016      0.3558  799331.8591
0.0000         406.1142  2656.4400   2145.5200  2656.2984  1.3822  117.2187   2.0603  -5270.8834  0.1192    0.1277     656.7129       0.1971  1390032.1973
0.0000         1390.7186  1499.4490   2176.0000  1499.2857  1.2554  441.9364   -0.1917  320.6316  0.0060    0.0063     564.5283       0.1541  346301.7868
0.0000         67.7602   2656.4400   2176.0000  2655.6816  1.7461  15.4818    0.4737  -1241.7523  3.2128    3.5118     194.3695       0.0733  517398.7471
0.0000         43640.6846  1499.4490   2248.2000  1499.4316  1.1903  14626.5882  -2.0669  3202.2261  0.0001    0.0001     12058.6350     3.1253  7022210.9461
0.0000         4206.1390  2656.4400   2248.2000  2656.5376  1.5238  1101.2257  -0.0050  61.8797  0.0009    0.0010     367.6915       0.1214  856542.1610
0.0000         1360.2047  1499.4490   2369.8000  1499.5624  1.1103  488.7190   -0.5499  835.1386  0.0019    0.0020     280.7185       0.0680  152789.0215
0.0000         120.3470  2656.4400   2369.8000  2656.3871  0.7804  61.5216    0.2250  -594.2389  0.0548    0.0460     229.0100       0.0422  297393.9412
0.0000         1698.9702  1499.4490   2435.3000  1499.3795  1.2362  548.2781   1.7789  -2614.5492  0.0045    0.0047     670.8445       0.1804  405387.6462
0               244.6059    2656.44     2435.3    0    0    2656.2    4.059867    56.60085                        0   0   0.5204834   1.366486   16.68845
0.0000         2453.8976  1499.4490   2640.1000  1499.5422  1.1486  852.2949   0.0127  -7.8169  0.0015    0.0016     619.7246       0.1551  348590.7751
0.0000         470.9573  2656.4400   2640.1000  2656.1327  1.4491  129.6593   -0.3192  854.6920  0.0345    0.0371     211.6838       0.0665  469250.8547
0.0000         6891.3785  1499.4490   2685.3000  1499.4148  1.1860  2318.0631  -0.6832  1061.8297  0.0002    0.0002     459.4723       0.1187  266619.3567
0.0000         746.1737  2656.4400   2685.3000  2656.3934  1.4681  202.7700   0.2442  -638.2369  0.0095    0.0103     139.3390       0.0444  312897.1659
0.0000         5472.7841  1499.4490   2801.7300  1499.4614  1.1625  1878.1009  0.1076  -130.4011  0.0005    0.0005     1033.0291      0.2616  587871.4099
0.0000         521.2472  2656.4400   2801.7300  2656.7211  1.1477  181.1894   0.8306  -2180.7119  0.0306    0.0323     581.8157       0.1455  1026521.6417
0.0000         3593.1604  1499.4490   2845.4000  1499.4752  1.3675  1048.2669  -0.6161  1052.4469  0.0038    0.0041     1711.1260      0.5082  1141746.2787
0.0000         327.9306  2656.4400   2845.4000  2656.5423  1.5671  83.4808    0.5107  -1265.4517  0.2288    0.2476     498.6148       0.1693  1193863.2146
0.0000         7139.8096  1499.4490   2891.2000  1499.4202  1.2354  2305.6486  -0.4328  702.5934  0.0003    0.0003     712.3974       0.1915  430236.0475
0.0000         613.7722  2656.4400   2891.2000  2656.5905  1.4489  168.9930   0.1175  -284.7225  0.0216    0.0232     225.0220       0.0707  498973.6574
0.0000         3689.9437  1499.4490   2936.8000  1499.4356  1.3092  1124.4329  -0.6197  964.8842  0.0011    0.0012     640.8524       0.1823  409691.8817
0.0000         669.8884  2656.4400   2936.8000  2652.7057  5.2531  50.9116    0.3918  -1024.6606  1.4351    2.2136     106.6826       0.1418  1005582.7935
0.0000         12762.2675  1499.4490   3120.5000  1499.4738  1.2052  4224.5373  -0.4859  747.7665  0.0001    0.0001     1149.3422      0.3015  677535.1945
0.0000         1203.3718  2656.4400   3120.5000  2656.5873  1.4864  322.9891   0.1703  -449.0227  0.0028    0.0030     100.3119       0.0323  228072.4229
0.0000         5287.4112  1499.4490   3234.1000  1499.3956  1.2020  1754.8326  -0.8268  1289.5737  0.0011    0.0012     1814.3809      0.4747  1066720.6708
0.0000         606.0481  2656.4400   3234.1000  2656.4757  1.3788  175.3540   0.0748  -172.5701  0.0132    0.0141     163.3313       0.0489  344906.2897
0.0000         4792.7309  1499.4490   3278.5000  1499.3798  1.1855  1612.8984  0.1630  -236.1941  0.0006    0.0006     806.6893       0.2082  467853.7706
0.0000         504.0591  2656.4400   3278.5000  2656.4675  1.7397  115.5902   0.0712  -188.0583  0.0284    0.0310     96.3264        0.0362  255482.5145
0.0000         2261.2152  1499.4490   3357.1000  1499.4925  1.2716  709.4009   -0.3048  481.6386  0.0029    0.0031     696.8714       0.1927  433002.2040
0.0000         249.2256  2656.4400   3357.1000  2656.4250  1.1671  85.1877    -0.6066  1620.3779  0.0297    0.0314     120.7918       0.0307  216634.7899
0.0000         1460.4387  1499.4490   3382.3000  1499.3512  1.1723  496.9811   0.1290  -184.6965  0.0019    0.0020     256.2151       0.0654  146978.2355
0.0000         262.5081  2656.4400   3382.3000  2655.0586  1.8954  55.2516    0.4236  -1117.7876  0.1511    0.1667     99.0513        0.0406  286216.5575
0.0000         1698.1616  1499.4490   3432.9000  1499.4622  1.2282  551.5893   -0.0517  89.9839  0.0014    0.0015     213.5709       0.0571  128254.4744
0.0000         192.3409  2656.4400   3432.9000  2656.3691  1.6086  47.7008    0.1999  -524.0797  0.0967    0.1049     65.3374        0.0228  160478.3844
0.0000         1541.7343  1499.4490   4016.2100  1499.4042  1.1041  557.0949   -0.2466  374.5651  0.0011    0.0012     212.6830       0.0512  115102.0937
0.0000         246.2569  2656.4400   4016.2100  2656.1754  1.5555  63.1567    -0.0097  25.4277  0.0409    0.0442     51.7811        0.0174  123042.2857
