START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
11131.6,5892.5,0.0000,1180.1842,5238.8000,3234.1000,5239.6937,4.8894,226.7742,0.4004,-2098.6783,0.0843,0.2098,8.0965,0.1718,899.6217
11131.6,4399.2,0.0000,1651.7932,6731.9000,3242.0000,6731.2167,6.3081,246.0129,-0.2130,1437.7013,0.0822,0.2079,6.6474,0.1593,1072.1785
11131.6,6566.5,0.0000,2822.9515,4564.8000,3257.7000,4564.5098,5.6720,467.5912,0.9723,-4444.3546,0.0675,0.1693,11.5287,0.2622,1196.8086
11131.6,7458.9,0.0000,3470.2973,3672.5000,3261.7000,3673.0905,5.0232,649.0682,0.0036,10.9914,0.0596,0.1485,15.9463,0.3421,1256.1003
11131.6,5548.68,0.0000,11104.7932,5582.4000,3265.4000,5581.7522,5.5092,1893.7435,-1.2064,6755.1798,0.0556,0.1393,39.6291,0.8883,4958.8602
11131.6,6575.2,0.0000,1643.8561,4556.1200,3265.5000,4558.8765,5.6152,275.0403,0.0217,-83.5718,0.1334,0.3367,13.5732,0.3110,1416.4424
11131.6,5935.8,0.0000,1652.8220,5195.5000,3278.5000,5195.1652,5.6646,274.1326,-0.0769,401.1254,0.0833,0.2091,8.3569,0.1899,986.5287
11131.6,3301.36,0.0000,2882.0710,7829.3000,3301.3300,7828.6896,6.5318,414.5449,-0.2351,1850.0400,0.0682,0.1730,8.9755,0.2188,1713.3737
11131.6,6672.92,0.0000,1716.1188,4457.9000,3315.2000,4457.2505,5.0198,321.1868,0.0206,-88.5447,0.0545,0.1357,7.2232,0.1547,689.4578
11131.6,4479.9,0.0000,6285.3879,6651.3000,3322.8000,6650.7062,6.1672,957.5100,-0.4328,2891.7679,0.0579,0.1463,18.6559,0.4421,2940.6154
11131.6,6015.2,0.0000,534.6414,5116.1000,3357.1000,5116.3102,5.7953,86.6742,0.0622,-316.3407,0.1037,0.2607,3.2160,0.0739,378.1334
11131.6,6672.92,0.0000,4893.5125,4457.9000,3367.0000,4456.5874,7.5123,611.9971,0.5007,-2228.3894,0.1457,0.3746,24.6247,0.6439,2870.1245
11131.6,6040.0,0.0000,458.0299,5091.6000,3382.3000,5091.1737,5.1482,83.5878,-0.1200,612.9182,0.1406,0.3505,4.7268,0.1025,521.7522
11131.6,4552.644,0.0000,313.9479,6577.1000,3395.5100,6577.6507,8.3994,35.1163,-0.5230,3429.8909,0.5098,1.3281,4.4212,0.1224,805.0903
11131.6,7411.8,0.0000,393.3213,3719.6000,3398.6000,3720.8020,4.6766,79.0160,-0.0217,85.6640,0.1763,0.4377,6.1649,0.1280,475.9554
11131.6,8315.6,0.0000,651.6317,2815.9000,3409.1000,2816.1428,3.3385,183.3809,-0.1605,452.5284,0.1180,0.2879,13.3603,0.2345,660.1345
11131.6,4584.08,0.0000,23657.7669,6546.6000,3427.5000,6545.9234,6.0958,3646.2593,-1.8099,11900.7238,0.0540,0.1363,67.0090,1.5787,10334.2454
11131.6,6090.9,0.0000,353.3214,5040.4000,3432.9000,5040.4644,4.4634,74.3720,0.0450,-226.6388,0.1319,0.3262,4.5457,0.0919,463.2678
11131.6,7458.9,0.0000,2371.5849,3672.5000,3446.6000,3672.5674,4.1021,543.1662,-0.1402,534.3055,0.0375,0.0923,10.2506,0.1989,730.3677
11131.6,5733.3,0.0000,44611.6746,5397.8000,3450.3000,5397.0740,5.4597,7676.7490,-4.2119,22805.4577,0.0475,0.1189,138.3674,3.0878,16664.5833
11131.6,6813.8,0.0000,559.9122,4317.6000,3455.2000,4317.5063,4.6118,114.0652,-0.2576,1122.8128,0.1168,0.2893,5.9752,0.1228,530.0465
11131.6,5375.0,0.0000,184.1763,5756.3000,3491.5000,5756.2861,4.7788,36.2089,-0.1068,632.3006,0.2804,0.6959,4.3962,0.0919,529.0084
11131.6,6849.48,0.0000,852.9883,4281.9000,3491.8000,4278.9117,10.2984,77.8184,-0.1608,717.5491,0.3406,0.9247,5.3340,0.1673,716.4962
11131.6,5775.76,0.0000,20530.9569,5355.7000,3492.9000,5354.9537,5.4438,3543.2792,-1.7513,9412.6954,0.0425,0.1062,57.2581,1.2759,6832.5897
11131.6,4650.3,0.0000,4758.8171,6480.2000,3493.4000,6479.3568,6.3319,706.1032,-0.2734,1778.7557,0.0642,0.1626,14.8558,0.3569,2312.7727
11131.6,6566.5,0.0000,223.6742,4564.8000,3520.4000,4564.5111,5.0481,41.6282,-0.0396,185.2072,0.3031,0.7548,5.1753,0.1112,507.3525
11131.6,6575.2,0.0000,3030.9615,4556.1200,3529.1000,4556.1439,5.3885,528.4599,-0.2174,1005.2810,0.0675,0.1687,13.7075,0.3039,1384.7043
11131.6,4690.0,0.0000,8045.2943,6441.1000,3532.9000,6440.3214,5.8669,1288.3407,-0.5852,3787.6912,0.0439,0.1105,19.9917,0.4625,2979.3231
11131.6,6579.6,0.0000,785.5718,4551.7000,3534.2000,4552.4199,6.7872,108.7421,0.0089,-31.3991,0.2013,0.5135,6.6964,0.1671,760.1240
11131.6,7458.9,0.0000,166.8162,3672.5000,3535.1000,3671.9271,3.4751,45.0990,-0.1751,667.3774,0.3299,0.8061,8.8305,0.1579,579.9076
11131.6,7458.9,0.0000,472.4716,3672.5000,3543.5000,3672.5650,3.7132,119.5436,0.0348,-117.9776,0.1284,0.3146,8.5304,0.1576,578.8583
11131.6,6922.5,0.0000,3096.1230,4208.9000,3563.9000,4209.1256,4.4991,646.5361,-0.0082,48.6505,0.0420,0.1040,12.4904,0.2539,1068.1469
11131.6,5866.82,0.0000,13368.5029,5264.4000,3583.4000,5263.6993,5.3189,2361.3461,-1.5906,8396.7362,0.0406,0.1015,37.3526,0.8230,4332.4857
11131.6,6922.5,0.0000,1062.2580,4208.9000,3614.8000,4208.9830,5.0965,195.8215,-0.4403,1851.5482,0.1119,0.2789,8.9027,0.1923,809.1658
11131.6,6922.5,0.0000,1604.0656,4208.9000,3621.1000,4200.9268,5.4608,275.9709,0.5546,-2308.6259,0.1730,0.4505,18.3688,0.4431,1865.9965
11131.6,4779.32,0.0000,4136.6750,6351.7900,3621.3000,6351.3451,6.2069,626.1512,0.0097,-52.5538,0.0558,0.1410,11.6720,0.2775,1762.3804
11131.6,6981.69,0.0000,987.8732,4149.7000,3622.0000,4150.5878,4.2308,219.3695,1.7147,-7061.9875,0.2985,0.7369,31.9974,0.6318,2621.0881
11131.6,5908.2,0.0000,1006.8875,5223.1000,3623.7000,5227.2545,8.4384,112.1045,-0.1653,868.5909,0.2570,0.6905,7.1489,0.2096,1093.9953
11131.6,6672.92,0.0000,8597.2074,4457.9000,3628.9000,4457.2456,4.9523,1630.9792,-0.2394,1087.2276,0.0314,0.0781,21.4027,0.4553,2029.3832
11131.6,4803.6,0.0000,7384.9539,6328.3000,3647.2000,6327.5622,5.9928,1157.7601,-0.6259,3978.4345,0.0508,0.1281,20.3646,0.4759,3011.6771
11131.6,5935.8,0.0000,2789.5040,5195.5000,3651.5000,5195.3306,5.4299,482.6509,-0.0541,287.7440,0.0452,0.1131,8.3226,0.1853,962.3676
11131.6,3661.527,0.0000,236.5438,7468.6000,3661.3630,7468.8245,5.9086,37.6121,0.0243,-180.6751,0.1456,0.3666,1.9217,0.0446,333.2928
11131.6,6981.69,0.0000,738.6817,4149.7000,3672.8000,4150.2242,5.2335,132.6067,-0.4326,1795.1160,0.2413,0.6028,12.6657,0.2774,1150.8034
11131.6,4833.519,0.0000,401.3436,6297.6000,3675.7000,6297.1485,6.0559,62.2639,0.0781,-489.7414,0.1216,0.3067,2.5930,0.0609,383.4472
11131.6,3676.092,0.0000,1435.5267,7454.4000,368.2080,7454.0528,7.0279,191.9062,-0.2054,1544.7199,0.2169,0.5539,12.2893,0.3107,2315.8645
11131.6,6981.69,0.0000,1733.4585,4149.7000,3695.4000,4149.5730,4.6704,348.7089,-0.3361,1394.1806,0.0877,0.2175,13.5533,0.2803,1162.7440
11131.6,5594.16,0.0000,315.8571,5537.4400,3709.3000,5537.7768,4.4580,66.5665,-0.0088,53.5602,0.1583,0.3916,4.8893,0.0989,547.3295
11131.6,5995.68,0.0000,3256.8756,5135.8000,3712.0000,5135.2144,5.6688,539.7758,-0.4788,2469.2372,0.0721,0.1809,14.2245,0.3234,1660.4453
11131.6,4884.02,0.0000,592.1014,6247.2000,3726.6000,6248.7048,6.7130,82.8665,0.0621,-385.7145,0.1231,0.3139,3.1548,0.0784,489.7275
11131.6,6015.2,0.0000,806.7621,5116.1000,3731.0000,5116.4644,5.0067,151.3894,-0.0211,109.6130,0.0968,0.2409,6.0585,0.1296,663.0568
11131.6,7458.9,0.0000,2314.1419,3672.5000,3745.5000,3672.6016,4.0881,531.8238,-0.4375,1631.3378,0.0428,0.1054,11.5131,0.2230,818.9776
11131.6,4904.58,0.0000,9329.8945,6226.7000,3747.2000,6225.4115,6.7897,1290.9940,-0.3510,2201.7701,0.0330,0.0840,13.0131,0.3236,2014.9500
11131.6,8315.6,0.0000,517.2244,2815.9000,3748.2000,2816.8961,4.4216,109.9005,1.7515,-4861.7847,0.3850,0.9532,19.7964,0.4000,1125.6500
11131.6,6040.0,0.0000,3573.4041,5091.6000,3756.1000,5090.7654,5.3928,622.5403,-0.2421,1240.6770,0.0534,0.1334,12.7619,0.2831,1441.2525
11131.6,3776.27,0.0000,39.3101,7354.2000,3775.3000,7354.3641,9.2921,3.9746,0.0128,-94.2990,0.9457,2.4966,0.8377,0.0244,179.5317
11131.6,4930.74,0.0000,785.2356,6199.9000,3775.8000,6197.2451,6.0399,122.1429,0.0852,-529.5635,0.1012,0.2558,4.2472,0.1001,620.7612
11131.6,6849.48,0.0000,660.0909,4281.9000,3805.1400,4278.9281,7.1340,86.9307,0.2908,-1242.6469,0.1880,0.4833,4.7621,0.1224,524.3569
11131.6,6854.8,0.0000,942.6864,4276.6000,3809.6000,4276.6301,5.2613,168.3365,-0.1167,508.7283,0.0919,0.2295,6.0898,0.1335,570.8983
11131.6,5005.69,0.0000,3868.2515,6125.3000,3848.9000,6124.5558,6.2407,582.3435,0.2092,-1277.7525,0.0435,0.1099,8.4145,0.2006,1228.8681
11131.6,6146.14,0.0000,11471.1549,4984.4000,3861.7000,4983.8230,5.7370,1878.5492,-0.3924,1982.5428,0.0332,0.0833,22.5243,0.5151,2567.1051
11131.6,5025.73,0.0000,7288.7239,6103.4500,3868.5600,6103.6743,5.9486,1151.1691,-0.3857,2359.6854,0.0440,0.1108,17.6510,0.4112,2509.2158
11131.6,6922.5,0.0000,5662.3364,4208.9000,3877.0500,4208.7021,4.9300,1079.0728,-0.3875,1640.2415,0.0283,0.0703,12.8070,0.2720,1144.5239
11131.6,5060.65,0.0000,1302.5802,6070.5000,3902.7000,6070.3183,6.4368,190.1233,-0.3189,1936.0118,0.0910,0.2307,5.5785,0.1350,819.6389
11131.6,6566.5,0.0000,275.5186,4564.8000,3907.6000,4565.8018,5.7058,45.3662,0.1037,-471.6970,0.2629,0.6616,4.3363,0.0994,453.4986
11131.6,6575.2,0.0000,256.2823,4556.1200,3916.8000,4556.3673,4.5350,53.0936,-0.0759,347.5934,0.1584,0.3919,3.8351,0.0782,356.0472
11131.6,6211.4,0.0000,2780.2665,4919.9000,3927.6000,4918.9806,5.0155,520.8010,-0.3442,1706.6046,0.0635,0.1581,13.6528,0.2922,1437.5605
11131.6,5092.86,0.0000,1471.3977,6038.3000,3934.5000,6038.5434,5.8164,237.6725,-0.1773,1074.3048,0.0657,0.1651,5.5636,0.1281,773.6630
11131.6,6981.69,0.0000,1543.5166,4149.7000,3936.0000,4149.7670,4.7114,307.7942,-0.0152,66.3189,0.0776,0.1924,10.4851,0.2178,903.6605
11131.6,8315.6,0.0000,1603.9368,2815.9000,3956.0000,2815.5538,3.9678,379.7847,-0.4732,1354.4316,0.0441,0.1084,8.7218,0.1665,468.6857
11131.6,6242.4,0.0000,2682.0315,4889.2000,3957.5000,4889.2696,5.6135,448.8827,-1.6485,8042.8987,0.1079,0.2705,17.8770,0.4045,1977.3563
11131.6,5130.22,0.0000,26264.0755,6001.3000,3973.1000,6000.5254,5.7713,4275.4883,-1.7995,10855.1783,0.0463,0.1163,71.0494,1.6299,9781.6458
11131.6,6672.92,0.0000,645.9771,4457.9000,4016.2100,4457.2322,4.1790,145.2275,-0.0128,57.9917,0.0894,0.2203,6.4195,0.1257,560.1130
11131.6,3711.96,0.0000,28837.4653,7418.8000,404.2600,7418.2086,6.7175,4033.2313,-2.2863,17031.5184,0.0605,0.1540,75.4168,1.8644,13829.9861
11131.6,5289.25,0.0000,1480.8586,5841.9000,4132.0000,5840.8102,6.3692,218.4396,-0.3338,1955.7133,0.0777,0.1967,5.5277,0.1331,777.4062
11131.6,5297.6,0.0000,1008.9442,5833.6000,4140.1000,5832.0596,8.2996,114.2113,-0.0963,575.9631,0.1195,0.3110,3.4111,0.0940,548.3964
11131.6,5300.5,0.0000,503.5845,5829.4000,4143.8000,5829.8581,6.0535,78.1574,-0.0198,118.4608,0.0879,0.2217,2.3526,0.0553,322.3367
11131.6,4168.5,0.0000,197.7920,6962.5000,4168.3000,6961.6186,7.9457,23.3872,-0.0192,134.1613,0.3048,0.7885,1.8614,0.0501,348.5866
11131.6,5342.2,0.0000,1147.3906,5789.5000,4185.6000,5788.4917,5.7922,186.1094,-0.1384,802.7847,0.0938,0.2359,6.2511,0.1437,831.7340
11131.6,4196.1,0.0000,34.3173,6935.2000,4196.1000,6935.0873,4.7273,6.8203,0.0129,-88.6172,0.3320,0.8234,0.9910,0.0206,142.9044
11131.6,5375.0,0.0000,12625.1667,5756.3000,4217.9000,5755.7666,5.5324,2144.0013,-1.0691,6182.0726,0.0458,0.1148,36.8118,0.8269,4759.6899
11131.6,6507.1,0.0000,4109.3746,4624.9000,4222.0000,4624.8872,4.5862,841.8202,0.0541,-238.4757,0.0398,0.0986,15.1127,0.3099,1432.8757
11131.6,5422.2,0.0000,2219.1060,5709.0000,4264.8000,5708.3593,5.7517,362.4793,-0.1663,954.1661,0.0604,0.1518,7.8953,0.1809,1032.6606
11131.6,6922.5,0.0000,2024.4451,4208.9000,4264.9000,4208.7962,4.5491,418.1048,-0.1610,693.5644,0.0414,0.1024,7.8644,0.1606,675.7395
11131.6,6566.5,0.0000,1468.5936,4564.8000,4281.7000,4565.0298,5.6102,245.9388,0.5648,-2591.7811,0.1676,0.4206,15.2323,0.3450,1574.6001
11131.6,5443.6,0.0000,2478.1120,5687.6000,4285.1000,5687.8890,5.8118,400.6026,-0.2592,1478.1701,0.0597,0.1502,8.5366,0.1967,1118.4893
11131.6,6575.2,0.0000,832.6445,4556.1200,4289.9000,4556.2484,5.4324,144.0009,-0.0573,266.0312,0.1014,0.2537,5.5689,0.1240,564.8290
11131.6,5458.9,0.0000,3216.4199,5673.0000,4301.7000,5672.0965,5.7430,526.1834,-0.9865,5593.0616,0.0622,0.1563,11.8153,0.2706,1535.4810
11131.6,8315.6,0.0000,490.5864,2815.9000,4302.9000,2816.0223,3.9965,115.3288,0.1141,-316.7284,0.1200,0.2952,7.1537,0.1371,386.0245
11131.6,5502.096,0.0000,1124.8564,5628.9000,4344.2000,5629.0170,5.4198,194.9924,-0.0555,316.6209,0.0780,0.1954,5.8192,0.1296,729.2314
11131.6,6672.92,0.0000,5425.5311,4457.9000,4389.9300,4457.5566,5.9561,855.8235,0.1946,-850.8328,0.0615,0.1548,18.3110,0.4267,1901.7153
11131.6,8315.6,0.0000,1016.5621,2815.9000,4391.5000,2815.9385,3.4898,273.6756,0.8894,-2467.9297,0.1455,0.3558,23.5406,0.4222,1188.4062
11131.6,5548.68,0.0000,5006.2238,5582.4000,4391.5000,5581.3528,5.8470,804.4109,-0.1199,677.3690,0.0470,0.1183,13.4117,0.3098,1729.1491
11131.6,4409.176,0.0000,10.4670,6721.0000,4408.9100,6719.5307,3.5897,2.7394,0.0073,-49.2715,0.8744,2.1398,1.3763,0.0250,168.1164
11131.6,5594.16,0.0000,9367.3812,5537.4400,4435.6000,5537.3562,5.7201,1538.5591,-0.6294,3500.9664,0.0457,0.1149,25.5010,0.5824,3224.4582
11131.6,5733.3,0.0000,7196.4392,5397.8000,444.5000,5397.0165,5.4224,1246.8916,-4.5973,24794.2412,0.0786,0.1965,37.4305,0.8325,4492.8307
11131.6,6813.8,0.0000,1266.5710,4317.6000,4529.2000,4317.6523,4.5429,261.9353,-0.1251,543.4967,0.0466,0.1153,5.5528,0.1133,489.0471
11131.6,6849.48,0.0000,1583.1216,4281.9000,4564.7000,4281.7880,5.3255,279.2896,-0.1199,518.8172,0.0478,0.1194,5.1921,0.1146,490.3782
11131.6,5733.3,0.0000,5145.7425,5397.8000,4576.2000,5396.8109,5.3450,904.4818,-0.4208,2280.6657,0.0456,0.1138,15.9683,0.3527,1903.3504
11131.6,4584.08,0.0000,45.3734,6546.6000,4582.0000,6546.0614,2.1904,19.4614,0.0034,-21.1703,0.1223,0.3019,2.2579,0.0319,208.9209
11131.6,5775.76,0.0000,8285.8313,5355.7000,4618.0000,5354.9354,5.4353,1432.2441,-1.2816,6890.5929,0.0668,0.1671,36.4577,0.8118,4347.1014
11131.6,6922.5,0.0000,6814.3770,4208.9000,4637.9300,4208.9026,4.7591,1345.2390,-0.3782,1600.3782,0.0310,0.0770,18.1545,0.3791,1595.1636
11131.6,8315.6,0.0000,261.9772,2815.9000,4638.7000,2815.0507,3.1609,77.8678,0.0186,-44.9804,0.1463,0.3561,7.4246,0.1268,356.8252
11131.6,4650.3,0.0000,17896.4112,6480.2000,4650.1000,6479.4509,6.1367,2739.8920,-1.3608,8857.1391,0.0535,0.1351,49.5382,1.1715,7591.9929
11131.6,6981.69,0.0000,2259.8154,4149.7000,4697.2000,4149.6575,4.4233,479.9809,0.1110,-452.1353,0.0469,0.1158,10.5156,0.2118,878.5355
11131.6,5892.5,0.0000,1299.1549,5238.8000,4733.6000,5238.7840,6.5719,185.7254,-0.1490,782.7875,0.0880,0.2236,5.1613,0.1264,661.7710
11131.6,3776.27,0.0000,1518.6709,7354.2000,475.2000,7352.7982,7.3496,194.1342,-0.1849,1370.3120,0.2020,0.5191,11.0805,0.2874,2113.8730
11131.6,5573.9,0.0000,2511.7248,5557.7000,476.8000,5557.3129,7.0151,336.3888,-0.8691,4932.8619,0.1938,0.4949,19.2835,0.4872,2707.0498
11131.6,5935.8,0.0000,2108.8296,5195.5000,4778.0000,5195.6118,6.5875,300.7620,0.1386,-713.3331,0.1113,0.2826,10.5413,0.2582,1341.4850
11131.6,4803.6,0.0000,180.5477,6328.3000,4801.7000,6327.0838,5.9472,28.5219,-0.0180,114.5431,0.1166,0.2938,1.1597,0.0270,171.0498
11131.6,4196.1,0.0000,1214.7430,6935.2000,483.4000,6934.2154,7.5380,151.4008,-0.6439,4458.6550,0.2664,0.6855,11.1029,0.2911,2019.2511
11131.6,6015.2,0.0000,779.0451,5116.1000,4856.7000,5116.4078,4.8971,149.4588,0.0038,-19.1165,0.0940,0.2338,5.9410,0.1257,643.1547
11131.6,6090.9,0.0000,67.9138,5040.4000,4932.8000,5040.3897,5.7957,11.0091,0.0260,-131.2440,0.5054,1.2703,1.9904,0.0457,230.5631
11131.6,5502.096,0.0000,1782.5730,5628.9000,496.4000,5626.9451,4.6119,363.1359,-3.7687,21148.6804,0.4632,1.1479,75.4581,1.5521,8735.9747
11131.6,8315.6,0.0000,1181.4408,2815.9000,5006.9000,2815.8709,6.2640,177.1981,-1.2194,3418.1498,0.3195,0.8083,18.7506,0.4483,1261.8144
11131.6,5025.73,0.0000,13.3533,6103.4500,5025.4000,6104.9215,4.2651,2.9414,-0.0070,42.9847,1.0760,2.6586,1.5348,0.0305,185.8760
11131.6,5161.8,0.0000,95.9014,5969.0000,5161.3300,5969.0021,6.1420,14.6695,-0.0025,15.2630,0.3480,0.8784,1.7237,0.0408,243.2903
11131.6,7458.9,0.0000,2273.8187,3672.5000,5174.3000,3672.5517,4.2188,506.3702,-0.1392,516.7739,0.0277,0.0684,6.8775,0.1353,496.8010
11131.6,4196.1,0.0000,326.8015,6935.2000,519.7000,6935.0420,4.2511,72.2248,-0.3736,2605.6115,0.4388,1.0820,15.4088,0.3042,2109.3412
11131.6,6446.5,0.0000,2390.4176,4686.3000,5288.0000,4686.3871,4.6797,479.9074,-0.1508,708.3772,0.0390,0.0966,8.2714,0.1712,802.0918
11131.6,5297.6,0.0000,147.3863,5833.6000,5296.1000,5834.1593,5.7858,23.9328,-0.0625,364.6559,0.2048,0.5152,1.7567,0.0404,235.7653
11131.6,5096.87,0.0000,3341.9920,6034.4000,532.1000,6033.6500,5.6096,559.7233,-1.1351,6866.1492,0.1107,0.2776,22.8929,0.5178,3124.5311
11131.6,5375.0,0.0000,177.9877,5756.3000,5374.0000,5755.8092,5.3630,31.1805,-0.0309,177.9698,0.1534,0.3835,1.8480,0.0409,235.3089
11131.6,6575.2,0.0000,634.7988,4556.1200,5416.7000,4556.0263,4.5131,132.1479,0.0508,-230.5549,0.0658,0.1628,3.9848,0.0810,369.0340
11131.6,5775.76,0.0000,2577.7492,5355.7000,545.3000,5354.5188,5.9186,409.1891,0.2854,-1531.0220,0.0918,0.2312,13.1656,0.3058,1637.6975
11131.6,3913.8,0.0000,1065.1159,7215.8000,556.8000,7214.3816,9.8024,102.0865,0.5364,-3885.5727,0.6745,1.7967,14.5346,0.4360,3146.0582
11131.6,5594.16,0.0000,1248.4938,5537.4400,5592.8300,5537.4547,5.6457,207.7655,-0.1474,818.4182,0.0753,0.1889,5.7420,0.1303,721.4563
11131.6,6813.8,0.0000,815.8940,4317.6000,5655.2000,4317.6868,4.4114,173.7618,-0.0617,265.7655,0.0503,0.1244,4.0984,0.0824,355.8150
11131.6,6846.27,0.0000,2757.0336,4285.1100,5687.7000,4285.2302,4.6606,555.7796,0.0074,-34.5278,0.0484,0.1199,11.9399,0.2466,1056.5252
11131.6,5995.68,0.0000,828.4876,5135.8000,598.9000,5135.6087,4.2187,184.5062,0.4055,-1993.1082,0.3633,0.8957,32.8330,0.6460,3317.0285
11131.6,3913.8,1000000000.0000,0.0000,7215.8000,605.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11131.6,3913.8,0.0000,1300.7848,7215.8000,628.7100,7216.0463,6.6861,182.7831,0.2575,-1857.4999,0.2164,0.5509,12.2805,0.3035,2189.6607
11131.6,3922.71,0.0000,36459.7303,7208.1000,637.6800,7207.4879,6.6344,5163.0964,-3.0202,21865.9372,0.0645,0.1640,104.2165,2.5616,18464.8039
11131.6,5230.33,0.0000,3446.2126,5900.9000,645.7000,5900.0175,5.5801,580.2268,-0.2317,1379.4985,0.1299,0.3256,27.9960,0.6315,3725.7033
11131.6,4358.44,0.0000,2319.4165,6772.3000,646.5000,6771.5929,6.5080,334.8338,0.1725,-1166.8960,0.1170,0.2969,12.4939,0.3041,2059.5608
11131.6,6507.1,0.0000,23.7998,4624.9000,6506.0000,4624.9257,3.9956,5.5962,-0.0157,73.7472,0.3649,0.8975,1.0557,0.0202,93.5583
11131.6,4564.87,0.0000,20460.0756,6566.4000,651.0700,6565.6949,6.0075,3199.7249,-3.2231,21262.1878,0.0559,0.1410,61.7890,1.4455,9491.3745
11131.6,3307.872,0.0000,745.2322,7822.3000,651.3530,7822.0015,6.2488,112.0460,0.0631,-492.6797,0.2083,0.5265,7.7464,0.1847,1445.0865
11131.6,3711.96,0.0000,421.2562,7418.8000,667.3000,7418.6981,6.9810,56.6929,-0.2070,1536.4481,0.3824,0.9765,6.4443,0.1625,1205.7236
11131.6,5025.73,0.0000,1135.3107,6103.4500,667.9000,6103.6590,5.6577,188.5271,0.3344,-2034.3739,0.2628,0.6596,18.1526,0.4125,2517.4071
11131.6,4584.08,0.0000,1033.4507,6546.6000,670.4000,6545.6794,8.3039,116.9259,-0.5199,3408.3230,0.4256,1.1066,12.4296,0.3418,2237.8317
11131.6,5775.76,0.0000,1616.1271,5355.7000,678.6000,5354.9547,5.7055,266.1237,-0.2588,1393.2773,0.1132,0.2842,10.9462,0.2496,1336.6873
11131.6,4358.44,0.0000,2094.3127,6772.3000,682.3400,6771.9506,6.3362,310.5393,-0.0656,442.7629,0.1108,0.2804,11.2656,0.2705,1832.0239
11131.6,4399.2,0.0000,851.9289,6731.9000,686.9000,6730.3624,8.6507,92.5235,-0.0631,412.1720,0.3889,1.0170,8.6250,0.2425,1632.1284
11131.6,5096.87,0.0000,2197.7771,6034.4000,697.6000,6033.8115,6.2410,330.8470,-0.2574,1565.4280,0.2206,0.5577,24.2584,0.5782,3489.0735
11131.6,5289.25,0.0000,1708.5730,5841.9000,704.5000,5840.7013,6.4015,250.7576,0.9461,-5522.5583,0.1991,0.5043,16.1783,0.3905,2281.2082
11131.6,4399.2,0.0000,340.1313,6731.9000,722.6000,6730.9128,8.7361,36.5788,-0.2986,2008.4530,0.8700,2.2763,7.5516,0.2131,1434.2550
11131.6,5733.3,0.0000,3529.8038,5397.8000,727.2000,5397.2626,5.4407,609.5289,-2.0295,10998.4071,0.1454,0.3637,33.7420,0.7517,4057.0979
11131.6,5096.87,0.0000,4375.8042,6034.4000,738.0000,6033.7267,5.4326,756.7532,-0.5566,3367.6412,0.1077,0.2695,31.0901,0.6922,4176.6190
11131.6,4409.176,0.0000,480.0713,6721.0000,747.6300,6720.6149,8.9207,50.5601,0.2152,-1448.8695,0.7226,1.8965,8.4864,0.2422,1627.7781
11131.6,3044.292,0.0000,13120.1233,8086.4000,761.1200,8085.6880,7.1961,1712.9338,-0.9010,7330.3811,0.0882,0.2257,43.5458,1.1142,9009.6604
11131.6,6211.4,0.0000,1925.9224,4919.9000,815.6000,4918.9816,4.8141,375.8594,0.2354,-1122.4100,0.1651,0.4098,26.6685,0.5595,2752.2214
11131.6,3913.8,0.0000,1373.1999,7215.8000,869.4700,7216.2123,7.3176,176.3062,0.1470,-1053.7357,0.2897,0.7440,14.4896,0.3750,2705.5946
11131.6,4650.3,0.0000,1709.5526,6480.2000,874.3000,6479.2441,6.5481,245.2829,0.1607,-1020.9463,0.1494,0.3793,11.6112,0.2837,1838.6019
11131.6,4552.644,0.0000,316.9677,6577.1000,876.5300,6577.2128,5.9814,49.7867,-0.1557,1107.4722,0.4959,1.2494,8.5594,0.1998,1313.9783
11131.6,3922.71,0.0000,29039.2466,7208.1000,878.2500,7207.4454,6.7113,4065.1954,-2.0933,15160.1213,0.0572,0.1455,71.8853,1.7772,12810.7925
11131.6,4196.1,0.0000,1256.6542,6935.2000,887.5000,6934.5325,5.9684,197.8148,-0.0183,127.6528,0.1715,0.4322,11.7895,0.2750,1907.0057
11131.6,4196.1,0.0000,1337.8480,6935.2000,894.2000,6934.6051,6.6857,188.0019,0.1378,-949.2724,0.1285,0.3268,7.4995,0.1850,1283.0437
11131.6,5548.68,0.0000,1340.9281,5582.4000,898.0000,5581.9003,6.6544,189.3208,0.5397,-2995.6823,0.2181,0.5542,12.8724,0.3167,1767.9274
11131.6,5096.87,0.0000,1408.5247,6034.4000,900.8000,6033.2468,6.5139,203.1550,-0.3158,1906.5099,0.2273,0.5768,14.7076,0.3584,2162.9183
11131.6,4011.4,0.0000,2168.8804,7119.7000,966.6000,7119.2129,6.6594,305.9860,-0.2387,1702.9008,0.0613,0.1558,5.8435,0.1438,1023.9735
11131.6,5775.76,0.0000,2316.2979,5355.7000,972.6000,5355.0879,5.0252,433.0573,-0.3226,1757.2357,0.1112,0.2768,19.8371,0.4250,2275.9838
11131.6,4650.3,0.0000,3286.1914,6480.2000,974.4000,6479.7149,5.7419,537.6959,-0.1479,972.3770,0.1031,0.2589,20.0111,0.4578,2966.7064
