Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 1895.6603009556427 , 1074.13 , 2037.9 , 0.6377808989342348 , -659.7306926000604 , 1074.100163220488 , 0.984236476837676 , 768.3712818280812 , 0.3517924502942747 , 405826.3073839416 , 0.003519891429585972 , 0.003764193531415202 , 1647.8198684413824
     0 , 116.83895000646561 , 2200.1 , 2037.9 , -0.049008790953969594 , 113.08025098037606 , 2201.327993161992 , 0.4910234731886748 , 94.9282462049884 , 0.8855165052399293 , 4284888.459092998 , 0.15303951810777727 , 0.07798661214618971 , 1597.4561798655357
     0 , 26034.412618212486 , 1074.13 , 2100.58 , -2.271298100865217 , 2699.6450949513683 , 1074.1799796622945 , 1.0692268555668993 , 9713.773914998505 , 1.8491602745554079 , 2133129.5657730354 , 0.00012598799012271966 , 0.00013307587210772975 , 7937.987877978735
     0 , 3373.387327905755 , 2200.1 , 2100.58 , -0.3074505533988951 , 778.8690342798451 , 2199.968416520188 , 1.4182492245970695 , 948.9071525171253 , 0.21745152795643297 , 1052507.993103027 , 0.002059907919416933 , 0.002211026443711183 , 706.7600558773247
     0 , 5089.770161215737 , 1074.13 , 2191 , -0.7386336337015567 , 888.8232686370027 , 1074.1932147142195 , 1.2220149311428767 , 1661.6200531490726 , 0.6277097789895313 , 724097.2404804775 , 0.0016708325504421568 , 0.001774782951463121 , 2361.141562535349
     0 , 541.9203772731124 , 2200.1 , 2191 , -0.28228325082381545 , 640.5501423804815 , 2200.14221944305 , 1.4837871064137802 , 145.70483202800628 , 0.14560770209584267 , 704742.9646170019 , 0.06120288998485228 , 0.06592886113528049 , 452.74104923304355
     0 , 6103.180867288639 , 1074.13 , 2215.2 , -0.44533136630983844 , 539.3563657401519 , 1074.1477290669516 , 1.1055647728731335 , 2202.328576887414 , 0.3492772926600755 , 402918.26799833315 , 0.00047872806440446466 , 0.0005062897788571077 , 1450.562614312904
     0 , 808.2260885483443 , 2200.1 , 2215.2 , 0.41697739299143055 , -892.2059167968308 , 2200.314900183132 , 1.4579894889822194 , 221.15081163616034 , 0.1373083742843613 , 664549.3832101298 , 0.024614513179155036 , 0.026479268689182156 , 434.2769953262843
     0 , 40668.03514386684 , 1074.13 , 2376.1 , -1.863581696280974 , 2147.345863020425 , 1074.1858060605248 , 1.101720315253256 , 14726.24082093873 , 2.262987700984538 , 2610499.1167833125 , 6.913249447338708e-05 , 7.305629768076144e-05 , 9428.695972872727
     0 , 4865.065926144362 , 2200.1 , 2376.1 , -0.22312385602833176 , 508.002085105009 , 2199.946480758359 , 1.3551273302443714 , 1432.249539627655 , 0.14547583835600614 , 704134.1564480556 , 0.0005779900126031321 , 0.0006182812714759395 , 494.4091759042964
     0 , 7988.563641189005 , 1074.13 , 2417.3 , 1.0408719035806686 , -1008.3667654552926 , 1074.1320982426973 , 1.0916442067229182 , 2919.42720578818 , 0.6483756345307463 , 747955.2312554675 , 0.0004993210508372752 , 0.000528130762305267 , 2727.2586501829433
     0 , 949.5548711702434 , 2200.1 , 2417.3 , -0.2405281092662721 , 566.5854686065246 , 2199.940252662297 , 1.1818252193431362 , 320.5360483688937 , 0.09011332741354044 , 436167.14073156187 , 0.0062336815203419315 , 0.006611132843293581 , 350.36424915781487
     0 , 31054.8863526399 , 1074.13 , 2509.2 , -2.303946765869805 , 2563.871667641639 , 1074.204296953396 , 1.1058961899426882 , 11202.775895060864 , 3.2354725377365594 , 3732299.035703488 , 0.00017144388601230052 , 0.00018113424630219316 , 13428.525641250117
     0 , 3830.553015093673 , 2200.1 , 2509.2 , -0.09464731212590495 , 209.97901134640733 , 2199.9829907701296 , 1.4627113713638011 , 1044.7512646430232 , 0.11936264913401884 , 577737.0373406947 , 0.0009620256915600139 , 0.0010351048055425905 , 376.3865360458643
     0 , 10182.948534156447 , 1074.13 , 2577.8 , -0.7231530049776052 , 867.7113640015624 , 1074.190517944682 , 1.1508355080004564 , 3529.964691900364 , 0.45651715929486497 , 526619.4664350561 , 0.0002535571731238001 , 0.0002684187227958833 , 1821.7270671600147
     0 , 1239.7257491122944 , 2200.1 , 2577.8 , -0.58412579820682 , 1312.3086123254436 , 2199.965832437237 , 1.4449256661379366 , 342.2868241694186 , 0.1227901521231777 , 594328.8950929019 , 0.009107925042758251 , 0.009790306682606466 , 391.86236942962216
     0 , 13706.397944001596 , 1074.13 , 2637.3 , -0.13254281638010687 , 208.1742338381751 , 1074.1735269773953 , 1.111230707124217 , 4920.72583741003 , 0.6885114703450521 , 794244.2916115818 , 0.0001900079673590627 , 0.00020089061982379554 , 2844.5272689286294
     0 , 1728.6891351369761 , 2200.1 , 2637.3 , -0.5898199316361787 , 1309.3199612194785 , 2200.193635822708 , 1.3820561065064791 , 499.00085997232065 , 0.08454279945291869 , 409184.68435685086 , 0.0028219334203928416 , 0.0030230747110006812 , 281.8217751889875
     0 , 23818.41591096947 , 1074.13 , 2682.8 , -1.4667259088809745 , 1704.9532284353484 , 1074.208059569194 , 1.0863692414958113 , 8746.725142906811 , 0.4628631120255811 , 533938.3878978406 , 3.9523300238573153e-05 , 4.172569613265554e-05 , 1955.1873802585078
     0 , 3058.4753162818624 , 2200.1 , 2682.8 , -0.7888823405984422 , 1758.2167664094804 , 2199.960109387466 , 1.3618343064420155 , 895.9644440275671 , 0.1040112884033059 , 503435.53266514395 , 0.0010612138201779632 , 0.0011355981256081604 , 351.7852257784167
     0 , 2692.5879189897178 , 1074.13 , 2733.1 , 0.3763754847303104 , -302.85446857617103 , 1074.1644011171643 , 1.2070969194348722 , 889.8930543920342 , 0.2476807091100985 , 285716.2465828751 , 0.0022704929840655897 , 0.0024101012734834724 , 943.0123570272469
     0 , 292.1320835953412 , 2200.1 , 2733.1 , -0.5236530572256117 , 1170.2959237764394 , 2200.8021037559993 , 1.2041374349578944 , 96.7861609684306 , 0.060690026192485105 , 293708.50027009286 , 0.04688387391776758 , 0.049771525867790246 , 231.42255704395345
     0 , 10061.803864443584 , 1074.13 , 2789.1 , 0.49037423746861625 , -472.96952765594716 , 1074.2346550468835 , 1.0791105252773656 , 3719.8033793631685 , 0.7537706722608 , 869509.5527536017 , 0.00035350240476645555 , 0.00037280582156229186 , 3204.3722755714707
     0 , 1315.6824604830774 , 2200.1 , 2789.1 , -0.5601879605307432 , 1233.7214516463378 , 2199.867598973853 , 1.549067606959539 , 338.8369614800156 , 0.1351845792099978 , 654336.3665501153 , 0.010969934262060463 , 0.01185944703493297 , 402.95877274092004
     0 , 2544.4575342184353 , 1074.13 , 2853.6 , 0.2372857226311453 , -216.03130032557794 , 1074.2329622396896 , 0.8717064385368092 , 1164.488004458919 , 0.5139244290354514 , 592840.2972912615 , 0.001986826446687845 , 0.0020965260530988834 , 2708.672492286682
     0 , 311.77225370633687 , 2200.1 , 2853.6 , -0.28263005084505594 , 628.4918054855272 , 2200.3509553944305 , 1.7484024670343783 , 71.13873161622335 , 0.08377744529403187 , 405458.0950390878 , 0.17405871285778532 , 0.1902874716777154 , 221.74330723232282
     0 , 4515.652271719244 , 1074.13 , 3315.2 , -0.4848528251536007 , 570.8656134222184 , 1074.2405915305199 , 1.1424926055270903 , 1576.8019907214039 , 0.26999880360796646 , 311454.4573024991 , 0.0007461113263134533 , 0.0007891774578549395 , 1085.0020889380864
     0 , 639.4541700797847 , 2200.1 , 3315.2 , 0.25147939528613333 , -540.4243561762279 , 2199.558919872695 , 1.711953137867752 , 149.0141868845622 , 0.1012021509044955 , 489893.62663858564 , 0.04690678812940685 , 0.051178310306845796 , 273.4344429699651
     0 , 2695.6573052214376 , 1074.13 , 3491.8 , -2.0239415467910598 , 2432.9218386219627 , 1074.2603939056694 , 1.153937432534971 , 931.9497246599963 , 0.3901866464974719 , 450092.63325562223 , 0.0031175944891159027 , 0.0032989638565749835 , 1552.5750356076398
     0 , 456.301022915304 , 2200.1 , 3491.8 , 0.5390209227481282 , -1130.9368846289874 , 2199.761170543056 , 1.943870860235787 , 93.64704948005614 , 0.07723058817880186 , 373838.0643891852 , 0.10294920363959899 , 0.11379134653308241 , 184.2987107622098
     0 , 5190.7606783685815 , 1074.13 , 3622 , -0.9040412993077777 , 1183.2275885371155 , 1074.150010170017 , 1.0531797847135458 , 1966.2491932559367 , 0.6545439509787111 , 755067.3603851106 , 0.0010718661008912288 , 0.0011335896970718984 , 2853.907038933788
     0 , 647.6604038719047 , 2200.1 , 3622 , -0.42782575885122814 , 1012.818909372403 , 2200.0392743835046 , 1.472438312994786 , 175.4770411541763 , 0.10832035888954317 , 524283.8548988718 , 0.031153425283335125 , 0.03353784971431207 , 339.34847225530365
     0 , 5743.447 , 1074.13 , 556.8 , 0 , 0 , 1074.5 , 2.329296 , 2316.411 , 0 , 0 , 0.09062042 , 0.4399136 , 385.0158
     0 , 1765.102 , 2200.1 , 556.8 , 0 , 0 , 2200.187 , 5.022728 , 330.1399 , 0 , 0 , 0.5764642 , 1.533184 , 79.79174
     0 , 88353.21103081513 , 1074.13 , 7773.4 , -5.220988029606677 , 5911.619618261918 , 1074.1790312998608 , 1.1081957574015326 , 31806.502825882377 , 11.68284132909526 , 13476920.833207898 , 7.695683451106068e-05 , 8.135000002382594e-05 , 48396.29836110367
     0 , 10869.517837050365 , 2200.1 , 7773.4 , -0.8548195946801311 , 1900.6151623588944 , 2199.9415053017874 , 1.3870947887023741 , 3126.1816193784166 , 0.2612741467368038 , 1264624.6241349545 , 0.00022302792248794225 , 0.00023898632305071067 , 867.8803273894687
     0 , 397.2364048804754 , 1777.973 , 1141.1 , 0.18201975583864585 , -301.9675163483834 , 1777.838496691587 , 1.020838284080109 , 155.2394729830176 , 0.3649048779774487 , 1152156.2983389678 , 0.09279430220057762 , 0.09824272909606503 , 1641.1105401714226
     0 , 357.45083100049453 , 2504.39 , 1141.1 , 1.306267055316699 , -3253.9164773133666 , 2503.154691655933 , 2.2091014025954774 , 64.55215205747541 , 0.25095657593579984 , 1573989.9522921056 , 0.7982510758744167 , 0.896646542791477 , 527.4339844994482
     0 , 1306.551185087158 , 3661.363 , 1141.1 , 0.6388575646772259 , -2341.896323911427 , 3661.1774835723613 , 2.007725803715886 , 259.61638201549556 , 0.17047770465055131 , 2284849.1590906405 , 0.030539361626408988 , 0.033877968479756285 , 394.1772204939484
     0 , 4994.696489465672 , 1777.973 , 1222.5 , -0.1256665519535197 , 273.16712884360174 , 1777.738042808585 , 1.2623705460998513 , 1578.4554016858858 , 0.2349280903090412 , 741752.4686524894 , 0.0007153030586860778 , 0.0007615679273439581 , 855.328612209926
     0 , 1275.7492622936206 , 2504.39 , 1222.5 , 0.725319974600196 , -1754.8449729563088 , 2504.4057959066413 , 1.240972434345718 , 410.12217985986314 , 0.1901520123565901 , 1192210.08687526 , 0.008435606570585577 , 0.008967378181483621 , 704.353606912156
     0 , 9869.145100406795 , 3661.363 , 1222.5 , -1.0496261013145227 , 3862.668862652238 , 3661.250123244211 , 1.7916720012913088 , 2197.5111790167552 , 0.275132936507183 , 3687475.2535158573 , 0.0006138451827634545 , 0.000672668422339712 , 711.1603785847971
     0 , 1275.1059799064285 , 1777.973 , 1635 , 0.7097053965405338 , -1201.324139190224 , 1777.621728012415 , 1.3836189345835412 , 367.6544709403593 , 0.2706848017446348 , 854658.4767370665 , 0.01665157867424551 , 0.017843726788539183 , 900.897019516786
     0 , 2078.809325878894 , 2504.39 , 1635 , -3.7315826221342827 , 9313.56084265478 , 2505.207324194091 , 6.919298648240754 , 120.38558705284441 , 1.4634617433210482 , 9132224.002302224 , 4.01255117761667 , 7.448254389067415 , 1050.2677722975675
     0 , 1829.456396084178 , 3661.363 , 1635 , -0.448729101544765 , 1673.3733308531075 , 3661.2607205113677 , 1.8124718989241237 , 402.68072955065094 , 0.04712265718973552 , 631560.8963645857 , 0.0031673312626219322 , 0.003474935752651472 , 120.43138340198131
     0 , 357.79691807360535 , 1777.973 , 1839.7 , -0.07892462955979535 , 157.1000820530705 , 1777.6263258124854 , 1.0862841788212179 , 131.40237260178486 , 0.0018489827016359211 , 5844.810305140949 , 0.08758022552690363 , 0.08817900748636444 , 962.1028515755037
     0 , 155.23211647990775 , 2504.39 , 1839.7 , -0.575459806221168 , 1448.7955517647817 , 2504.12369768539 , 1.4032491644686556 , 44.13232953071824 , 0.15559689197186288 , 975598.3230982708 , 0.6738976852825501 , 0.722739755449668 , 511.1321371390824
     0 , 991.1623997464571 , 3661.363 , 1839.7 , 0.016796868755474658 , -50.64739650577962 , 3661.4237213350916 , 1.9083767477269291 , 207.20048516310757 , 0.07686105472722772 , 1030095.1504861821 , 0.020539872769726054 , 0.022659981552858158 , 186.70965106170468
     0 , 306.4051431616459 , 1777.973 , 2071.7 , -0.3108851978061346 , 569.3828673818277 , 1778.6680142061368 , 1.8847054804144443 , 64.85786124671075 , 0.17218678344553803 , 543408.1436868077 , 0.46080280486942976 , 0.5090033131444767 , 421.0072750386831
     0 , 101.61459657648666 , 2504.39 , 2071.7 , 0.22781362569638322 , -557.2106550590659 , 2503.803327245362 , 2.006988782362357 , 20.19859763868704 , 0.15355519931302297 , 962876.1931839791 , 4.542588613533791 , 5.039011830427655 , 355.17414460253303
     0 , 263.42283603308636 , 3661.363 , 2071.7 , -0.851479999029571 , 3140.445205536104 , 3661.4105317590543 , 1.581089937480274 , 66.46712778675416 , 0.08344666311130594 , 1118376.283748137 , 0.1795710591432739 , 0.19449813199304775 , 243.73021333571893
     0 , 113.82016307938663 , 1777.973 , 7468.6 , 0.008940785652171023 , -15.433282185087021 , 1777.8145631065101 , 1.1741822112898763 , 38.67174530320284 , 0.002794643759315812 , 8823.67137285422 , 0.013182898336641604 , 0.013975145376999069 , 10.925671033198565
     0 , 455.5899911182699 , 2504.39 , 7468.6 , 0.8780102148080696 , -2211.444904109465 , 2501.9586441063884 , 7.0446517713503995 , 25.963221373724398 , 0.03486339649789501 , 220383.46286270962 , 1.915911613493896 , 3.6635783088234026 , 23.997481295918277
     0 , 230.73248947839437 , 3661.363 , 7468.6 , 0.021060758373895407 , -77.38359369386318 , 3661.17328953754 , 1.643600502154823 , 56.00445205177952 , 0.0017570764161717453 , 23549.631240229483 , 0.005537339226986564 , 0.006017771833351813 , 4.9422498419675716
     0 , 1475.7378954677954 , 1777.973 , 747.63 , -3.491064895567843 , 6218.053872028163 , 1777.558278929075 , 1.5414777015613625 , 381.92848375062607 , 1.3545764995876666 , 4276918.598737754 , 0.08604321159280272 , 0.09300152960948559 , 4055.2044489281448
     0 , 395.11040980331114 , 2504.39 , 747.63 , 0.09906154620589944 , -237.42713949927753 , 2505.3724514250507 , 1.3715203330354186 , 114.92811597508174 , 1.287878489716302 , 8073254.165173071 , 0.8015043314742595 , 0.8591225847665658 , 4314.751055411135
     0 , 3077.429615378973 , 3661.363 , 747.63 , 1.7158655078844502 , -6291.594364763957 , 3661.1832492274525 , 1.9352348002198867 , 634.4019797467008 , 0.6839344198095029 , 9166522.665208073 , 0.019776373966384243 , 0.02184767859729685 , 1639.433650750065
     0 , 2275.102245345005 , 1777.973 , 891.1 , -2.623920592906618 , 4704.229337460899 , 1777.173835731452 , 1.5607149882835225 , 581.5504334347277 , 3.3343953600844944 , 10529135.86768234 , 0.0925386417107397 , 0.10010722726434733 , 9866.535961987352
     0 , 736.5607666925529 , 2504.39 , 891.1 , -0.5286501015860826 , 1397.8008346529582 , 2504.957433447838 , 1.5454002738148873 , 190.14182726471603 , 3.3960961961159324 , 21289932.11100336 , 0.8719428506726556 , 0.9431059119500729 , 10128.869838039873
     0 , 3548.220697435682 , 3661.363 , 891.1 , 0.7788199667857865 , -2836.340415841722 , 3661.22726410885 , 1.835526453771521 , 771.18760859808 , 1.3188336057576429 , 17675744.905451737 , 0.024476605621189255 , 0.02688823477621939 , 3329.2343455240552
     0 , 4070.4026559523636 , 1777.973 , 989 , -2.7342216895595053 , 5008.420625941638 , 1776.4749340137246 , 2.64329975603713 , 614.3290082818094 , 3.7485441978137395 , 11841426.292314343 , 0.15772181983000494 , 0.18171451447907866 , 6608.918314307146
     0 , 385.0409792011021 , 2504.39 , 989 , -1.1512379325861004 , 3066.6300226064614 , 2505.2373964975463 , 0.7656436430904957 , 200.62744290600378 , 4.2323533445677155 , 26534410.1349476 , 0.49173662538707513 , 0.5242604811923561 , 25708.52518256327
     0 , 4916.541470091793 , 3661.363 , 989 , 0.6933223839422322 , -2475.6417843659233 , 3661.1208336679183 , 2.037387330193632 , 962.7115260308616 , 1.3177386770238027 , 17661352.312935505 , 0.017421217831736426 , 0.01935826580730782 , 3003.5345230994044
     0 , 5689.092143326758 , 1017.5 , 1229.2 , -0.11269776886069155 , 223.34882656029865 , 1017.2336850193174 , 1.4715886905302606 , 1542.2919513297165 , 18.638075876934646 , 19278075.697539546 , 0.0693517066333522 , 0.07465932317764452 , 58414.65722881359
     0 , 6582.469510137935 , 2518.991 , 1229.2 , 0.7090750415346204 , -1750.387692345328 , 2519.0859354189224 , 1.5239255042334678 , 1723.1980105013195 , 0.5446255781825526 , 3452436.3882304803 , 0.0016772763285679514 , 0.001812309676418186 , 1646.5098691479984
     0 , 4930.766261638623 , 368.208 , 1229.2 , -5.549646721079316 , 2481.750678015159 , 368.4033035449283 , 0.8439175394927977 , 2330.9044361452707 , 5.871227231423215 , 795760.3035627912 , 0.0055957274853623935 , 0.005164939907353319 , 30488.283603552904
---> -19922 , 0 , 1017.5 , 1420.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 2804.51786641883 , 2518.991 , 1420.2 , -0.6033622377752871 , 1556.8031680572722 , 2519.071457455686 , 1.5985028579239442 , 699.9304051972632 , 0.3490942431238142 , 2212920.9783103005 , 0.0068346505946647405 , 0.007415562280590574 , 1007.0720214224159
     0 , 2517.223727721382 , 368.208 , 1420.2 , -1.1499128567594858 , 792.1149328520137 , 368.4477156072564 , -0.98467820551121 , 1019.8529515502211 , 24.16032110415827 , 3307719.5806731815 , 0.010340616167501308 , 0.011501617384179697 , 8539.80624408261
     0 , -1164.8734241961772 , 1017.5 , 1620.4 , 1.2672835235679856 , -1077.9617573364437 , 1019.0336893548773 , 1.2957711338092421 , -358.64146692455967 , 6.745849818190978 , 6972430.529800339 , 0.4059253362853913 , 0.4339038024516654 , 23826.87640899944
     0 , -4800.449350773408 , 2518.991 , 1620.4 , 0.8983845726076718 , -2244.9086200549123 , 2519.1480465032378 , 1.4579426333156145 , -1313.5648599518943 , 0.18146369404328855 , 1150316.1992883824 , 0.0009199841990633075 , 0.0009905083154645956 , 572.8568207825067
     0 , -4216.209515572179 , 368.208 , 1620.4 , 1.409630243133026 , -243.1449165545753 , 368.4051511722206 , 0.8935691915733348 , -1882.3659708220198 , 2.3607138471593183 , 319957.8823803959 , 0.0036140470278106782 , 0.0035254224899541123 , 11804.790614166208
     0 , 3666.288522148053 , 1017.5 , 1624.5 , 0.748777191714922 , -550.6323671420847 , 1019.5496886930752 , 1.041120199082633 , 1404.8690102488717 , 2.8456630747531118 , 2941309.9244421227 , 0.008965681407140495 , 0.009371889191483048 , 12407.63865765284
     0 , 25432.220127627712 , 2518.991 , 1624.5 , -1.3333136489347697 , 3406.3032647411715 , 2519.0906858391013 , 1.4800885262557464 , 6854.987193944293 , 1.5559068612655875 , 9863116.829656215 , 0.00029409989506844685 , 0.00031700587488159195 , 4840.556913999112
     0 , 19819.734913901677 , 368.208 , 1624.5 , -4.745096098802722 , 2116.43319403622 , 368.386217680141 , 0.9164503320667062 , 8627.778251411353 , 5.982099026075737 , 810787.4895060223 , 0.0004455909419390212 , 0.00044467586447307066 , 29396.71214927455
     0 , 2403751.5024162605 , 2518.991 , 1825.9 , -160.60713901268215 , 895011.7384397341 , 2519.0756132232905 , 1.330905262142071 , 720530.7043033895 , 556908.1134411622 , 3530419094085.2666 , 0.008570926393101344 , 0.009162955142242591 , 1923298415.034771
---> -1 , 2365468.1117722807 , 368.208 , 1825.9 , -23303.850446398035 , 14068257.969409732 , 368.3569346136027 , 0.8533791790803893 , 1105821.7330123195 , 1174474.5014192087 , 159187260671.36847 , 0.004999145659529132 , 0.004793086885833737 , 6112497234.493181
     0 , 455.165426631131 , 1017.5 , 1872.7 , -15.487542287152557 , 17808.92636998542 , 1018.5661554937208 , 1.3276405869848849 , 136.77250834316462 , 0.9933276079505555 , 1026869.2335361404 , 0.42253928701216065 , 0.45198230765985864 , 3431.663728491967
     0 , 1865.759689689125 , 2518.991 , 1872.7 , 1.0969360901507073 , -2625.2290597655215 , 2519.0383625189806 , 1.3266209330389174 , 561.0724260023526 , 0.2835811272016814 , 1797724.3925406057 , 0.007175338124184321 , 0.007668846467515281 , 982.5797932063526
     0 , -51670.50386961068 , 368.208 , 1872.7 , -199.1800661302134 , 79230.5424780074 , 358.0329724986459 , 2.780591249499654 , -7414.5118675369185 , 711.378034601161 , 99482394.00347129 , 0.12254502247218009 , 0.18803767664138857 , 751251.6920247322
     0 , 4679.866973170152 , 1017.5 , 2099.3 , 4.595581416581617 , -4296.877975366292 , 1019.5372619219976 , 1.1807314118401597 , 1581.2205752552468 , 8.995282335628346 , 9296487.556624454 , 0.02532402462687357 , 0.026906881826464467 , 34712.83879880568
     0 , 29807.166931362764 , 2518.991 , 2099.3 , -1.7779839068007586 , 4536.109304030369 , 2519.0702846218414 , 1.495248056899795 , 7952.753453202418 , 1.5153686332485539 , 9606152.355912367 , 0.00021500870020673516 , 0.0002319424945128203 , 4667.821734356249
     0 , 23031.306435576345 , 368.208 , 2099.3 , -1.5545858038163531 , 1281.2298853768857 , 368.3339989370509 , 0.9223698203899955 , 9961.472835427447 , 4.800292598965342 , 650634.2923951029 , 0.0002693662549499114 , 0.00027366206350517934 , 23581.99497510463
     0 , 734.8037272037847 , 1017.5 , 2214.5 , 0.6616056583057761 , -629.5064278009949 , 1020.3273819739665 , 2.0273798468978477 , 144.59267464195142 , 0.6221690995942455 , 642059.014976608 , 0.351650224298779 , 0.39544846514964893 , 1387.4927904357992
     0 , 2513.600241708965 , 2518.991 , 2214.5 , -0.03341096914900273 , 101.68883252350184 , 2519.1430093143695 , 1.5132957551565451 , 662.647343738325 , 0.10795365453595378 , 684322.5466567532 , 0.002232079440997689 , 0.0024105730728075678 , 328.54920302613465
     0 , 2233.469386413488 , 368.208 , 2214.5 , -1.2651922345958548 , 589.8956445228158 , 368.18758810824744 , 0.9708756960530031 , 917.7543261665322 , 1.0079287579636214 , 136630.59646491936 , 0.006979358641701427 , 0.007397344328678126 , 4771.955058130979
     0 , 615.4371151716635 , 1017.5 , 2258.7 , 0.26250342048624226 , -238.2269066641016 , 1019.4736202952505 , -1.177501568726527 , 208.51257670577542 , 0.764671360048706 , 790296.871398641 , 0.12353335867386943 , 0.13120147620786035 , 2959.8065634562945
     0 , 4177.242335962544 , 2518.991 , 2258.7 , -0.025955256813980407 , 69.46177823888719 , 2519.0747696007193 , 1.4280571225557555 , 1166.9551287387262 , 0.16772516781922367 , 1063246.6166616713 , 0.0010556986225392717 , 0.0011346259029423789 , 540.5081270539249
     0 , 2956.000601864626 , 368.208 , 2258.7 , 1.2964105207870522 , -401.6916290488264 , 368.3920422887334 , 0.8664798768119147 , 1360.9936624435495 , 3.013532004868671 , 408442.28694112634 , 0.008595670299577618 , 0.008201229389019331 , 15418.711408631385
---> 44 , -5.999174815737538 , 1017.5 , 2534.7 , -1.366270753211016 , 1403.6765110586903 , 1022.5003747098693 , -0.05358298229239977 , -44.66575728198315 , 0.5354936714580952 , 555798.6566360203 , 9.885420115288215e+34 , 7.559645224249292e+39 , 2.943846053453544e+37
     0 , 366.0254796608821 , 2518.991 , 2534.7 , -0.12873174580888228 , 320.22089894764326 , 2518.8186299960303 , 1.3438404358565552 , 108.66099549078301 , 0.06359902822401439 , 403191.69828384544 , 0.04349038039578738 , 0.046512563184157175 , 217.71149271024692
---> 10000 , 0 , 368.208 , 2534.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -532 , 0 , 1017.5 , 2995.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 445.92280310245434 , 2518.991 , 2995.4 , -0.0370243912300617 , 106.5793470323815 , 2519.4068392791355 , 1.1725268550913017 , 151.72143749222616 , 0.07369864822893349 , 467188.488759535 , 0.0225182202761167 , 0.023859152711467452 , 287.94548182421494
     0 , 576.2572106800558 , 368.208 , 2995.4 , 1.7092558586984943 , -569.5004701150048 , 370.2840030014723 , 2.004790088266511 , 114.67203827072619 , 1.9436330890350075 , 262373.0910762806 , 1.756719315626873 , 1.959573573229236 , 4445.806272817723
     0 , 3850.1883496508262 , 1017.5 , 519.7 , -0.07401118264216196 , 770.0630481983517 , 1001.8700386061174 , 1.2499642778441669 , 1228.8975079087265 , 11.282249680567295 , 11739507.460442618 , 0.03696043989278503 , 0.046922600768826116 , 29140.368700949468
     0 , 3799.4475828471705 , 2518.991 , 519.7 , 0.799343171662148 , -1860.2072958310287 , 2519.039362633937 , 1.5603561657374625 , 971.4194209309755 , 1.2890363485596643 , 8171357.518068962 , 0.012792343353154951 , 0.013849331167582565 , 3808.239300312998
     0 , 3018.0776594755484 , 368.208 , 519.7 , 9.985406607793463 , -1902.2927988321665 , 368.3663316411912 , 1.0503526012310338 , 1146.3186584222672 , 78.6795560181444 , 10824498.784301719 , 0.02251841132929715 , 0.02652421906976465 , 20974.3970021602
     0 , 4856.281457618197 , 1017.5 , 682.34 , -2.089178826449352 , 2164.1121709210897 , 1020.5515601750559 , 4.674723769681266 , 414.52648374518094 , 7.831078556879216 , 8011059.535066401 , 1.0885245356189335 , 1.5728063740783194 , 6736.861434221285
     0 , 11195.437633295907 , 2518.991 , 682.34 , -1.2996810162868777 , 3296.010858176156 , 2519.10244024801 , 1.446675513232191 , 3087.3083692004443 , 1.295085203593736 , 8209760.14115778 , 0.0011796433213861457 , 0.0012691914545408642 , 4120.367672193952
     0 , 12225.808681388813 , 368.208 , 682.34 , -19.929884524320602 , 7130.827284251595 , 368.3919807120308 , 1.28257231741341 , 3802.8202611929305 , 256.7058922605388 , 34790024.73914228 , 0.13693739448421863 , 0.14591300721328146 , 920479.8424747413
     0 , 2410.93909327077 , 1017.5 , 722.6 , -0.7909418770908482 , 870.9643706649866 , 1019.8032108282147 , 4.1291293545060475 , 232.94027948740154 , 3.750987508158217 , 3854603.513923511 , 1.5940438367785255 , 2.1043215584172157 , 3956.2118757978888
     0 , 5062.686214655118 , 2518.991 , 722.6 , -1.4042856927119949 , 3576.6492188797724 , 2519.2128629030817 , 1.5340255349739353 , 1316.614057187599 , 0.7055106677885027 , 4472179.664114847 , 0.0037443570974750504 , 0.004048956074274813 , 2118.076532820045
     0 , 4356.609050442696 , 368.208 , 722.6 , -18.91499095751851 , 7116.788909613491 , 368.27937561750286 , 0.8854221425063538 , 1962.945657176922 , 1165.9006266003116 , 158033069.21842033 , 1.6189242943043207 , 1.6612454500521165 , 5983949.2349662725
---> -626 , 0 , 1017.5 , 733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 467.72470874681613 , 2518.991 , 733 , -1.0528321497624522 , 2675.613243717967 , 2519.8602651091837 , 0.8538534982066601 , 218.53299459386628 , 0.519641288419729 , 3294143.0800338364 , 0.05508506572572908 , 0.06288410110619298 , 2870.1150549079
---> 25116 , 0 , 368.208 , 733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 368.9167200893321 , 1017.5 , 7454.4 , 0.3043212185595052 , -300.23009745933933 , 1020.98116594767 , 3.128578115216609 , 47.042616369103484 , 0.03549971401301065 , 36519.67988105802 , 0.2762292417318344 , 0.3411544564901435 , 49.134437874831505
