Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0               2290.799    263.53      1788.5    0    0    264.343   3.98036    540.6702    0      0      0.473709    1.394437    127.4276
0              4578.4723  651.353     1788.5  0.2909  4.3214  651.1968  0.9563  1909.9718  0.6853  290518.2105  0.0011    0.0011     3294.1938
0              4532.5920  1024.738    1922.4  0.8718  -819.8112  1024.7375  1.0722  1686.4036  0.5272  552769.1223  0.0012    0.0013     2253.4542
0              9969.0356  2150.805    1922.4  -0.2639  566.4479  2150.5475  1.3642  2915.3682  0.5839  2698652.1823  0.0006    0.0006     1970.5051
0              684.8316  263.53      1922.4  -0.7638  595.2251  262.8822  0.9881  276.4955   11.6783  809677.5914  0.9057    0.9661     54460.2005
0              2885.1771  651.353     1922.4  0.8568  -463.1479  651.3166  0.9987  1152.4864  0.5178  219499.6023  0.0023    0.0024     2369.0484
0              1390.4495  1024.738    1989.17  -1.2607  1321.7496  1024.9952  1.2236  453.3508   0.5613  588423.1269  0.0201    0.0213     2106.3746
0              2750.4146  2150.805    1989.17  -0.9816  2124.1441  2150.6669  1.2467  880.1155   0.3018  1394981.2057  0.0029    0.0031     1112.4899
10000           0         263.53      1989.17    0    0    0     0      0          0      0      0         0          0
0              518.2858  2150.805    2033.8  0.1601  -339.7555  2150.7044  1.2775  161.8499   0.0721  333295.2803  0.0211    0.0225     259.4932
0              3642.2559  651.353     2033.8  -1.7740  1214.1282  650.6903  1.1397  1274.9848  0.9754  413596.5274  0.0041    0.0043     3928.0842
0              16735.7165  1024.738    2088  -1.9322  2489.2075  1024.7281  1.1173  5975.6051  1.1971  1255159.4631  0.0002    0.0002     4913.9876
0              35145.4633  2150.805    2088  -2.5545  5672.9779  2150.5053  1.3276  10561.5691  4.1198  19042395.7333  0.0003    0.0003     14281.5674
0              10002.6330  651.353     2088  -0.7109  1166.2025  651.2370  0.9698  4114.9333  3.4217  1450484.2324  0.0012    0.0012     16170.1609
-7             634.7138  1024.738    2150.9  -48.0843  52745.1153  1024.3127  -0.4566  554.5135   88.4140  92714176.7897  6.4632    3.1986     3022586.5365
0              5466.2141  2150.805    2150.9  -0.2243  1346.3898  2151.1520  2.8890  754.8303   2.3864  11024289.8274  0.0723    0.0848     3835.8789
0              6850.5910  1024.738    2193.2  -0.2585  491.6442  1024.6868  1.1279  2422.9766  0.6294  659909.6344  0.0007    0.0008     2559.3586
0              14382.0792  2150.805    2193.2  -1.0767  2390.0666  2150.4947  1.3354  4296.4884  0.5659  2615656.3081  0.0002    0.0003     1950.3842
0              4767.7738  651.353     2193.2  11.8194  -7279.8585  651.2698  1.0511  1809.6147  26.2627  11132701.5193  0.0507    0.0533     114520.3801
0              1610.9767  1024.738    2264.6  1.3198  -1333.0592  1024.7381  1.0665  602.6043   0.4775  500694.6156  0.0084    0.0089     2051.9629
0              3258.1369  2150.805    2264.6  -0.2080  459.8775  2150.6047  1.2018  1081.5624  0.1840  850650.8728  0.0011    0.0012     703.3218
0              1004.3278  263.53      2264.6  -0.0484  77.4359  262.9943  1.0053  398.5420   10.7757  747008.1137  0.4094    0.4374     49399.6981
0              1179.2147  651.353     2264.6  0.3882  -231.5532  651.4434  1.0487  448.5830   0.6311  267506.0299  0.0198    0.0207     2751.3931
0              2022.0131  1024.738    2466.2  -0.0175  92.9740  1024.7025  1.2681  636.1026   0.3910  409990.6705  0.0074    0.0078     1417.4550
0              3733.2390  2150.805    2466.2  -1.1186  2437.6843  2150.5799  1.3762  1082.2023  0.1438  664745.9364  0.0010    0.0011     481.1890
-19333         0.0000    263.53      2466.2  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1306.0540  651.353     2466.2  1.3454  -746.6027  651.0530  1.4168  367.7566   1.8698  792695.7523  0.1178    0.1265     6082.6261
0              365.8896  1024.738    2584  -1.8250  1957.1292  1025.0303  1.1432  127.6871   0.5288  554381.2221  0.2227    0.2360     2122.0213
0              988.0838  2150.805    2584  0.1272  -263.4912  2150.7138  1.2149  324.4489   0.1093  505113.9588  0.0076    0.0080     413.1431
0              4356.9896  263.53      2584  1.1226  -135.7839  261.5221  2.7647  628.6964   4.0854  285260.0290  0.1702    0.1983     6839.6174
0              1051.8735  651.353     2584  -0.9677  749.4002  651.2442  2.0825  201.5039   0.3937  166884.4236  0.1214    0.1353     878.2806
0              799.3579  1024.738    2627.4  0.1452  -132.0011  1024.6549  0.8950  356.3273   0.2866  300471.3170  0.0122    0.0122     1441.3631
0              2258.0413  2150.805    2627.4  -0.3829  828.2023  2150.4881  1.1872  758.7701   0.1574  727388.0309  0.0020    0.0021     608.6669
0              979.7457  263.53      2627.4  3.4526  -923.6010  262.9027  1.6549  236.1783   2.3312  161679.4448  0.4160    0.4524     6513.0774
0              701.4847  651.353     2627.4  -0.5247  361.9485  651.1312  0.8922  313.6809   0.6921  293405.1752  0.0375    0.0415     3625.9268
0              3179.1789  1024.738    2784.8  -0.6449  739.3409  1024.7743  1.0770  1177.5892  0.5330  558788.1083  0.0025    0.0026     2268.7853
0              7169.9274  2150.805    2784.8  -0.3054  681.7859  2150.4925  1.2899  2217.4889  0.3541  1636536.1094  0.0006    0.0006     1262.5072
0              -3446.8804  263.53      2784.8  -11.5937  3522.5307  265.6774  -4.0265  -341.5135  11.5557  783507.8282  2.2510    2.9325     12623.9854
0              1776.1312  651.353     2784.8  0.4718  -179.1263  651.1697  0.9888  716.6076   1.4216  602642.5335  0.0164    0.0174     6609.3969
-2             395.3443  1024.738    2903.4  0.8189  -832.6528  1024.4367  0.5390  292.6362   0.3092  324239.9300  0.0258    0.0090     1805.1642
0              729.1225  2150.805    2903.4  0.1165  -242.8015  2150.2337  1.0012  290.5308   0.1661  767750.1487  0.0118    0.0125     760.4414
0              0.0000    263.53      2903.4  -1.1826  307.5607  265.6785  0.0116  13.5018    inf    inf    inf       inf        inf
-62            39.6019   651.353     2903.4  -0.2080  132.2134  651.4978  0.1544  102.3220   1.2094  512652.5668  269794317973625.4375  5611518184961.0498  22672646724248848.0000
0              3096.4118  1024.738    3367  -1.2136  1410.9991  1024.6681  1.2055  1024.7302  0.4537  475724.4701  0.0031    0.0033     1728.6786
0              6067.7910  2150.805    3367  -1.9013  4185.8799  2150.4198  1.2948  1869.6158  3.1297  14466239.0107  0.0070    0.0074     11119.6408
0              6746.7629  263.53      3367  5.7468  -1055.2113  254.4370  5.6772  484.7526   21.1503  1615363.8500  0.7710    1.9573     10013.3541
0              1577.7124  651.353     3367  1.3455  -649.5228  651.4158  1.0263  613.2768   0.6771  287007.4665  0.0111    0.0116     3012.8936
0              1005.3988  1024.738    3672.8  -1.3266  1512.5499  1025.0245  0.7764  516.6235   0.4260  446639.5069  0.0071    0.0104     2908.1780
0              2213.3776  2150.805    3672.8  5.0106  -10696.6657  2150.3920  1.2449  709.2939   1.6663  7702040.0893  0.0248    0.0264     6153.4335
0              1741.8707  651.353     3672.8  -0.4944  561.2048  651.5015  1.8382  378.0418   1.4932  632768.7178  0.1154    0.1269     3762.2621
0              43397.6172  1024.738    368.208  -1.7456  3258.3671  1024.7340  1.1097  15601.8935  27.3244  28648818.1880  0.0007    0.0008     112920.2527
0              92091.8974  2150.805    368.208  -4.2196  9747.6025  2150.5172  1.3366  27486.8782  20.1364  93074020.5553  0.0002    0.0002     69337.8778
0              33438.7715  263.53      368.208  50.5320  -7617.1831  261.7392  4.1995  3176.6357  209.4524  14719386.9827  0.5163    0.6662     228315.1612
0              28894.1328  651.353     368.208  -115.2461  77957.3524  651.3772  1.1062  10420.6075  945.6943  400853504.1362  0.0579    0.0610     3919345.4166
0              285373.2552  1024.738    404.26  -39.6056  46439.6915  1024.7741  1.1035  103167.6276  117.4579  123149792.0065  0.0001    0.0001     488161.0900
0              598870.0059  2150.805    404.26  -17.8773  40610.3422  2150.5271  1.3425  177960.3876  466.3635  2155611241.0976  0.0001    0.0001     1598946.3809
0              16233.9019  263.53      404.26  -142.2666  54752.4819  263.5369  1.0734  6033.2495  456.9155  31653814.0097  0.0811    0.0850     1947943.4380
0              175209.0927  651.353     404.26  35.1911  -14034.3871  651.1864  0.9846  70994.6744  2574.7131  1091463993.0269  0.0030    0.0032     12014800.3113
0              12888.1604  2150.805    605.8  -2.9456  6444.1121  2150.4927  1.2960  3967.2319  2.0755  9593215.0023  0.0010    0.0011     7366.5856
0              24361.4942  263.53      605.8  18.8646  -4380.2891  260.5036  2.5537  3805.7897  219.7774  15392749.5824  0.2274    0.2632     392989.3066
0              11963.2612  651.353     605.8  2.0850  -950.2292  650.8736  1.0509  4541.2946  9.7957  4153206.4155  0.0030    0.0032     42815.0603
0              1317.4625  1024.738    7822.3  -0.5054  580.1804  1024.7089  1.0249  512.8357   0.0318  33392.7802  0.0007    0.0008     142.2020
0              1300.2580  2150.805    7822.3  -10.6387  23139.6078  2150.5315  0.9250  560.8008   69.5249  321367646.2540  1.2397    1.2297     337494.4536
0              2595.9517  263.53      7822.3  -1.6327  597.2968  255.8453  10.0362  115.1286   6.2485  512126.1209  12.3952   21.1683    5798.2863
0              787.4367  651.353     7822.3  0.0721  31.2430  651.0804  0.9988  314.5051   0.0463  19638.9830  0.0028    0.0030     213.6648
0              5408.6719  1024.738    887.5  -1.2420  1360.2915  1024.8294  1.0251  2104.9324  3.1586  3311638.3474  0.0044    0.0046     14139.7036
0              10101.9735  2150.805    887.5  0.3144  -634.4507  2150.5165  1.3661  2950.0856  1.5019  6942027.9110  0.0014    0.0015     5062.1410
0              3163.4432  651.353     887.5  -4.1074  2888.1245  651.3460  1.1685  1080.0704  4.8153  2041096.0928  0.0290    0.0307     18923.8175
0              13032.5057  1074.13     1207.2  -1.4092  1558.5767  1074.1539  1.0715  4852.1001  1.1672  1346442.1608  0.0003    0.0003     5001.0263
0              1187.4620  2200.1      1207.2  0.4708  -1008.7858  2199.7114  1.2006  394.5763   0.1205  583177.2864  0.0056    0.0059     461.0639
0              41400.6144  1074.13     1226.9  -1.2079  1531.1590  1074.1737  1.0892  15164.4798  3.1263  3606357.9829  0.0001    0.0001     13176.0825
0              5058.9136  2200.1      1226.9  -0.8696  1963.6153  2199.8877  1.3299  1517.5824  0.2305  1115546.3229  0.0008    0.0009     797.8491
0              1936.8628  1074.13     1524.2  0.6709  -696.3146  1074.0660  0.9229  837.2376   0.2698  311223.4775  0.0021    0.0023     1363.0488
0              144.9078  2200.1      1524.2  -0.2128  489.6871  2200.1481  0.8269  69.9143    0.1382  668672.6797  0.1387    0.1619     799.1974
0              10916.1617  1074.13     1546  -0.7176  848.1926  1074.1881  1.0986  3964.0456  0.5224  602622.9931  0.0002    0.0002     2182.6760
0              1294.7068  2200.1      1546  -0.2317  539.0742  2199.9679  1.3245  389.9672   0.1046  506416.3867  0.0055    0.0059     363.6525
0              248136.6618  1074.13     1648.1  -13.0698  15039.0181  1074.1945  1.1010  89907.3427  66.6717  76909839.6888  0.0001    0.0001     277938.5757
0              30988.4480  2200.1      1648.1  -0.7361  1746.8231  2199.9506  1.3796  8960.7552  1.2310  5958520.1539  0.0001    0.0001     4110.8874
0              69815.7507  1074.13     1773.3  -4.1215  4828.8885  1074.1856  1.1037  25235.1527  8.7441  10086893.2372  0.0001    0.0001     36366.9431
0              8944.2959  2200.1      1773.3  0.5325  -1121.5713  2199.9894  1.3866  2573.3694  0.3275  1585365.4934  0.0004    0.0004     1088.3948
0              397501.0498  1074.13     1872.7  -20.1825  23205.0821  1074.1931  1.0988  144327.0498  224.1390  258557946.3894  0.0001    0.0001     936325.2210
0              49082.0342  2200.1      1872.7  -1.5317  3562.9012  2199.9648  1.3626  14369.7277  2.8867  13972320.7164  0.0001    0.0001     9757.6728
0              10258.1035  1074.13     1931.2  2.8611  -3086.8022  1074.2189  1.0775  3798.0283  2.5140  2900038.4835  0.0011    0.0012     10704.8856
0              1261.3817  2200.1      1931.2  -0.1379  312.1832  2200.1332  1.1978  420.1265   0.1441  697493.7358  0.0059    0.0062     552.8887
0              9634.5068  1074.13     1984.2  0.0242  157.3535  1074.1746  1.0988  3498.0441  0.6896  795529.4486  0.0004    0.0004     2881.1451
0              1128.0712  2200.1      1984.2  -0.0911  231.0531  2199.9186  1.3538  332.4258   0.1766  854720.6903  0.0130    0.0139     600.6971
0              1895.6603  1074.13     2037.9  0.6378  -659.7307  1074.1002  0.9842  768.3713   0.3518  405826.3074  0.0035    0.0038     1647.8199
0              116.8390  2200.1      2037.9  -0.0490  113.0803  2201.3280  0.4910  94.9282    0.8855  4284888.4591  0.1530    0.0780     1597.4562
0              26034.4126  1074.13     2100.58  -2.2713  2699.6451  1074.1800  1.0692  9713.7739  1.8492  2133129.5658  0.0001    0.0001     7937.9879
0              3373.3873  2200.1      2100.58  -0.3075  778.8690  2199.9684  1.4182  948.9072   0.2175  1052507.9931  0.0021    0.0022     706.7601
0              5089.7702  1074.13     2191  -0.7386  888.8233  1074.1932  1.2220  1661.6201  0.6277  724097.2405  0.0017    0.0018     2361.1416
0              541.9204  2200.1      2191  -0.2823  640.5501  2200.1422  1.4838  145.7048   0.1456  704742.9646  0.0612    0.0659     452.7410
0              6103.1809  1074.13     2215.2  -0.4453  539.3564  1074.1477  1.1056  2202.3286  0.3493  402918.2680  0.0005    0.0005     1450.5626
0              808.2261  2200.1      2215.2  0.4170  -892.2059  2200.3149  1.4580  221.1508   0.1373  664549.3832  0.0246    0.0265     434.2770
0              40668.0351  1074.13     2376.1  -1.8636  2147.3459  1074.1858  1.1017  14726.2408  2.2630  2610499.1168  0.0001    0.0001     9428.6960
0              4865.0659  2200.1      2376.1  -0.2231  508.0021  2199.9465  1.3551  1432.2495  0.1455  704134.1564  0.0006    0.0006     494.4092
0              7988.5636  1074.13     2417.3  1.0409  -1008.3668  1074.1321  1.0916  2919.4272  0.6484  747955.2313  0.0005    0.0005     2727.2587
0              949.5549  2200.1      2417.3  -0.2405  566.5855  2199.9403  1.1818  320.5360   0.0901  436167.1407  0.0062    0.0066     350.3642
0              31054.8864  1074.13     2509.2  -2.3039  2563.8717  1074.2043  1.1059  11202.7759  3.2355  3732299.0357  0.0002    0.0002     13428.5256
0              3830.5530  2200.1      2509.2  -0.0946  209.9790  2199.9830  1.4627  1044.7513  0.1194  577737.0373  0.0010    0.0010     376.3865
0              10182.9485  1074.13     2577.8  -0.7232  867.7114  1074.1905  1.1508  3529.9647  0.4565  526619.4664  0.0003    0.0003     1821.7271
0              1239.7257  2200.1      2577.8  -0.5841  1312.3086  2199.9658  1.4449  342.2868   0.1228  594328.8951  0.0091    0.0098     391.8624
0              13706.3979  1074.13     2637.3  -0.1325  208.1742  1074.1735  1.1112  4920.7258  0.6885  794244.2916  0.0002    0.0002     2844.5273
0              1728.6891  2200.1      2637.3  -0.5898  1309.3200  2200.1936  1.3821  499.0009   0.0845  409184.6844  0.0028    0.0030     281.8218
0              23818.4159  1074.13     2682.8  -1.4667  1704.9532  1074.2081  1.0864  8746.7251  0.4629  533938.3879  0.0000    0.0000     1955.1874
0              3058.4753  2200.1      2682.8  -0.7889  1758.2168  2199.9601  1.3618  895.9644   0.1040  503435.5327  0.0011    0.0011     351.7852
0              2692.5879  1074.13     2733.1  0.3764  -302.8545  1074.1644  1.2071  889.8931   0.2477  285716.2466  0.0023    0.0024     943.0124
0              292.1321  2200.1      2733.1  -0.5237  1170.2959  2200.8021  1.2041  96.7862    0.0607  293708.5003  0.0469    0.0498     231.4226
0              10061.8039  1074.13     2789.1  0.4904  -472.9695  1074.2347  1.0791  3719.8034  0.7538  869509.5528  0.0004    0.0004     3204.3723
0              1315.6825  2200.1      2789.1  -0.5602  1233.7215  2199.8676  1.5491  338.8370   0.1352  654336.3666  0.0110    0.0119     402.9588
0              2544.4575  1074.13     2853.6  0.2373  -216.0313  1074.2330  0.8717  1164.4880  0.5139  592840.2973  0.0020    0.0021     2708.6725
0              311.7723  2200.1      2853.6  -0.2826  628.4918  2200.3510  1.7484  71.1387    0.0838  405458.0950  0.1741    0.1903     221.7433
0              4515.6523  1074.13     3315.2  -0.4849  570.8656  1074.2406  1.1425  1576.8020  0.2700  311454.4573  0.0007    0.0008     1085.0021
0              639.4542  2200.1      3315.2  0.2515  -540.4244  2199.5589  1.7120  149.0142   0.1012  489893.6266  0.0469    0.0512     273.4344
0              2695.6573  1074.13     3491.8  -2.0239  2432.9218  1074.2604  1.1539  931.9497   0.3902  450092.6333  0.0031    0.0033     1552.5750
0              456.3010  2200.1      3491.8  0.5390  -1130.9369  2199.7612  1.9439  93.6470    0.0772  373838.0644  0.1029    0.1138     184.2987
0              5190.7607  1074.13     3622  -0.9040  1183.2276  1074.1500  1.0532  1966.2492  0.6545  755067.3604  0.0011    0.0011     2853.9070
0              647.6604  2200.1      3622  -0.4278  1012.8189  2200.0393  1.4724  175.4770   0.1083  524283.8549  0.0312    0.0335     339.3485
0              5743.447  1074.13     556.8  0  0  1074.5  2.329296  2316.411   0      0      0.09062042  0.4399136  385.0158
0              1765.102  2200.1      556.8  0  0  2200.187  5.022728  330.1399   0      0      0.5764642  1.533184   79.79174
0              88353.2110  1074.13     7773.4  -5.2210  5911.6196  1074.1790  1.1082  31806.5028  11.6828  13476920.8332  0.0001    0.0001     48396.2984
0              10869.5178  2200.1      7773.4  -0.8548  1900.6152  2199.9415  1.3871  3126.1816  0.2613  1264624.6241  0.0002    0.0002     867.8803
0              397.2364  1777.973    1141.1  0.1820  -301.9675  1777.8385  1.0208  155.2395   0.3649  1152156.2983  0.0928    0.0982     1641.1105
0              357.4508  2504.39     1141.1  1.3063  -3253.9165  2503.1547  2.2091  64.5522    0.2510  1573989.9523  0.7983    0.8966     527.4340
0              1306.5512  3661.363    1141.1  0.6389  -2341.8963  3661.1775  2.0077  259.6164   0.1705  2284849.1591  0.0305    0.0339     394.1772
0              4994.6965  1777.973    1222.5  -0.1257  273.1671  1777.7380  1.2624  1578.4554  0.2349  741752.4687  0.0007    0.0008     855.3286
0              1275.7493  2504.39     1222.5  0.7253  -1754.8450  2504.4058  1.2410  410.1222   0.1902  1192210.0869  0.0084    0.0090     704.3536
0              9869.1451  3661.363    1222.5  -1.0496  3862.6689  3661.2501  1.7917  2197.5112  0.2751  3687475.2535  0.0006    0.0007     711.1604
0              1275.1060  1777.973    1635  0.7097  -1201.3241  1777.6217  1.3836  367.6545   0.2707  854658.4767  0.0167    0.0178     900.8970
0              2078.8093  2504.39     1635  -3.7316  9313.5608  2505.2073  6.9193  120.3856   1.4635  9132224.0023  4.0126    7.4483     1050.2678
0              1829.4564  3661.363    1635  -0.4487  1673.3733  3661.2607  1.8125  402.6807   0.0471  631560.8964  0.0032    0.0035     120.4314
0              357.7969  1777.973    1839.7  -0.0789  157.1001  1777.6263  1.0863  131.4024   0.0018  5844.8103  0.0876    0.0882     962.1029
0              155.2321  2504.39     1839.7  -0.5755  1448.7956  2504.1237  1.4032  44.1323    0.1556  975598.3231  0.6739    0.7227     511.1321
0              991.1624  3661.363    1839.7  0.0168  -50.6474  3661.4237  1.9084  207.2005   0.0769  1030095.1505  0.0205    0.0227     186.7097
0              306.4051  1777.973    2071.7  -0.3109  569.3829  1778.6680  1.8847  64.8579    0.1722  543408.1437  0.4608    0.5090     421.0073
0              101.6146  2504.39     2071.7  0.2278  -557.2107  2503.8033  2.0070  20.1986    0.1536  962876.1932  4.5426    5.0390     355.1741
0              263.4228  3661.363    2071.7  -0.8515  3140.4452  3661.4105  1.5811  66.4671    0.0834  1118376.2837  0.1796    0.1945     243.7302
0              113.8202  1777.973    7468.6  0.0089  -15.4333  1777.8146  1.1742  38.6717    0.0028  8823.6714  0.0132    0.0140     10.9257
0              455.5900  2504.39     7468.6  0.8780  -2211.4449  2501.9586  7.0447  25.9632    0.0349  220383.4629  1.9159    3.6636     23.9975
0              230.7325  3661.363    7468.6  0.0211  -77.3836  3661.1733  1.6436  56.0045    0.0018  23549.6312  0.0055    0.0060     4.9422
0              1475.7379  1777.973    747.63  -3.4911  6218.0539  1777.5583  1.5415  381.9285   1.3546  4276918.5987  0.0860    0.0930     4055.2044
0              395.1104  2504.39     747.63  0.0991  -237.4271  2505.3725  1.3715  114.9281   1.2879  8073254.1652  0.8015    0.8591     4314.7511
0              3077.4296  3661.363    747.63  1.7159  -6291.5944  3661.1832  1.9352  634.4020   0.6839  9166522.6652  0.0198    0.0218     1639.4337
0              2275.1022  1777.973    891.1  -2.6239  4704.2293  1777.1738  1.5607  581.5504   3.3344  10529135.8677  0.0925    0.1001     9866.5360
0              736.5608  2504.39     891.1  -0.5287  1397.8008  2504.9574  1.5454  190.1418   3.3961  21289932.1110  0.8719    0.9431     10128.8698
0              3548.2207  3661.363    891.1  0.7788  -2836.3404  3661.2273  1.8355  771.1876   1.3188  17675744.9055  0.0245    0.0269     3329.2343
0              4070.4027  1777.973    989   -2.7342  5008.4206  1776.4749  2.6433  614.3290   3.7485  11841426.2923  0.1577    0.1817     6608.9183
0              385.0410  2504.39     989   -1.1512  3066.6300  2505.2374  0.7656  200.6274   4.2324  26534410.1349  0.4917    0.5243     25708.5252
0              4916.5415  3661.363    989   0.6933  -2475.6418  3661.1208  2.0374  962.7115   1.3177  17661352.3129  0.0174    0.0194     3003.5345
0              5689.0921  1017.5      1229.2  -0.1127  223.3488  1017.2337  1.4716  1542.2920  18.6381  19278075.6975  0.0694    0.0747     58414.6572
0              6582.4695  2518.991    1229.2  0.7091  -1750.3877  2519.0859  1.5239  1723.1980  0.5446  3452436.3882  0.0017    0.0018     1646.5099
0              4930.7663  368.208     1229.2  -5.5496  2481.7507  368.4033  0.8439  2330.9044  5.8712  795760.3036  0.0056    0.0052     30488.2836
-19922         0.0000    1017.5      1420.2  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              2804.5179  2518.991    1420.2  -0.6034  1556.8032  2519.0715  1.5985  699.9304   0.3491  2212920.9783  0.0068    0.0074     1007.0720
0              2517.2187  368.208     1420.2  -1.1499  792.1241  368.4477  0.9847  1019.8541  24.1603  3307715.9109  0.0103    0.0115     8539.8872
0              -1164.8734  1017.5      1620.4  1.2673  -1077.9618  1019.0337  1.2958  -358.6415  6.7458  6972430.5298  0.4059    0.4339     23826.8764
0              -4800.4494  2518.991    1620.4  0.8984  -2244.9086  2519.1480  1.4579  -1313.5649  0.1815  1150316.1993  0.0009    0.0010     572.8568
0              -4216.2095  368.208     1620.4  1.4096  -243.1449  368.4052  0.8936  -1882.3660  2.3607  319957.8824  0.0036    0.0035     11804.7906
0              3666.2885  1017.5      1624.5  0.7488  -550.6324  1019.5497  1.0411  1404.8690  2.8457  2941309.9244  0.0090    0.0094     12407.6387
0              25432.2201  2518.991    1624.5  -1.3333  3406.3033  2519.0907  1.4801  6854.9872  1.5559  9863116.8297  0.0003    0.0003     4840.5569
0              19819.7349  368.208     1624.5  -4.7451  2116.4332  368.3862  0.9165  8627.7783  5.9821  810787.4895  0.0004    0.0004     29396.7121
-2             1085423.3094  1017.5      1825.9  7232.3928  -5518443.9935  1016.9659  1.1299  383229.1634  6931306.3464  7141381102135.5615  0.0079    0.0102     714487020.0440
0              2403751.5024  2518.991    1825.9  -160.6071  895011.7384  2519.0756  1.3309  720530.7043  556908.1134  3530419094085.2666  0.0086    0.0092     1923298415.0348
-1             2365468.1118  368.208     1825.9  -23303.8504  14068257.9694  368.3569  0.8534  1105821.7330  1174474.5014  159187260671.3685  0.0050    0.0048     6112497234.4932
0              455.1654  1017.5      1872.7  -15.4875  17808.9264  1018.5662  1.3276  136.7725   0.9933  1026869.2335  0.4225    0.4520     3431.6637
0              1865.7597  2518.991    1872.7  1.0969  -2625.2291  2519.0384  1.3266  561.0724   0.2836  1797724.3925  0.0072    0.0077     982.5798
0              -51670.5039  368.208     1872.7  -199.1801  79230.5425  358.0330  2.7806  -7414.5119  711.3780  99482394.0035  0.1225    0.1880     751251.6920
0              4679.8670  1017.5      2099.3  4.5956  -4296.8780  1019.5373  1.1807  1581.2206  8.9953  9296487.5566  0.0253    0.0269     34712.8388
0              29807.1669  2518.991    2099.3  -1.7780  4536.1093  2519.0703  1.4952  7952.7535  1.5154  9606152.3559  0.0002    0.0002     4667.8217
0              23031.3064  368.208     2099.3  -1.5546  1281.2299  368.3340  0.9224  9961.4728  4.8003  650634.2924  0.0003    0.0003     23581.9950
0              734.8037  1017.5      2214.5  0.6616  -629.5064  1020.3274  2.0274  144.5927   0.6222  642059.0150  0.3517    0.3954     1387.4928
0              2513.6002  2518.991    2214.5  -0.0334  101.6888  2519.1430  1.5133  662.6473   0.1080  684322.5467  0.0022    0.0024     328.5492
0              2233.4694  368.208     2214.5  -1.2652  589.8956  368.1876  0.9709  917.7543   1.0079  136630.5965  0.0070    0.0074     4771.9551
0              615.4371  1017.5      2258.7  0.2625  -238.2269  1019.4736  -1.1775  208.5126   0.7647  790296.8714  0.1235    0.1312     2959.8066
0              4177.2423  2518.991    2258.7  -0.0260  69.4618  2519.0748  1.4281  1166.9551  0.1677  1063246.6167  0.0011    0.0011     540.5081
0              2956.0006  368.208     2258.7  1.2964  -401.6916  368.3920  0.8665  1360.9937  3.0135  408442.2869  0.0086    0.0082     15418.7114
10000          0         1017.5      2534.7  0  0  0     0      0          0      0      0         0          0
0              366.0255  2518.991    2534.7  -0.1287  320.2209  2518.8186  1.3438  108.6610   0.0636  403191.6983  0.0435    0.0465     217.7115
-532           0.0000    1017.5      2995.4  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              445.9228  2518.991    2995.4  -0.0370  106.5793  2519.4068  1.1725  151.7214   0.0737  467188.4888  0.0225    0.0239     287.9455
0              576.2572  368.208     2995.4  1.7093  -569.5005  370.2840  2.0048  114.6720   1.9436  262373.0911  1.7567    1.9596     4445.8063
10000          0         1017.5      519.7  0  0  0     0      0          0      0      0         0          0
0              3799.4476  2518.991    519.7  0.7993  -1860.2073  2519.0394  1.5604  971.4194   1.2890  8171357.5181  0.0128    0.0138     3808.2393
0              3018.0777  368.208     519.7  9.9854  -1902.2928  368.3663  1.0504  1146.3187  78.6796  10824498.7843  0.0225    0.0265     20974.3970
0              4856.2815  1017.5      682.34  -2.0892  2164.1122  1020.5516  4.6747  414.5265   7.8311  8011059.5351  1.0885    1.5728     6736.8614
0              11195.4376  2518.991    682.34  -1.2997  3296.0109  2519.1024  1.4467  3087.3084  1.2951  8209760.1412  0.0012    0.0013     4120.3677
0              12225.8087  368.208     682.34  -19.9299  7130.8273  368.3920  1.2826  3802.8203  256.7059  34790024.7391  0.1369    0.1459     920479.8425
0              2410.9391  1017.5      722.6  -0.7909  870.9644  1019.8032  4.1291  232.9403   3.7510  3854603.5139  1.5940    2.1043     3956.2119
0              5062.6862  2518.991    722.6  -1.4043  3576.6492  2519.2129  1.5340  1316.6141  0.7055  4472179.6641  0.0037    0.0040     2118.0765
0              4356.6091  368.208     722.6  -18.9150  7116.7889  368.2794  0.8854  1962.9457  1165.9006  158033069.2184  1.6189    1.6612     5983949.2350
-626           0.0000    1017.5      733   0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              467.7247  2518.991    733   -1.0528  2675.6132  2519.8603  0.8539  218.5330   0.5196  3294143.0800  0.0551    0.0629     2870.1151
25116          0.0000    368.208     733   0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              368.9167  1017.5      7454.4  0.3043  -300.2301  1020.9812  3.1286  47.0426    0.0355  36519.6799  0.2762    0.3412     49.1344
0              1540.2162  2518.991    7454.4  0.0803  -202.7808  2519.0897  1.5521  395.8857   0.0171  108400.9990  0.0010    0.0011     50.7753
